bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
"United Kingdom, ns",Kansas,2017,211,0,1258,41300,2016.3701679821897
"United Kingdom, ns",Minnesota,2010,251,0,1188,41300,2009.3267528931246
"United Kingdom, ns",Minnesota,2011,213,0,1427,41300,2010.318016590549
"United Kingdom, ns",Minnesota,2014,137,0,292,41300,2013.3892787206266
"United Kingdom, ns",Missouri,2011,496,0,1884,41300,2010.318016590549
"United Kingdom, ns",Missouri,2013,66,0,688,41300,2012.3760379596679
"United Kingdom, ns",Missouri,2014,0,150,1513,41300,2013.3892787206266
"United Kingdom, ns",Missouri,2015,546,0,1460,41300,2014.486926584163
"United Kingdom, ns",Missouri,2016,120,0,1456,41300,2015.5018013381368
"United Kingdom, ns",Virginia,2008,439,0,4949,41300,2007.313706031536
"United Kingdom, ns",Virginia,2009,450,0,4156,41300,2008.3094484032727
"United Kingdom, ns",Virginia,2010,198,0,4182,41300,2009.3267528931246
"United Kingdom, ns",Virginia,2011,796,0,5623,41300,2010.318016590549
"United Kingdom, ns",Virginia,2012,719,0,5122,41300,2011.1999532546454
"United Kingdom, ns",Virginia,2013,191,0,5405,41300,2012.3760379596679
"United Kingdom, ns",Virginia,2014,449,0,7380,41300,2013.3892787206266
"United Kingdom, ns",Virginia,2015,506,0,7374,41300,2014.486926584163
"United Kingdom, ns",Virginia,2017,66,0,6412,41300,2016.3701679821897
"United Kingdom, ns",Virginia,2018,50,0,5706,41300,2017.37453267534
"United Kingdom, ns",Virginia,2019,422,0,6264,41300,2018.4620719086738
"United Kingdom, ns",Alabama,2011,212,0,1321,41300,2010.318016590549
"United Kingdom, ns",Alabama,2017,255,0,855,41300,2016.3701679821897
"United Kingdom, ns",Alabama,2019,225,0,1411,41300,2018.4620719086738
"United Kingdom, ns",Arkansas,2012,58,0,344,41300,2011.1999532546454
"United Kingdom, ns",Arkansas,2017,48,0,954,41300,2016.3701679821897
"United Kingdom, ns",Florida,2008,497,568,12078,41300,2007.313706031536
"United Kingdom, ns",Florida,2009,1189,0,14641,41300,2008.3094484032727
"United Kingdom, ns",Florida,2010,726,0,16371,41300,2009.3267528931246
"United Kingdom, ns",Florida,2011,1095,0,15573,41300,2010.318016590549
"United Kingdom, ns",Florida,2012,1001,0,17915,41300,2011.1999532546454
"United Kingdom, ns",Florida,2013,1135,0,15948,41300,2012.3760379596679
"United Kingdom, ns",Florida,2014,1268,152,16011,41300,2013.3892787206266
"United Kingdom, ns",Florida,2015,1592,0,20950,41300,2014.486926584163
"United Kingdom, ns",Florida,2016,1753,0,19855,41300,2015.5018013381368
"United Kingdom, ns",Florida,2017,1805,0,23247,41300,2016.3701679821897
"United Kingdom, ns",Florida,2018,1794,0,24435,41300,2017.37453267534
"United Kingdom, ns",Florida,2019,1634,24,23160,41300,2018.4620719086738
"United Kingdom, ns",Georgia,2008,105,0,3254,41300,2007.313706031536
"United Kingdom, ns",Georgia,2009,173,0,5204,41300,2008.3094484032727
"United Kingdom, ns",Georgia,2010,64,0,3409,41300,2009.3267528931246
"United Kingdom, ns",Georgia,2011,517,208,5530,41300,2010.318016590549
"United Kingdom, ns",Georgia,2012,404,0,4820,41300,2011.1999532546454
"United Kingdom, ns",Georgia,2013,142,0,5433,41300,2012.3760379596679
"United Kingdom, ns",Georgia,2015,108,0,5039,41300,2014.486926584163
"United Kingdom, ns",Georgia,2016,398,0,4824,41300,2015.5018013381368
"United Kingdom, ns",Georgia,2017,197,0,6424,41300,2016.3701679821897
"United Kingdom, ns",Georgia,2018,268,0,4791,41300,2017.37453267534
"United Kingdom, ns",Georgia,2019,306,0,6380,41300,2018.4620719086738
"United Kingdom, ns",Louisiana,2009,17,0,457,41300,2008.3094484032727
"United Kingdom, ns",Louisiana,2012,62,0,614,41300,2011.1999532546454
"United Kingdom, ns",Louisiana,2017,85,0,559,41300,2016.3701679821897
"United Kingdom, ns",Mississippi,2018,348,0,1184,41300,2017.37453267534
"United Kingdom, ns",North Carolina,2008,158,0,3211,41300,2007.313706031536
"United Kingdom, ns",North Carolina,2009,360,0,3637,41300,2008.3094484032727
"United Kingdom, ns",North Carolina,2010,111,0,4001,41300,2009.3267528931246
"United Kingdom, ns",North Carolina,2011,79,0,3441,41300,2010.318016590549
"United Kingdom, ns",North Carolina,2012,153,0,3550,41300,2011.1999532546454
"United Kingdom, ns",North Carolina,2013,791,0,5390,41300,2012.3760379596679
"United Kingdom, ns",North Carolina,2014,224,0,3595,41300,2013.3892787206266
"United Kingdom, ns",North Carolina,2015,110,0,4948,41300,2014.486926584163
"United Kingdom, ns",North Carolina,2016,231,0,6104,41300,2015.5018013381368
"United Kingdom, ns",North Carolina,2017,46,0,4578,41300,2016.3701679821897
"United Kingdom, ns",North Carolina,2018,289,0,4879,41300,2017.37453267534
"United Kingdom, ns",North Carolina,2019,374,0,5460,41300,2018.4620719086738
"United Kingdom, ns",South Carolina,2009,190,0,1357,41300,2008.3094484032727
"United Kingdom, ns",South Carolina,2010,91,0,925,41300,2009.3267528931246
"United Kingdom, ns",South Carolina,2011,90,0,1539,41300,2010.318016590549
"United Kingdom, ns",South Carolina,2015,28,0,1053,41300,2014.486926584163
"United Kingdom, ns",South Carolina,2016,320,0,3600,41300,2015.5018013381368
"United Kingdom, ns",South Carolina,2018,268,0,2715,41300,2017.37453267534
"United Kingdom, ns",South Carolina,2019,119,0,1848,41300,2018.4620719086738
"United Kingdom, ns",Texas,2008,1370,0,10386,41300,2007.313706031536
"United Kingdom, ns",Texas,2009,1135,0,10602,41300,2008.3094484032727
"United Kingdom, ns",Texas,2010,901,0,11111,41300,2009.3267528931246
"United Kingdom, ns",Texas,2011,716,0,9689,41300,2010.318016590549
"United Kingdom, ns",Texas,2012,864,0,12324,41300,2011.1999532546454
"United Kingdom, ns",Texas,2013,2520,0,14729,41300,2012.3760379596679
"United Kingdom, ns",Texas,2014,2596,0,15409,41300,2013.3892787206266
"United Kingdom, ns",Texas,2015,768,0,15656,41300,2014.486926584163
"United Kingdom, ns",Texas,2016,338,0,16304,41300,2015.5018013381368
"United Kingdom, ns",Texas,2017,1095,0,15294,41300,2016.3701679821897
"United Kingdom, ns",Texas,2018,893,0,21770,41300,2017.37453267534
"United Kingdom, ns",Texas,2019,486,22,16783,41300,2018.4620719086738
"United Kingdom, ns",Kentucky,2008,71,0,588,41300,2007.313706031536
"United Kingdom, ns",Kentucky,2010,87,0,1266,41300,2009.3267528931246
"United Kingdom, ns",Kentucky,2013,73,0,1240,41300,2012.3760379596679
"United Kingdom, ns",Kentucky,2014,17,0,445,41300,2013.3892787206266
"United Kingdom, ns",Kentucky,2017,77,0,531,41300,2016.3701679821897
"United Kingdom, ns",Kentucky,2018,25,0,451,41300,2017.37453267534
"United Kingdom, ns",Maryland,2009,82,0,2250,41300,2008.3094484032727
"United Kingdom, ns",Maryland,2010,92,0,2720,41300,2009.3267528931246
"United Kingdom, ns",Maryland,2011,228,0,2816,41300,2010.318016590549
"United Kingdom, ns",Maryland,2012,728,116,4133,41300,2011.1999532546454
"United Kingdom, ns",Maryland,2013,142,0,4209,41300,2012.3760379596679
"United Kingdom, ns",Maryland,2014,393,0,1968,41300,2013.3892787206266
"United Kingdom, ns",Maryland,2015,160,0,4281,41300,2014.486926584163
"United Kingdom, ns",Maryland,2016,311,0,4244,41300,2015.5018013381368
"United Kingdom, ns",Maryland,2017,78,0,4466,41300,2016.3701679821897
"United Kingdom, ns",Maryland,2018,686,0,4659,41300,2017.37453267534
"United Kingdom, ns",Maryland,2019,157,0,2139,41300,2018.4620719086738
"United Kingdom, ns",Oklahoma,2008,97,0,1274,41300,2007.313706031536
"United Kingdom, ns",Oklahoma,2010,44,0,345,41300,2009.3267528931246
"United Kingdom, ns",Oklahoma,2011,108,0,1093,41300,2010.318016590549
"United Kingdom, ns",Oklahoma,2015,341,0,1486,41300,2014.486926584163
"United Kingdom, ns",Oklahoma,2019,131,0,1498,41300,2018.4620719086738
"United Kingdom, ns",Tennessee,2009,234,0,1849,41300,2008.3094484032727
"United Kingdom, ns",Tennessee,2011,204,0,2328,41300,2010.318016590549
"United Kingdom, ns",Tennessee,2013,338,0,1202,41300,2012.3760379596679
"United Kingdom, ns",Tennessee,2015,71,0,1801,41300,2014.486926584163
"United Kingdom, ns",Tennessee,2018,676,0,3158,41300,2017.37453267534
"United Kingdom, ns",Arizona,2008,145,0,2471,41300,2007.313706031536
"United Kingdom, ns",Arizona,2009,69,0,2909,41300,2008.3094484032727
"United Kingdom, ns",Arizona,2011,24,0,2348,41300,2010.318016590549
"United Kingdom, ns",Arizona,2013,69,0,2130,41300,2012.3760379596679
"United Kingdom, ns",Arizona,2014,270,0,2662,41300,2013.3892787206266
"United Kingdom, ns",Arizona,2015,242,0,2461,41300,2014.486926584163
"United Kingdom, ns",Arizona,2016,377,0,2801,41300,2015.5018013381368
"United Kingdom, ns",Arizona,2018,279,0,2409,41300,2017.37453267534
"United Kingdom, ns",Arizona,2019,304,0,4009,41300,2018.4620719086738
"United Kingdom, ns",Colorado,2008,319,0,2467,41300,2007.313706031536
"United Kingdom, ns",Colorado,2010,229,0,1512,41300,2009.3267528931246
"United Kingdom, ns",Colorado,2011,440,0,1990,41300,2010.318016590549
"United Kingdom, ns",Colorado,2012,63,0,2880,41300,2011.1999532546454
"United Kingdom, ns",Colorado,2013,267,0,4371,41300,2012.3760379596679
"United Kingdom, ns",Colorado,2014,83,0,3526,41300,2013.3892787206266
"United Kingdom, ns",Colorado,2015,137,0,3194,41300,2014.486926584163
"United Kingdom, ns",Colorado,2017,194,0,3430,41300,2016.3701679821897
"United Kingdom, ns",Colorado,2018,393,0,3472,41300,2017.37453267534
"United Kingdom, ns",Colorado,2019,71,0,4620,41300,2018.4620719086738
"United Kingdom, ns",Idaho,2008,0,115,714,41300,2007.313706031536
"United Kingdom, ns",Idaho,2010,202,0,996,41300,2009.3267528931246
"United Kingdom, ns",Idaho,2011,123,0,578,41300,2010.318016590549
"United Kingdom, ns",Montana,2009,138,0,454,41300,2008.3094484032727
"United Kingdom, ns",Nevada,2010,309,0,1530,41300,2009.3267528931246
"United Kingdom, ns",Nevada,2011,178,0,1257,41300,2010.318016590549
"United Kingdom, ns",Nevada,2012,66,0,921,41300,2011.1999532546454
"United Kingdom, ns",Nevada,2014,92,0,1079,41300,2013.3892787206266
"United Kingdom, ns",Nevada,2016,87,0,2125,41300,2015.5018013381368
"United Kingdom, ns",Nevada,2018,94,0,3568,41300,2017.37453267534
"United Kingdom, ns",Nevada,2019,285,0,2134,41300,2018.4620719086738
"United Kingdom, ns",New Mexico,2009,114,0,192,41300,2008.3094484032727
"United Kingdom, ns",New Mexico,2010,42,0,242,41300,2009.3267528931246
"United Kingdom, ns",New Mexico,2011,84,0,448,41300,2010.318016590549
"United Kingdom, ns",New Mexico,2013,31,0,501,41300,2012.3760379596679
"United Kingdom, ns",New Mexico,2016,94,0,789,41300,2015.5018013381368
"United Kingdom, ns",New Mexico,2017,41,0,451,41300,2016.3701679821897
"United Kingdom, ns",Utah,2010,62,0,308,41300,2009.3267528931246
"United Kingdom, ns",Utah,2011,120,0,815,41300,2010.318016590549
"United Kingdom, ns",Utah,2013,54,0,660,41300,2012.3760379596679
"United Kingdom, ns",Utah,2016,483,0,2384,41300,2015.5018013381368
"United Kingdom, ns",Utah,2019,31,0,1060,41300,2018.4620719086738
"United Kingdom, ns",Wyoming,2018,112,0,563,41300,2017.37453267534
"United Kingdom, ns",California,2008,946,0,17632,41300,2007.313706031536
"United Kingdom, ns",California,2009,1683,0,24270,41300,2008.3094484032727
"United Kingdom, ns",California,2010,1107,0,24591,41300,2009.3267528931246
"United Kingdom, ns",California,2011,865,52,18719,41300,2010.318016590549
"United Kingdom, ns",California,2012,616,0,26260,41300,2011.1999532546454
"United Kingdom, ns",California,2013,1540,0,26171,41300,2012.3760379596679
"United Kingdom, ns",California,2014,2368,101,34118,41300,2013.3892787206266
"United Kingdom, ns",California,2015,2641,96,36852,41300,2014.486926584163
"United Kingdom, ns",California,2016,1222,0,34382,41300,2015.5018013381368
"United Kingdom, ns",California,2017,1384,0,34647,41300,2016.3701679821897
"United Kingdom, ns",California,2018,1416,366,37354,41300,2017.37453267534
"United Kingdom, ns",California,2019,1333,206,38100,41300,2018.4620719086738
"United Kingdom, ns",Oregon,2010,22,0,2162,41300,2009.3267528931246
"United Kingdom, ns",Oregon,2013,55,0,2534,41300,2012.3760379596679
"United Kingdom, ns",Oregon,2014,237,0,1841,41300,2013.3892787206266
"United Kingdom, ns",Oregon,2015,152,111,2737,41300,2014.486926584163
"United Kingdom, ns",Oregon,2016,690,0,2611,41300,2015.5018013381368
"United Kingdom, ns",Oregon,2017,64,0,3258,41300,2016.3701679821897
"United Kingdom, ns",Oregon,2018,129,0,2825,41300,2017.37453267534
"United Kingdom, ns",Oregon,2019,93,85,2090,41300,2018.4620719086738
"United Kingdom, ns",Washington,2008,82,0,4311,41300,2007.313706031536
"United Kingdom, ns",Washington,2010,182,0,4079,41300,2009.3267528931246
"United Kingdom, ns",Washington,2011,349,0,3882,41300,2010.318016590549
"United Kingdom, ns",Washington,2012,212,0,4214,41300,2011.1999532546454
"United Kingdom, ns",Washington,2014,362,0,3685,41300,2013.3892787206266
"United Kingdom, ns",Washington,2015,306,112,4273,41300,2014.486926584163
"United Kingdom, ns",Washington,2016,246,0,6202,41300,2015.5018013381368
"United Kingdom, ns",Washington,2017,244,0,6353,41300,2016.3701679821897
"United Kingdom, ns",Washington,2018,354,0,7609,41300,2017.37453267534
"United Kingdom, ns",Washington,2019,65,0,6316,41300,2018.4620719086738
"United Kingdom, ns",Alaska,2009,68,0,68,41300,2008.3094484032727
"United Kingdom, ns",Hawaii,2019,282,0,1418,41300,2018.4620719086738
"United Kingdom, ns",District of Columbia,2012,60,0,1270,41300,2011.1999532546454
Ireland,Connecticut,2016,57,0,354,41400,2015.3087400681045
Ireland,Connecticut,2017,144,0,953,41400,2016.3425617078053
Ireland,Massachusetts,2008,70,0,5150,41400,2007.2279179810726
Ireland,Massachusetts,2012,340,0,7370,41400,2011.3064169481117
Ireland,Massachusetts,2013,177,0,5141,41400,2012.2111029948867
Ireland,Massachusetts,2014,56,0,7415,41400,2013.2467105263158
Ireland,Massachusetts,2016,604,0,6683,41400,2015.3087400681045
Ireland,Massachusetts,2017,184,0,6300,41400,2016.3425617078053
Ireland,Rhode Island,2016,248,0,450,41400,2015.3087400681045
Ireland,Delaware,2017,24,0,24,41400,2016.3425617078053
Ireland,New Jersey,2008,131,0,2696,41400,2007.2279179810726
Ireland,New Jersey,2012,53,0,2291,41400,2011.3064169481117
Ireland,New Jersey,2015,44,0,1780,41400,2014.421875
Ireland,New Jersey,2016,228,0,3258,41400,2015.3087400681045
Ireland,New Jersey,2017,309,0,2420,41400,2016.3425617078053
Ireland,New Jersey,2019,79,0,2180,41400,2018.3478576615832
Ireland,New York,2008,508,0,7754,41400,2007.2279179810726
Ireland,New York,2009,199,0,6650,41400,2008.3070866141732
Ireland,New York,2011,0,118,5985,41400,2010.6311377245509
Ireland,New York,2012,912,0,9251,41400,2011.3064169481117
Ireland,New York,2013,174,0,8857,41400,2012.2111029948867
Ireland,New York,2014,242,0,9310,41400,2013.2467105263158
Ireland,New York,2015,227,0,11426,41400,2014.421875
Ireland,New York,2017,308,0,9781,41400,2016.3425617078053
Ireland,New York,2018,63,0,12943,41400,2017.1130776794494
Ireland,New York,2019,397,0,10192,41400,2018.3478576615832
Ireland,Pennsylvania,2012,107,0,820,41400,2011.3064169481117
Ireland,Illinois,2009,105,0,1907,41400,2008.3070866141732
Ireland,Illinois,2017,302,0,1959,41400,2016.3425617078053
Ireland,Illinois,2019,80,0,3110,41400,2018.3478576615832
Ireland,Indiana,2017,81,0,522,41400,2016.3425617078053
Ireland,Michigan,2008,102,0,567,41400,2007.2279179810726
Ireland,Michigan,2011,26,0,382,41400,2010.6311377245509
Ireland,Ohio,2008,140,0,684,41400,2007.2279179810726
Ireland,Ohio,2011,96,0,460,41400,2010.6311377245509
Ireland,Ohio,2014,43,0,289,41400,2013.2467105263158
Ireland,Ohio,2015,0,90,594,41400,2014.421875
Ireland,Ohio,2016,122,0,1098,41400,2015.3087400681045
Ireland,Wisconsin,2009,194,0,194,41400,2008.3070866141732
Ireland,Minnesota,2011,109,0,109,41400,2010.6311377245509
Ireland,Missouri,2017,24,0,269,41400,2016.3425617078053
Ireland,Virginia,2016,27,0,1154,41400,2015.3087400681045
Ireland,Virginia,2018,148,0,1189,41400,2017.1130776794494
Ireland,Arkansas,2010,87,0,205,41400,2009.145728643216
Ireland,Florida,2010,151,0,3383,41400,2009.145728643216
Ireland,Florida,2012,602,0,2893,41400,2011.3064169481117
Ireland,Florida,2013,264,0,2982,41400,2012.2111029948867
Ireland,Florida,2014,57,0,3739,41400,2013.2467105263158
Ireland,Florida,2015,149,0,2427,41400,2014.421875
Ireland,Florida,2016,112,0,2349,41400,2015.3087400681045
Ireland,Florida,2017,181,0,4149,41400,2016.3425617078053
Ireland,Florida,2018,107,0,4831,41400,2017.1130776794494
Ireland,Georgia,2014,239,0,1574,41400,2013.2467105263158
Ireland,North Carolina,2012,183,0,571,41400,2011.3064169481117
Ireland,North Carolina,2015,100,0,1265,41400,2014.421875
Ireland,North Carolina,2016,75,0,1125,41400,2015.3087400681045
Ireland,North Carolina,2018,49,0,1024,41400,2017.1130776794494
Ireland,North Carolina,2019,90,0,912,41400,2018.3478576615832
Ireland,South Carolina,2011,77,0,317,41400,2010.6311377245509
Ireland,South Carolina,2012,56,0,229,41400,2011.3064169481117
Ireland,South Carolina,2013,129,0,230,41400,2012.2111029948867
Ireland,South Carolina,2017,210,0,1056,41400,2016.3425617078053
Ireland,Texas,2008,238,0,1282,41400,2007.2279179810726
Ireland,Texas,2009,397,0,1546,41400,2008.3070866141732
Ireland,Texas,2011,389,0,2600,41400,2010.6311377245509
Ireland,Texas,2012,74,0,1332,41400,2011.3064169481117
Ireland,Texas,2015,80,0,1341,41400,2014.421875
Ireland,Texas,2017,423,0,1894,41400,2016.3425617078053
Ireland,Texas,2019,82,0,2303,41400,2018.3478576615832
Ireland,Kentucky,2017,188,0,691,41400,2016.3425617078053
Ireland,Maryland,2008,79,0,296,41400,2007.2279179810726
Ireland,Maryland,2011,70,0,344,41400,2010.6311377245509
Ireland,Maryland,2012,559,0,1216,41400,2011.3064169481117
Ireland,Maryland,2015,71,0,680,41400,2014.421875
Ireland,Maryland,2017,51,0,847,41400,2016.3425617078053
Ireland,Arizona,2013,190,0,1242,41400,2012.2111029948867
Ireland,Arizona,2015,106,0,569,41400,2014.421875
Ireland,Arizona,2016,8,0,760,41400,2015.3087400681045
Ireland,Arizona,2019,105,0,546,41400,2018.3478576615832
Ireland,Colorado,2014,73,0,198,41400,2013.2467105263158
Ireland,Nevada,2016,122,0,458,41400,2015.3087400681045
Ireland,Nevada,2017,62,0,282,41400,2016.3425617078053
Ireland,New Mexico,2011,213,0,494,41400,2010.6311377245509
Ireland,Utah,2014,72,0,146,41400,2013.2467105263158
Ireland,California,2009,375,0,5239,41400,2008.3070866141732
Ireland,California,2010,58,0,7966,41400,2009.145728643216
Ireland,California,2011,383,0,9369,41400,2010.6311377245509
Ireland,California,2012,267,0,7078,41400,2011.3064169481117
