yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
2000,Other USSR/Russia,86356,258,82746,94,3610,164,18058,94,2186,164,64688,0,1424,0,49213.263,72.85000000000001,3307.651,158.204,5671,0,77075,94,403,72,3207,92,0,0,0,0,0,0,234784,56617,4714,0,46500,0.031028519830993594,0.06738278587978738,0.09841130571078098,36.78104129753305,0.04003679978192722,0.06985143791740493,0.10988823769933215,0.10988823769933216,0,NA
2000,Byelorussia,14826,0,14496,0,330,0,1667,0,152,0,12829,0,178,0,8829.601999999999,0,323.271,0,1195,0,13301,0,113,0,217,0,0,0,0,0,0,0,30190,9564,113,0,46510,0,0,0,49.1089764822789,0,0,0,0,0,NA
2000,Moldavia,10850,0,10572,0,278,0,923,0,101,0,9649,0,177,0,6301.021,0,268.036,0,1017,0,9555,0,119,0,159,0,0,0,0,0,0,0,23578,7853,228,0,46520,0,0,0,46.01747391636271,0,0,0,0,0,NA
2000,Ukraine,79599,0,77167,0,2432,0,9250,0,748,0,67917,0,1684,0,47254.206000000006,0,2225.125,0,7130,0,70037,0,358,0,2074,0,0,0,0,0,0,0,195883,51743,2100,0,46530,0,0,0,40.63599189311987,0,0,0,0,0,NA
2000,Armenia,23736,124,23505,124,231,0,1291,0,0,0,22214,124,231,0,13470.007,58.032,210.44,0,1080,0,22425,124,0,0,231,0,0,0,0,0,0,0,53135,13592,230,0,46540,0.1092161475486967,0,0.1092161475486967,44.67112073021549,0.23336783664251434,0,0.23336783664251434,0,0.23336783664251434,NA
2000,Azerbaijan,5887,0,5750,0,137,0,431,0,0,0,5319,0,137,0,3412.373,0,119.19,0,239,0,5511,0,0,0,137,0,0,0,0,0,0,0,10185,2816,158,0,46541,0,0,0,57.80068728522336,0,0,0,0,0,NA
2000,Republic of Georgia,3316,0,3249,0,67,0,840,0,0,0,2409,0,67,0,2220.593,0,65.392,0,603,0,2646,0,0,0,67,0,0,0,0,0,0,0,9099,2120,67,0,46542,0,0,0,36.44356522694802,0,0,0,0,0,NA
2000,Kazakhstan,5211,0,4968,0,243,0,935,0,123,0,4033,0,120,0,3338.9800000000005,0,211.41,0,916,0,4052,0,0,0,243,0,0,0,0,0,0,0,13086,4381,120,0,46543,0,0,0,39.82118294360385,0,0,0,0,0,NA
2000,Kirghizia,532,0,532,0,0,0,75,0,0,0,457,0,0,0,444.02,0,0,0,259,0,273,0,0,0,0,0,0,0,0,0,0,0,1030,255,0,0,46544,0,0,0,51.6504854368932,0,0,0,0,0,NA
2000,Uzbekistan,8119,38,7847,38,272,0,1124,0,0,0,6723,38,272,0,5420.296,29.45,258.14,0,2236,0,5611,38,0,0,272,0,0,0,0,0,0,0,18547,5315,265,0,46547,0.15878578745888822,0,0.15878578745888822,43.775273629158356,0.20488488704372676,0,0.20488488704372676,0,0.20488488704372676,NA
2000,"USSR, ns",9720,0,9202,0,518,0,1873,0,71,0,7329,0,447,0,5957.591,0,472.226,0,1128,0,8074,0,108,0,410,0,0,0,0,0,0,0,16345,5409,179,0,46590,0,0,0,59.46772713368003,0,0,0,0,0,NA
2000,"Europe, ns.",4348,0,4247,0,101,0,1580,0,101,0,2667,0,0,0,2610.4970000000003,0,98.576,0,108,0,4139,0,0,0,101,0,0,0,0,0,0,0,11256,3214,203,0,49900,0,0,0,38.62828713574982,0,0,0,0,0,NA
2000,China,413996,1548,405843,1368,8153,180,26176,507,1687,111,379667,861,6466,69,254515.59100000001,1106.566,7588.955,173.277,36134,557,369709,811,497,12,7656,168,280210,0,0,0,0,0,828698,241064,7050,0,50000,0.13353067100439484,0.020909547265710787,0.15444021827010562,49.957403058774126,0.16507823115296524,0.02172081988854806,0.18679905104151331,0.07457481495068168,0.11222423609083164,NA
2000,Hong Kong,25380,175,24408,0,972,175,5504,0,363,106,18904,0,609,69,15868.751,0,917.194,168.109,2408,0,22000,0,53,0,919,175,0,0,0,0,0,0,56987,16726,934,0,50010,0,0.29499534981662484,0.29499534981662484,44.53647323073683,0,0.3070875813782091,0.3070875813782091,0.18600733500622949,0.12108024637197959,NA
2000,Mongolia,688,0,688,0,0,0,688,0,0,0,0,0,0,0,435.90999999999997,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,2041,579,0,0,50030,0,0,0,33.70896619304263,0,0,0,0,0,NA
2000,Taiwan,44089,411,42057,250,2032,161,8971,137,694,98,33086,113,1338,63,26489.343,193.75,1856.989,154.82600000000002,3502,0,38555,250,213,63,1819,98,0,0,0,0,0,0,100714,28625,2114,0,50040,0.19237643227356674,0.153728379371289,0.34610481164485574,43.776436245209204,0.24822765454653772,0.1598586095279703,0.408086264074508,0.23333399527374546,0.17475226880076256,NA
2000,Japan,58141,515,55850,242,2291,273,29900,242,1858,273,25950,0,433,0,34675.627,187.55,2139.7509999999997,256.37800000000004,5209,0,50641,242,365,0,1926,273,0,0,0,0,0,0,104443,45034,2345,0,50100,0.1795716323736392,0.2454716926936224,0.4250433250672616,55.667684765853146,0.23170533209501834,0.26138659364438016,0.49309192573939853,0.49309192573939853,0,NA
2000,Korea,176332,283,173591,283,2741,0,21036,108,724,0,152555,175,2017,0,105313.637,219.32500000000002,2491.661,0,13355,0,160236,283,293,0,2448,0,0,0,0,0,0,0,402939,114319,2702,0,50200,0.05443131590637789,0,0.05443131590637789,43.76146265315594,0.07023395600822954,0,0.07023395600822954,0.026803064483705973,0.04343089152452356,NA
2000,"East Asia, ns",1365,0,1365,0,0,0,399,0,0,0,966,0,0,0,690.156,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,2851,1080,0,0,50900,0,0,0,47.8779375657664,0,0,0,0,0,NA
2000,Cambodia (Kampuchea),9995,57,9595,57,400,0,732,0,0,0,8863,57,400,0,6106.009,26.676,363.708,0,1469,0,8126,57,0,0,400,0,0,0,0,0,0,0,32302,10365,526,0,51100,0.08258312178812456,0,0.08258312178812456,30.942356510432788,0.17645966194043713,0,0.17645966194043713,0,0.17645966194043713,NA
2000,Indonesia,30043,453,29445,283,598,170,8804,283,338,170,20641,0,260,0,18297.804,162.837,565.5319999999999,162.25400000000002,2296,0,27149,283,0,0,598,170,0,0,0,0,0,0,57398,21703,682,0,51200,0.2836980382591728,0.2826823234259034,0.5663803616850762,52.341545001568,0.493048538276595,0.2961775671626189,0.7892261054392139,0.7892261054392139,0,NA
2000,Laos,8849,0,8152,0,697,0,2051,0,254,0,6101,0,443,0,4955.957,0,612.5379999999999,0,663,0,7489,0,0,0,697,0,0,0,0,0,0,0,21688,8316,791,0,51300,0,0,0,40.8013648100332,0,0,0,0,0,NA
2000,Malaysia,13208,412,12479,109,729,303,4775,109,557,303,7704,0,172,0,8219.195,84.47500000000001,675.9639999999999,293.7,1671,0,10808,109,0,0,729,303,0,0,0,0,0,0,26431,8713,669,0,51400,0.31960576595664186,1.1111951874692596,1.4308009534259014,49.97162422912489,0.4123945367182475,1.1463811433543944,1.558775680072642,1.558775680072642,0,NA
2000,Philippines,256721,2656,247966,1227,8755,1429,62968,502,5698,756,184998,725,3057,673,149755.38799999998,793.8620000000001,8013.911,1362.412,18036,174,229930,1053,800,0,7955,1429,160918,0,0,0,0,0,630068,168301,9780,0,51500,0.12599624167550172,0.2162325336312906,0.3422287753067923,40.74496720988846,0.19474088511081344,0.2268009167264486,0.42154180183726203,0.19966098897261886,0.22188081286464317,NA
2000,Singapore,5129,248,4658,0,471,248,1428,0,471,36,3230,0,0,212,2989.849,0,432.878,240.644,414,0,4244,0,0,0,471,248,0,0,0,0,0,0,11101,2671,790,0,51600,0,2.1677686694892353,2.1677686694892353,46.20304477074137,0,2.2340329700027026,2.2340329700027026,0.3242951085487794,1.909737861453923,NA
2000,Thailand,22667,138,20933,55,1734,83,10023,55,1332,83,10910,0,402,0,12824.839,55,1647.9330000000002,81.008,1297,55,19636,0,137,0,1597,83,0,0,0,0,0,0,54596,19058,1614,0,51700,0.10073998095098544,0.1483771704886805,0.24911715143966592,41.51769360392702,0.10073998095098544,0.15202578943512346,0.2527657703861089,0.25276577038610887,0,NA
2000,Vietnam,115658,374,111040,59,4618,315,7441,59,530,233,103599,0,4088,82,67091.715,45.725,4226.006,303.126,9841,0,101199,59,234,38,4384,277,0,0,0,0,0,0,331349,89186,5904,0,51800,0.013799649312356459,0.09148239469562304,0.1052820440079795,34.90519059963966,0.01780599911271801,0.09506592746620632,0.11287192657892434,0.08812460577819761,0.024747320800726728,NA
2000,Afghanistan,8349,0,8349,0,0,0,208,0,0,0,8141,0,0,0,5079.356,0,0,0,1142,0,7207,0,0,0,0,0,0,0,0,0,0,0,29233,6500,0,0,52000,0,0,0,28.560188827694727,0,0,0,0,0,NA
2000,India,719846,1889,716272,1427,3574,462,27441,418,1288,0,688831,1009,2286,462,450302.238,971.472,3265.371,432.894,50144,0,666128,1427,273,0,3301,462,586131,0,0,0,0,0,1078428,363778,4774,0,52100,0.09008223080261268,0.0401412055324973,0.13022343633511,66.74956510773087,0.1323222319895255,0.04284013397278261,0.1751623659623081,0.03876012121346998,0.13640224474883814,NA
2000,Bangladesh,37357,217,36448,0,909,217,1898,0,486,0,34550,0,423,217,21744.986,0,790.83,194.726,3065,0,33383,0,0,0,909,217,0,0,0,0,0,0,76487,21025,1362,0,52110,0,0.254587054009178,0.254587054009178,48.8409795128584,0,0.28370834259416633,0.28370834259416633,0,0.28370834259416633,NA
2000,Bhutan,1436,0,1436,0,0,0,0,0,0,0,1436,0,0,0,866.3710000000001,0,0,0,148,0,1288,0,0,0,0,0,0,0,0,0,0,0,3099,932,0,0,52120,0,0,0,46.33752823491449,0,0,0,0,0,NA
2000,Burma (Myanmar),14334,115,13438,115,896,0,972,0,138,0,12466,115,758,0,8337.989,89.125,798.079,0,420,0,13018,115,0,0,896,0,0,0,0,0,0,0,33372,6989,228,0,52130,0.267065204362939,0,0.267065204362939,42.952175476447316,0.34460026369411484,0,0.34460026369411484,0,0.34460026369411484,NA
2000,Pakistan,86497,392,85792,139,705,253,6564,0,483,188,79228,139,222,65,52275.562000000005,107.72500000000001,623.23,237.061,5471,0,80321,139,76,0,629,253,0,0,0,0,0,0,192567,51518,675,0,52140,0.05594156838918402,0.12310572424143286,0.1790472926306169,44.917872740396845,0.0721826688892697,0.1313828433739945,0.2035655122632642,0.09762835792217774,0.10593715434108648,NA
2000,Sri Lanka (Ceylon),12325,0,12231,0,94,0,1270,0,94,0,10961,0,0,0,7792.627,0,88.078,0,841,0,11390,0,0,0,94,0,0,0,0,0,0,0,20562,6703,217,0,52150,0,0,0,59.94066725026749,0,0,0,0,0,NA
2000,Iran,70574,213,69663,0,911,213,5414,0,442,213,64249,0,469,0,42488.784,0,888.134,207.888,7210,0,62453,0,124,0,787,213,0,0,0,0,0,0,157640,43607,933,0,52200,0,0.13187515858919058,0.13187515858919058,44.76909413854352,0,0.13511799035777722,0.13511799035777722,0.13511799035777722,0,NA
2000,Nepal,8206,0,8206,0,0,0,1540,0,0,0,6666,0,0,0,5034.273,0,0,0,866,0,7340,0,0,0,0,0,0,0,0,0,0,0,19226,4616,174,0,52400,0,0,0,42.68178508270051,0,0,0,0,0,NA
2000,Cyprus,628,0,532,0,96,0,325,0,96,0,207,0,0,0,347.523,0,83.52,0,0,0,532,0,0,0,96,0,0,0,0,0,0,0,1001,66,96,0,53100,0,0,0,62.73726273726273,0,0,0,0,0,NA
2000,Iraq,26093,0,25473,0,620,0,1486,0,218,0,23987,0,402,0,15392.353,0,557.021,0,2975,0,22498,0,0,0,620,0,0,0,0,0,0,0,62088,18258,198,0,53200,0,0,0,42.02583429970365,0,0,0,0,0,NA
2000,Israel/Palestine,23935,580,23106,141,829,439,10628,141,448,439,12478,0,381,0,13760.6,101.293,752.013,411.343,1570,0,21536,141,0,0,829,439,0,0,0,0,0,0,46479,14700,976,0,53400,0.21793282988016097,0.8850082833107425,1.1029411131909035,51.49637470685686,0.3033628090105209,0.9445125755717636,1.2478753845822845,1.2478753845822845,0,NA
2000,Jordan,13019,0,12880,0,139,0,3137,0,0,0,9743,0,139,0,7678.505000000001,0,135.664,0,619,0,12261,0,0,0,139,0,0,0,0,0,0,0,26007,10227,70,0,53500,0,0,0,50.05959933863959,0,0,0,0,0,NA
2000,Kuwait,4414,0,4414,0,0,0,744,0,0,0,3670,0,0,0,2718.419,0,0,0,454,0,3960,0,0,0,0,0,0,0,0,0,0,0,11968,3018,0,0,53600,0,0,0,36.88168449197861,0,0,0,0,0,NA
2000,Lebanon,21395,87,20833,87,562,0,5686,87,384,0,15147,0,178,0,12947.043,78.225,507.164,0,1519,48,19314,39,0,0,562,0,0,0,0,0,0,0,52691,15251,504,0,53700,0.14845988878556107,0,0.14845988878556107,40.60465734186104,0.16511358676054733,0,0.16511358676054733,0.16511358676054733,0,NA
2000,Saudi Arabia,2674,0,2674,0,0,0,965,0,0,0,1709,0,0,0,1675.632,0,0,0,241,0,2433,0,0,0,0,0,0,0,0,0,0,0,15219,3237,0,0,54000,0,0,0,17.57014258492674,0,0,0,0,0,NA
2000,Syria,16460,0,15793,0,667,0,2241,0,667,0,13552,0,0,0,9416.900000000001,0,590.95,0,948,0,14845,0,82,0,585,0,0,0,0,0,0,0,32502,11559,291,0,54100,0,0,0,50.64303735154759,0,0,0,0,0,NA
2000,Turkey,29242,318,28010,187,1232,131,6707,187,407,57,21303,0,825,74,16895.698,100.98,1121.712,122.74700000000001,1080,0,26930,187,0,0,1232,131,0,0,0,0,0,0,54149,16203,370,0,54200,0.1864854383275776,0.22668377994053446,0.41316921826811204,54.00284400450609,0.3453434043103289,0.24192505863450847,0.5872684629448374,0.4506085061589319,0.13665995678590556,NA
2000,United Arab Emirates,379,0,379,0,0,0,47,0,0,0,332,0,0,0,296.855,0,0,0,63,0,316,0,0,0,0,0,0,0,0,0,0,0,6094,242,0,0,54300,0,0,0,6.2192320315064,0,0,0,0,0,NA
2000,Yemen Arab Republic (North),8495,0,8495,0,0,0,2118,0,0,0,6377,0,0,0,5149.599,0,0,0,873,0,7622,0,0,0,0,0,0,0,0,0,0,0,26129,7379,0,0,54400,0,0,0,32.51176853304757,0,0,0,0,0,NA
2000,"Asia, nec/ns",13961,133,13961,97,0,36,3704,0,0,36,10257,97,0,0,8281.652,75.175,0,33.732,687,0,13274,97,0,0,0,36,0,0,0,0,0,0,40067,11250,509,0,59900,0.18762323108792772,0.08418898345271669,0.2718122145406444,34.844136072079266,0.24209449172635836,0.08984950208400928,0.33194399381036765,0.08984950208400928,0.24209449172635836,NA
2000,Algeria,4498,0,4317,0,181,0,911,0,181,0,3406,0,0,0,2335.428,0,157.47,0,0,0,4317,0,0,0,181,0,0,0,0,0,0,0,7323,2628,0,0,60011,0,0,0,61.42291410624061,0,0,0,0,0,NA
2000,Egypt/United Arab Rep.,36656,667,36319,262,337,405,4264,121,145,0,32055,141,192,405,22152.102000000003,131.328,325.402,357.10699999999997,2681,0,33638,262,0,0,337,405,0,0,0,0,0,0,78588,19779,522,0,60012,0.16710948236371967,0.45440398025143786,0.6215134626151575,46.64325342291444,0.33338423168931647,0.5153458543289051,0.8487300860182216,0.1539675268488828,0.6947625591693388,NA
2000,Libya,266,0,266,0,0,0,191,0,0,0,75,0,0,0,147.51299999999998,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,2205,310,0,0,60013,0,0,0,12.063492063492063,0,0,0,0,0,NA
2000,Morocco,21358,129,19813,24,1545,105,4038,24,704,105,15775,0,841,0,12544.375,18.6,1368.623,98.385,2468,0,17345,24,0,0,1545,105,0,0,0,0,0,0,43740,12645,830,0,60014,0.042524005486968455,0.22493141289437585,0.2674554183813443,48.8294467306813,0.054869684499314134,0.24005486968449932,0.29492455418381347,0.2949245541838134,0,NA
2000,Sudan,14401,0,12863,0,1538,0,1594,0,185,0,11269,0,1353,0,7177.205,0,1338.06,0,214,0,12649,0,0,0,1538,0,0,0,0,0,0,0,43207,7400,515,0,60015,0,0,0,33.330247413613534,0,0,0,0,0,NA
2000,Tunisia,1577,0,1577,0,0,0,313,0,0,0,1264,0,0,0,1372.455,0,0,0,858,0,719,0,0,0,0,0,0,0,0,0,0,0,2261,489,0,0,60016,0,0,0,69.74789915966386,0,0,0,0,0,NA
2000,"North Africa, ns",4482,116,4227,116,255,0,1839,0,0,0,2388,116,255,0,2407.967,54.288,221.85,0,0,0,4227,116,0,0,255,0,0,0,0,0,0,0,6175,2123,0,0,60019,0.8791578947368421,0,0.8791578947368421,72.582995951417,1.8785425101214577,0,1.8785425101214577,0,1.8785425101214577,NA
2000,Gambia,3868,0,3610,0,258,0,685,0,0,0,2925,0,258,0,2354.819,0,246.621,0,528,0,3082,0,0,0,258,0,0,0,0,0,0,0,8842,2729,0,0,60022,0,0,0,43.74575887808188,0,0,0,0,0,NA
2000,Ghana,32114,92,29383,92,2731,0,4993,0,287,0,24390,92,2444,0,18093.037,43.056,2573.963,0,2418,0,26965,92,683,0,2048,0,0,0,0,0,0,0,85955,15345,1240,0,60023,0.05009132685707638,0,0.05009132685707638,37.36141004013728,0.10703274969460763,0,0.10703274969460763,0,0.10703274969460763,NA
2000,Guinea,3177,0,2624,0,553,0,348,0,27,0,2276,0,526,0,1482.362,0,494.889,0,0,0,2624,0,0,0,553,0,0,0,0,0,0,0,9838,2506,368,0,60024,0,0,0,32.293149014027236,0,0,0,0,0,NA
2000,Ivory Coast,832,0,832,0,0,0,120,0,0,0,712,0,0,0,535.5,0,0,0,120,0,712,0,0,0,0,0,0,0,0,0,0,0,1775,509,0,0,60026,0,0,0,46.87323943661972,0,0,0,0,0,NA
2000,Liberia,16117,0,15251,0,866,0,2019,0,340,0,13232,0,526,0,9013.651,0,799.635,0,1289,0,13962,0,276,0,590,0,0,0,0,0,0,0,58187,7896,1695,0,60027,0,0,0,27.69862684104697,0,0,0,0,0,NA
2000,Nigeria,53194,46,51313,0,1881,46,8963,0,900,0,42350,0,981,46,31547.596,0,1697.848,43.102000000000004,5370,0,45943,0,0,0,1881,46,0,0,0,0,0,0,118939,28429,1285,0,60031,0,0.036238744230235674,0.036238744230235674,44.72376596406561,0,0.03867528733216186,0.03867528733216186,0,0.03867528733216186,NA
2000,Senegal,9763,0,9620,0,143,0,2736,0,0,0,6884,0,143,0,5702.794,0,139.56799999999998,0,274,0,9346,0,0,0,143,0,0,0,0,0,0,0,20308,6182,566,0,60032,0,0,0,48.07465038408509,0,0,0,0,0,NA
2000,Sierra Leone,12604,413,12262,0,342,413,1461,0,0,413,10801,0,342,0,6987.236,0,320.162,359.31,522,0,11740,0,0,0,342,413,0,0,0,0,0,0,34785,7716,493,0,60033,0,1.0329452350150927,1.0329452350150927,36.23400891188731,0,1.1872933735805664,1.1872933735805664,1.1872933735805664,0,NA
2000,Togo,5329,0,4333,0,996,0,1571,0,362,0,2762,0,634,0,2914.0470000000005,0,912.6640000000001,0,521,0,3812,0,0,0,996,0,0,0,0,0,0,0,9377,2992,369,0,60034,0,0,0,56.83054281753226,0,0,0,0,0,NA
2000,"Western Africa, ns",15080,64,13608,64,1472,0,2289,64,0,0,11319,0,1472,0,8369.847000000002,49.6,1301.094,0,1766,0,11842,64,0,0,1472,0,0,0,0,0,0,0,35289,7209,345,0,60038,0.14055371362180852,0,0.14055371362180852,42.73286293179178,0.1813596304797529,0,0.1813596304797529,0.1813596304797529,0,NA
2000,Ethiopia,31193,370,26395,0,4798,370,1995,0,520,250,24400,0,4278,120,16491.908,0,4445.591,334.62,3936,0,22459,0,595,0,4203,370,0,0,0,0,0,0,83642,16319,3238,0,60044,0,0.40006216972334474,0.40006216972334474,37.29346500561918,0,0.44236149302981753,0.44236149302981753,0.2988929006958227,0.14346859233399487,NA
2000,Kenya,23076,59,20371,0,2705,59,5870,0,1645,0,14501,0,1060,59,12918.693000000001,0,2424.4629999999997,57.583999999999996,2048,0,18323,0,278,0,2427,59,0,0,0,0,0,0,62597,13852,1018,0,60045,0,0.09199162899180471,0.09199162899180471,36.86438647219516,0,0.09425371822930811,0.09425371822930811,0,0.09425371822930811,NA
2000,Rwanda,328,0,328,0,0,0,218,0,0,0,110,0,0,0,220.43,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,1760,399,0,0,60051,0,0,0,18.636363636363637,0,0,0,0,0,NA
2000,Somalia,17644,93,17146,0,498,93,810,0,0,0,16336,0,498,93,9824.305,0,450.641,87.141,398,0,16748,0,0,0,498,93,0,0,0,0,0,0,72534,11542,149,0,60053,0,0.12013814211266441,0.12013814211266441,24.325144070367,0,0.12821573331127473,0.12821573331127473,0,0.12821573331127473,NA
2000,Tanzania,6588,28,6517,0,71,28,1311,0,71,0,5206,0,0,28,3888.251,0,69.29599999999999,27.328,127,0,6390,0,0,0,71,28,0,0,0,0,0,0,12978,3504,0,0,60054,0,0.210571736785329,0.210571736785329,50.762829403606105,0,0.2157497303128371,0.2157497303128371,0,0.2157497303128371,NA
2000,Uganda,4919,0,4482,0,437,0,476,0,206,0,4006,0,231,0,2658.627,0,402.531,0,184,0,4298,0,0,0,437,0,0,0,0,0,0,0,11878,1742,206,0,60055,0,0,0,41.41269574002357,0,0,0,0,0,NA
2000,Zambia,3189,0,2952,0,237,0,1381,0,73,0,1571,0,164,0,1945.1239999999998,0,231.31199999999998,0,239,0,2713,0,0,0,237,0,0,0,0,0,0,0,6634,1867,0,0,60056,0,0,0,48.07054567380163,0,0,0,0,0,NA
2000,Zimbabwe,9557,102,9097,102,460,0,2921,0,392,0,6176,102,68,0,6074.768,79.05,420.36699999999996,0,1611,0,7486,102,0,0,460,0,0,0,0,0,0,0,20952,5883,391,0,60057,0.377290950744559,0,0.377290950744559,45.61378388697976,0.4868270332187858,0,0.4868270332187858,0,0.4868270332187858,NA
2000,"Eastern Africa, nec/ns",10638,175,10004,105,634,70,1791,0,528,70,8213,105,106,0,5551.471,81.375,563.0279999999999,68.32,289,0,9715,105,0,0,634,70,0,0,0,0,0,0,24004,5639,176,0,60064,0.33900599900016665,0.2846192301283119,0.6236252291284785,44.31761373104482,0.437427095484086,0.29161806365605736,0.7290451591401433,0.29161806365605736,0.437427095484086,NA
2000,Eritrea,5130,93,4517,0,613,93,231,0,0,0,4286,0,613,93,2757.865,0,596.494,87.141,462,0,4055,0,351,0,262,93,0,0,0,0,0,0,9171,2438,613,0,60065,0,0.9501799149492969,0.9501799149492969,55.93719332679097,0,1.0140660778541053,1.0140660778541053,0,1.0140660778541053,NA
2000,South Sudan,112,0,112,0,0,0,0,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,5935,0,0,0,60066,0,0,0,1.8871103622577927,0,0,0,0,0,NA
2000,Cameroon,8374,0,7855,0,519,0,642,0,111,0,7213,0,408,0,5117.825000000001,0,472.087,0,720,0,7135,0,0,0,519,0,0,0,0,0,0,0,23269,5068,368,0,60072,0,0,0,35.9877949202802,0,0,0,0,0,NA
2000,Congo,1970,0,1734,0,236,0,233,0,174,0,1501,0,62,0,1142.157,0,221.132,0,170,0,1564,0,0,0,236,0,0,0,0,0,0,0,8088,934,0,0,60075,0,0,0,24.357072205736895,0,0,0,0,0,NA
2000,Zaire,4940,0,4940,0,0,0,655,0,0,0,4285,0,0,0,2796.33,0,0,0,141,0,4799,0,0,0,0,0,0,0,0,0,0,0,13859,2703,0,0,60079,0,0,0,35.64470741034707,0,0,0,0,0,NA
2000,South Africa (Union of),24667,720,23699,611,968,109,11211,308,591,75,12488,303,377,34,15029.936,380.301,902.075,99.855,2430,61,21269,550,69,0,899,109,0,0,0,0,0,0,46407,16121,802,0,60094,0.8194905940914087,0.21517228004395889,1.0346628741353676,53.15361906608916,1.3166117180597756,0.2348783588682742,1.5514900769280497,0.8253065270325597,0.7261835498954899,NA
2000,"Africa, ns/nec",30295,154,28586,46,1709,108,6100,46,420,0,22486,0,1289,108,16299.232000000002,35.65,1627.5580000000002,101.19600000000001,1948,0,26638,46,679,0,1030,108,0,0,0,0,0,0,94198,17888,661,0,60099,0.03784581413618123,0.10742903246353427,0.1452748465997155,32.16098006327098,0.048833308562814495,0.11465211575617316,0.16348542431898766,0.048833308562814495,0.11465211575617316,NA
2000,Australia,17960,341,16721,0,1239,341,13503,0,1204,164,3218,0,35,177,10330.714,0,1120.826,322.52000000000004,804,0,15917,0,0,0,1239,341,0,0,0,0,0,0,31275,9244,724,0,70010,0,1.0312390087929657,1.0312390087929657,57.42605915267786,0,1.0903277378097522,1.0903277378097522,0.5243804956035172,0.565947242206235,NA
2000,New Zealand,8341,199,8083,175,258,24,6052,175,0,24,2031,0,258,0,4605.0599999999995,114.44200000000001,229.97199999999998,23.424,233,0,7850,175,0,0,258,24,0,0,0,0,0,0,13676,5702,127,0,70020,0.8368090084820123,0.1712781515062884,1.0080871599883008,60.990055571804625,1.2796139221994736,0.17548990933021352,1.4551038315296871,1.4551038315296871,0,NA
2000,Fiji,6216,0,6037,0,179,0,1008,0,0,0,5029,0,179,0,3393.6470000000004,0,163.971,0,173,0,5864,0,0,0,179,0,0,0,0,0,0,0,19760,4580,506,0,71015,0,0,0,31.45748987854251,0,0,0,0,0,NA
2000,Tonga,2877,0,2877,0,0,0,719,0,0,0,2158,0,0,0,1566.586,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,8787,2266,0,0,71023,0,0,0,32.74155001707067,0,0,0,0,0,NA
2000,Marshall Islands,975,0,953,0,22,0,312,0,0,0,641,0,22,0,532.48,0,19.14,0,0,0,953,0,0,0,22,0,0,0,0,0,0,0,6437,958,515,0,71041,0,0,0,15.146807519030606,0,0,0,0,0,NA
2000,Micronesia,4881,145,2808,0,2073,145,220,0,0,0,2588,0,2073,145,1982.411,0,1811.99,135.865,857,0,1951,0,0,0,2073,145,0,0,0,0,0,0,13164,2184,1907,0,71042,0,1.0320951078699485,1.0320951078699485,37.078395624430264,0,1.1014889091461562,1.1014889091461562,0,1.1014889091461562,NA
2000,Northern Mariana Islands,249,0,249,0,0,0,249,0,0,0,0,0,0,0,134.46,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Other n.e.c.,3291,0,2125,0,1166,0,922,0,440,0,1203,0,726,0,1300.49,0,1040.149,0,97,0,2028,0,0,0,1166,0,0,0,0,0,0,0,8280,1224,1400,0,95000,0,0,0,39.7463768115942,0,0,0,0,0,NA
2001,American Samoa,1252,0,927,0,325,0,927,0,325,0,0,0,0,0,605.096,0,282.75,0,188,0,739,0,0,0,325,0,0,0,0,0,0,0,1460,37,325,0,10000,0,0,0,85.75342465753425,0,0,0,0,0,NA
