yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1977,Panama,74,0,38,0,10,0,25,0,1,0,0,0,0,0,187,57,4,21070,0,0,0,39.57219251336899
1977,Cuba,78,0,29,0,34,0,11,0,0,0,3,0,1,0,275,67,10,25000,0,0,0,28.363636363636363
1977,Dominican Republic,153,1,55,0,71,0,22,0,2,0,3,0,0,1,631,146,7,26010,0,0.15467511885895402,0.15467511885895402,24.247226624405705
1977,Haiti,124,1,45,0,56,0,22,1,0,0,1,0,0,0,457,86,4,26020,0.16958424507658645,0,0.16958424507658645,27.13347921225383
1977,Jamaica,282,4,137,0,86,0,47,1,4,3,7,0,1,0,1005,242,17,26030,0.07711442786069651,0.27970149253731347,0.35681592039800997,28.059701492537314
1977,Antigua-Barbuda,10,0,3,0,4,0,3,0,0,0,0,0,0,0,33,9,0,26042,0,0,0,30.303030303030305
1977,Bahamas,8,1,2,1,4,0,2,0,0,0,0,0,0,0,50,11,0,26043,0.936,0,0.936,16
1977,Barbados,44,0,17,0,17,0,8,0,1,0,1,0,0,0,151,29,3,26044,0,0,0,29.13907284768212
1977,Dominica,8,0,2,0,5,0,1,0,0,0,0,0,0,0,29,8,0,26054,0,0,0,27.586206896551722
1977,Grenada,21,0,7,0,10,0,4,0,0,0,0,0,0,0,70,14,0,26055,0,0,0,30
1977,St. Kitts-Nevis,3,0,1,0,1,0,0,0,1,0,0,0,0,0,11,3,1,26057,0,0,0,27.27272727272727
1977,St. Lucia,9,0,4,0,5,0,0,0,0,0,0,0,0,0,26,5,0,26058,0,0,0,34.61538461538461
1977,St. Vincent,17,0,6,0,6,0,4,0,1,0,0,0,0,0,45,17,0,26059,0,0,0,37.77777777777778
1977,Trinidad and Tobago,88,2,43,1,31,0,10,0,1,1,3,0,0,0,319,69,3,26060,0.14670846394984324,0.293730407523511,0.44043887147335425,27.586206896551722
1977,"Caribbean, ns",20,0,8,0,5,0,5,0,0,0,2,0,0,0,66,16,2,26091,0,0,0,30.303030303030305
1977,"West Indies, ns",19,0,2,0,17,0,0,0,0,0,0,0,0,0,60,11,1,26094,0,0,0,31.666666666666664
1977,"Americas, ns",3,0,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,29900,0,0,0,21.428571428571427
1977,Argentina,64,0,39,0,12,0,13,0,0,0,0,0,0,0,163,59,1,30005,0,0,0,39.263803680981596
1977,Bolivia,14,0,5,0,4,0,4,0,0,0,1,0,0,0,41,12,2,30010,0,0,0,34.146341463414636
1977,Brazil,51,0,31,0,8,0,12,0,0,0,0,0,0,0,141,52,1,30015,0,0,0,36.17021276595745
1977,Chile,82,0,47,0,19,0,15,0,1,0,0,0,0,0,180,61,1,30020,0,0,0,45.55555555555556
1977,Colombia,162,3,78,0,44,0,35,3,3,0,2,0,0,0,524,149,9,30025,0.44370229007633594,0,0.44370229007633594,30.916030534351147
1977,Ecuador,68,1,32,0,22,0,10,0,1,1,2,0,1,0,281,73,6,30030,0,0.3334519572953737,0.3334519572953737,24.199288256227756
1977,Guyana/British Guiana,131,2,57,1,31,0,37,0,1,1,3,0,2,0,406,116,8,30040,0.11527093596059113,0.23078817733990148,0.3460591133004926,32.26600985221675
1977,Paraguay,6,0,3,0,1,0,1,0,0,0,1,0,0,0,16,4,1,30045,0,0,0,37.5
1977,Peru,109,1,43,1,30,0,32,0,3,0,1,0,0,0,277,88,5,30050,0.16895306859205775,0,0.16895306859205775,39.35018050541516
1977,Uruguay,16,0,7,0,4,0,5,0,0,0,0,0,0,0,69,14,2,30060,0,0,0,23.18840579710145
1977,Venezuela,29,0,18,0,5,0,5,0,1,0,0,0,0,0,98,24,3,30065,0,0,0,29.591836734693878
1977,"South America, ns",5,0,1,0,4,0,0,0,0,0,0,0,0,0,27,2,0,30090,0,0,0,18.51851851851852
1977,Denmark,21,0,9,0,4,0,5,0,1,0,2,0,0,0,36,12,0,40000,0,0,0,58.333333333333336
1977,Finland,14,0,4,0,4,0,6,0,0,0,0,0,0,0,27,11,0,40100,0,0,0,51.85185185185185
1977,Iceland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,40200,0,0,0,16.666666666666664
1977,Norway,12,0,6,0,3,0,3,0,0,0,0,0,0,0,16,8,0,40400,0,0,0,75
1977,Sweden,20,0,11,0,1,0,8,0,0,0,0,0,0,0,37,15,1,40500,0,0,0,54.054054054054056
1977,England,287,1,138,0,55,0,84,0,9,1,1,0,0,0,631,217,13,41000,0,0.14849445324881141,0.14849445324881141,45.48335974643423
1977,Scotland,66,0,31,0,6,0,28,0,1,0,0,0,0,0,105,50,0,41100,0,0,0,62.857142857142854
1977,"United Kingdom, ns",239,2,122,1,18,0,90,0,6,1,0,0,3,0,457,142,6,41300,0.10240700218818381,0.20503282275711163,0.3074398249452954,52.29759299781181
1977,Ireland,44,1,22,1,6,0,16,0,0,0,0,0,0,0,94,22,2,41400,0.49787234042553186,0,0.49787234042553186,46.808510638297875
1977,Northern Ireland,5,0,3,0,0,0,2,0,0,0,0,0,0,0,12,3,0,41410,0,0,0,41.66666666666667
1977,Belgium,18,0,8,0,1,0,9,0,0,0,0,0,0,0,33,13,0,42000,0,0,0,54.54545454545454
1977,France,61,0,25,0,9,0,27,0,0,0,0,0,0,0,138,48,1,42100,0,0,0,44.20289855072464
1977,Netherlands,50,1,31,0,3,0,16,0,0,0,0,1,0,0,91,35,1,42500,0,0.956043956043956,0.956043956043956,54.94505494505495
1977,Switzerland,21,0,11,0,0,0,9,0,0,0,1,0,0,0,61,17,1,42600,0,0,0,34.42622950819672
1977,Albania,7,0,3,0,3,0,1,0,0,0,0,0,0,0,15,7,0,43000,0,0,0,46.666666666666664
1977,Greece,138,0,65,0,39,0,31,0,1,0,2,0,0,0,310,119,4,43300,0,0,0,44.516129032258064
1977,Macedonia,9,0,3,0,5,0,1,0,0,0,0,0,0,0,26,13,0,43330,0,0,0,34.61538461538461
1977,Italy,165,0,80,0,49,0,29,0,4,0,3,0,0,0,408,152,6,43400,0,0,0,40.44117647058824
1977,Portugal,203,0,102,0,53,0,47,0,1,0,0,0,0,0,489,192,6,43600,0,0,0,41.513292433537835
1977,Azores,28,1,12,0,8,0,8,0,0,1,0,0,0,0,95,37,0,43610,0,0.9863157894736843,0.9863157894736843,29.47368421052631
1977,Spain,41,0,18,0,13,0,10,0,0,0,0,0,0,0,114,39,2,43800,0,0,0,35.96491228070175
1977,Austria,12,0,6,0,2,0,4,0,0,0,0,0,0,0,26,7,0,45000,0,0,0,46.15384615384615
1977,Bulgaria,7,0,1,0,3,0,3,0,0,0,0,0,0,0,10,6,0,45100,0,0,0,70
1977,Czechoslovakia,4,2,3,0,1,0,0,0,0,1,0,0,0,1,9,2,0,45200,0,21.255555555555556,21.255555555555556,44.44444444444444
1977,Slovakia,4,0,3,0,0,0,1,0,0,0,0,0,0,0,7,1,0,45212,0,0,0,57.14285714285714
1977,Czech Republic,4,0,2,0,1,0,0,0,1,0,0,0,0,0,16,4,0,45213,0,0,0,25
1977,Germany,237,1,139,0,20,0,70,1,3,0,2,0,3,0,572,211,14,45300,0.1354895104895105,0,0.1354895104895105,41.43356643356643
1977,Hungary,29,1,21,0,2,0,5,0,1,0,0,0,0,1,57,19,2,45400,0,1.712280701754386,1.712280701754386,50.877192982456144
1977,Poland,127,1,65,1,29,0,28,0,0,0,2,0,3,0,324,99,3,45500,0.14444444444444443,0,0.14444444444444443,39.19753086419753
1977,Romania,60,0,30,0,11,0,15,0,3,0,1,0,0,0,136,42,4,45600,0,0,0,44.11764705882353
1977,Yugoslavia,21,0,8,0,7,0,6,0,0,0,0,0,0,0,57,23,1,45700,0,0,0,36.84210526315789
1977,Croatia,11,0,5,0,1,0,4,0,0,0,0,0,1,0,28,7,1,45710,0,0,0,39.285714285714285
1977,Montenegro,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,45720,0,0,0,28.57142857142857
1977,Serbia,7,0,4,0,1,0,2,0,0,0,0,0,0,0,17,6,0,45730,0,0,0,41.17647058823529
1977,Latvia,6,0,4,0,0,0,2,0,0,0,0,0,0,0,11,5,0,46100,0,0,0,54.54545454545454
1977,Lithuania,5,0,3,0,2,0,0,0,0,0,0,0,0,0,8,4,0,46200,0,0,0,62.5
1977,Other USSR/Russia,101,0,45,0,33,0,21,0,1,0,1,0,0,0,216,83,2,46500,0,0,0,46.75925925925926
1977,Byelorussia,6,0,2,0,0,0,3,0,0,0,1,0,0,0,20,9,1,46510,0,0,0,30
1977,Moldavia,6,0,4,0,0,0,2,0,0,0,0,0,0,0,9,4,0,46520,0,0,0,66.66666666666666
1977,Ukraine,89,0,49,0,21,0,17,0,1,0,1,0,0,0,184,66,4,46530,0,0,0,48.369565217391305
1977,Armenia,18,0,8,0,6,0,4,0,0,0,0,0,0,0,74,21,1,46540,0,0,0,24.324324324324326
1977,Azerbaijan,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,46541,0,0,0,33.33333333333333
1977,Kazakhstan,5,0,1,0,3,0,0,0,0,0,1,0,0,0,5,1,0,46543,0,0,0,100
1977,Uzbekistan,7,0,2,0,2,0,2,0,0,0,1,0,0,0,11,4,1,46547,0,0,0,63.63636363636363
1977,"USSR, ns",32,0,21,0,2,0,9,0,0,0,0,0,0,0,66,24,0,46590,0,0,0,48.484848484848484
1977,"Europe, ns.",15,0,6,0,4,0,5,0,0,0,0,0,0,0,26,10,1,49900,0,0,0,57.692307692307686
1977,China,463,1,266,1,68,0,128,0,0,0,1,0,0,0,979,286,1,50000,0.04780388151174668,0,0.04780388151174668,47.29315628192033
1977,Hong Kong,202,1,104,0,15,0,79,0,2,1,0,0,2,0,588,204,11,50010,0,0.15935374149659864,0.15935374149659864,34.35374149659864
1977,Taiwan,508,1,257,0,36,0,205,0,2,1,1,0,7,0,1020,356,14,50040,0,0.09186274509803923,0.09186274509803923,49.80392156862745
1977,Japan,202,3,104,0,22,0,69,3,5,0,0,0,2,0,397,162,7,50100,0.5856423173803527,0,0.5856423173803527,50.88161209068011
1977,Korea,1002,1,594,0,171,0,221,1,9,0,3,0,4,0,2407,916,31,50200,0.032197756543415036,0,0.032197756543415036,41.628583298712094
1977,"East Asia, ns",5,0,5,0,0,0,0,0,0,0,0,0,0,0,10,4,0,50900,0,0,0,50
1977,Cambodia (Kampuchea),16,0,8,0,1,0,6,0,1,0,0,0,0,0,62,22,3,51100,0,0,0,25.806451612903224
1977,Indonesia,33,1,20,0,7,0,6,0,0,1,0,0,0,0,71,22,1,51200,0,1.319718309859155,1.319718309859155,46.478873239436616
1977,Laos,21,0,10,0,3,0,7,0,1,0,0,0,0,0,135,41,3,51300,0,0,0,15.555555555555555
1977,Malaysia,29,0,18,0,4,0,7,0,0,0,0,0,0,0,60,23,0,51400,0,0,0,48.333333333333336
1977,Philippines,1369,5,763,1,173,0,397,1,21,3,7,0,8,0,2723,980,38,51500,0.04564818215203819,0.10323172970987882,0.148879911861917,50.27543150936468
1977,Singapore,15,1,9,0,1,0,5,0,0,0,0,0,0,1,36,16,1,51600,0,2.711111111111111,2.711111111111111,41.66666666666667
1977,Thailand,112,1,65,1,10,0,35,0,0,0,0,0,2,0,291,100,7,51700,0.16082474226804122,0,0.16082474226804122,38.48797250859107
1977,Vietnam,245,2,110,0,49,0,83,0,3,2,0,0,0,0,840,251,16,51800,0,0.22309523809523812,0.22309523809523812,29.166666666666668
1977,Afghanistan,16,0,9,0,3,0,4,0,0,0,0,0,0,0,31,11,0,52000,0,0,0,51.61290322580645
1977,India,992,2,564,0,133,0,293,1,2,1,0,0,0,0,1670,606,1,52100,0.04640718562874252,0.05610778443113773,0.10251497005988025,59.401197604790426
1977,Bangladesh,44,0,22,0,9,0,13,0,0,0,0,0,0,0,78,19,1,52110,0,0,0,56.41025641025641
1977,Burma (Myanmar),37,0,10,0,5,0,21,0,1,0,0,0,0,0,97,34,1,52130,0,0,0,38.144329896907216
1977,Pakistan,130,2,67,2,27,0,36,0,0,0,0,0,0,0,238,91,1,52140,0.3932773109243697,0,0.3932773109243697,54.621848739495796
1977,Sri Lanka (Ceylon),26,0,15,0,3,0,8,0,0,0,0,0,0,0,43,10,0,52150,0,0,0,60.46511627906976
1977,Iran,608,4,323,0,101,0,175,0,5,4,2,0,2,0,1425,424,12,52200,0,0.26301754385964915,0.26301754385964915,42.66666666666667
1977,Nepal,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,52400,0,0,0,40
1977,Cyprus,4,0,2,0,0,0,1,0,0,0,0,0,1,0,6,2,0,53100,0,0,0,66.66666666666666
1977,Iraq,87,0,44,0,18,0,25,0,0,0,0,0,0,0,210,55,0,53200,0,0,0,41.42857142857143
1977,Israel/Palestine,104,1,51,0,23,0,30,0,0,1,0,0,0,0,210,87,2,53400,0,0.44619047619047625,0.44619047619047625,49.523809523809526
1977,Jordan,43,0,24,0,11,0,7,0,1,0,0,0,0,0,112,36,0,53500,0,0,0,38.392857142857146
1977,Kuwait,3,0,1,0,0,0,2,0,0,0,0,0,0,0,15,1,0,53600,0,0,0,20
1977,Lebanon,121,3,57,0,23,0,39,2,2,0,0,1,0,0,331,96,2,53700,0.4682779456193354,0.2628398791540785,0.7311178247734139,36.555891238670696
1977,Saudi Arabia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,54000,0,0,0,16.666666666666664
1977,Syria,37,2,19,1,6,0,11,0,0,1,0,0,1,0,97,35,1,54100,0.48247422680412366,0.965979381443299,1.4484536082474226,38.144329896907216
1977,Turkey,52,0,20,0,6,0,26,0,0,0,0,0,0,0,105,33,0,54200,0,0,0,49.523809523809526
1977,Yemen Arab Republic (North),7,0,3,0,4,0,0,0,0,0,0,0,0,0,20,5,0,54400,0,0,0,35
1977,"Asia, nec/ns",35,0,12,0,13,0,10,0,0,0,0,0,0,0,90,30,3,59900,0,0,0,38.88888888888889
1977,Algeria,11,1,7,0,0,0,4,0,0,0,0,1,0,0,14,3,1,60011,0,6.214285714285714,6.214285714285714,78.57142857142857
1977,Egypt/United Arab Rep.,121,0,65,0,22,0,30,0,4,0,0,0,0,0,204,55,1,60012,0,0,0,59.31372549019608
1977,Libya,6,0,2,0,0,0,3,0,0,0,0,0,1,0,10,3,1,60013,0,0,0,60
1977,Morocco,15,0,6,0,6,0,3,0,0,0,0,0,0,0,26,11,1,60014,0,0,0,57.692307692307686
1977,Tunisia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,60016,0,0,0,100
1977,"North Africa, ns",11,0,8,0,0,0,2,0,1,0,0,0,0,0,13,5,0,60019,0,0,0,84.61538461538461
1977,Gambia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60022,0,0,0,50
1977,Ghana,30,0,16,0,3,0,9,0,2,0,0,0,0,0,61,15,1,60023,0,0,0,49.18032786885246
1977,Guinea,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,60024,0,0,0,40
1977,Liberia,17,0,8,0,4,0,5,0,0,0,0,0,0,0,29,10,0,60027,0,0,0,58.620689655172406
1977,Nigeria,94,0,47,0,26,0,20,0,0,0,1,0,0,0,178,37,4,60031,0,0,0,52.80898876404494
1977,Senegal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,60032,0,0,0,33.33333333333333
1977,Sierra Leone,6,0,0,0,1,0,5,0,0,0,0,0,0,0,13,5,0,60033,0,0,0,46.15384615384615
1977,"Western Africa, ns",1,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,0,60038,0,8.7,8.7,10
1977,Ethiopia,20,0,13,0,1,0,6,0,0,0,0,0,0,0,44,12,0,60044,0,0,0,45.45454545454545
1977,Kenya,30,0,19,0,4,0,6,0,0,0,1,0,0,0,48,18,1,60045,0,0,0,62.5
1977,Somalia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,60053,0,0,0,25
1977,Tanzania,19,0,12,0,2,0,5,0,0,0,0,0,0,0,28,10,0,60054,0,0,0,67.85714285714286
1977,Uganda,14,0,8,0,2,0,4,0,0,0,0,0,0,0,19,4,0,60055,0,0,0,73.68421052631578
1977,Zambia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,12,4,0,60056,0,0,0,16.666666666666664
1977,Zimbabwe,10,0,6,0,2,0,2,0,0,0,0,0,0,0,16,7,0,60057,0,0,0,62.5
1977,"Eastern Africa, nec/ns",10,0,7,0,1,0,1,0,1,0,0,0,0,0,27,10,1,60064,0,0,0,37.03703703703704
1977,Eritrea,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,60065,0,0,0,66.66666666666666
1977,Cameroon,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,60072,0,0,0,25
1977,Congo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,60075,0,0,0,25
1977,South Africa (Union of),89,0,46,0,15,0,25,0,3,0,0,0,0,0,199,66,5,60094,0,0,0,44.72361809045226
1977,"Africa, ns/nec",20,0,3,0,13,0,4,0,0,0,0,0,0,0,55,17,0,60099,0,0,0,36.36363636363637
1977,Australia,43,1,24,0,3,0,13,1,1,0,1,0,1,0,89,28,2,70010,0.8707865168539325,0,0.8707865168539325,48.31460674157304
1977,New Zealand,26,0,12,0,1,0,12,0,0,0,0,0,1,0,47,16,2,70020,0,0,0,55.319148936170215
1977,Fiji,28,0,14,0,3,0,10,0,1,0,0,0,0,0,62,16,0,71015,0,0,0,45.16129032258064
1977,Tonga,10,0,8,0,2,0,0,0,0,0,0,0,0,0,32,4,0,71023,0,0,0,31.25
1977,Micronesia,4,0,2,0,0,0,1,0,1,0,0,0,0,0,11,3,0,71042,0,0,0,36.36363636363637
1977,Other n.e.c.,10,0,5,0,3,0,2,0,0,0,0,0,0,0,20,9,0,95000,0,0,0,50
1978,American Samoa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,10000,0,0,0,50
1978,"Samoa, 1940-1950",15,1,9,0,5,0,1,0,0,1,0,0,0,0,34,16,0,10010,0,2.755882352941177,2.755882352941177,44.11764705882353
1978,Guam,5,0,2,0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1978,Puerto Rico,65,1,29,0,20,0,11,0,2,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1978,U.S. Virgin Islands,4,0,3,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1978,Canada,565,8,276,2,81,0,182,2,16,3,4,0,6,1,1323,466,27,15000,0.1879062736205593,0.28624338624338624,0.4741496598639455,42.705971277399854
1978,Bermuda,3,0,1,0,0,0,2,0,0,0,0,0,0,0,19,3,0,16010,0,0,0,15.789473684210526
1978,Cape Verde,20,0,8,0,9,0,3,0,0,0,0,0,0,0,66,18,0,16020,0,0,0,30.303030303030305
1978,Mexico,4888,14,1541,2,2553,1,581,1,66,8,127,2,20,0,16284,4737,323,20000,0.013823384917710634,0.05671825104396955,0.07054163596168019,30.017194792434292
1978,Belize/British Honduras,37,0,18,0,11,0,7,0,1,0,0,0,0,0,118,28,3,21010,0,0,0,31.35593220338983
1978,Costa Rica,37,2,19,0,8,0,8,1,0,1,1,0,1,0,99,37,3,21020,0.7828282828282829,0.9464646464646466,1.7292929292929293,37.37373737373738
1978,El Salvador,485,0,174,0,202,0,80,0,6,0,18,0,5,0,1474,369,24,21030,0,0,0,32.90366350067843
1978,Guatemala,176,1,58,0,80,1,28,0,1,0,4,0,5,0,610,153,17,21040,0.08852459016393444,0,0.08852459016393444,28.852459016393446
1978,Honduras,81,0,39,0,31,0,5,0,3,0,3,0,0,0,264,69,3,21050,0,0,0,30.681818181818183
1978,Nicaragua,121,1,45,0,39,0,35,0,1,0,0,1,1,0,447,140,6,21060,0,0.19463087248322147,0.19463087248322147,27.069351230425053
1978,Panama,72,0,34,0,17,0,20,0,1,0,0,0,0,0,203,65,1,21070,0,0,0,35.467980295566505
1978,Cuba,150,0,60,0,61,0,20,0,3,0,3,0,3,0,530,138,11,25000,0,0,0,28.30188679245283
1978,Dominican Republic,260,0,94,0,112,0,38,0,7,0,9,0,0,0,1039,216,18,26010,0,0,0,25.02406159769009
1978,Haiti,240,1,85,0,106,1,36,0,3,0,8,0,2,0,687,136,12,26020,0.07860262008733625,0,0.07860262008733625,34.93449781659388
1978,Jamaica,433,2,218,0,112,0,77,2,12,0,12,0,2,0,1371,315,22,26030,0.11305616338439096,0,0.11305616338439096,31.582786287381477
1978,Antigua-Barbuda,23,0,5,0,12,0,6,0,0,0,0,0,0,0,63,15,1,26042,0,0,0,36.507936507936506
1978,Bahamas,19,2,7,0,8,0,1,0,1,2,2,0,0,0,81,13,4,26043,0,2.31358024691358,2.31358024691358,23.456790123456788
1978,Barbados,57,1,25,0,16,0,12,0,0,0,1,1,3,0,183,45,4,26044,0,0.4754098360655738,0.4754098360655738,31.147540983606557
1978,Dominica,8,0,3,0,3,0,2,0,0,0,0,0,0,0,35,8,0,26054,0,0,0,22.857142857142858
1978,Grenada,38,0,21,0,12,0,5,0,0,0,0,0,0,0,106,32,1,26055,0,0,0,35.84905660377358
1978,St. Kitts-Nevis,6,0,2,0,2,0,2,0,0,0,0,0,0,0,18,4,0,26057,0,0,0,33.33333333333333
1978,St. Lucia,6,0,3,0,3,0,0,0,0,0,0,0,0,0,24,2,0,26058,0,0,0,25
1978,St. Vincent,10,0,3,0,6,0,1,0,0,0,0,0,0,0,40,6,1,26059,0,0,0,25
1978,Trinidad and Tobago,125,0,54,0,36,0,28,0,3,0,2,0,2,0,384,94,6,26060,0,0,0,32.55208333333333
1978,"Caribbean, ns",28,0,13,0,6,0,8,0,0,0,1,0,0,0,70,19,0,26091,0,0,0,40
1978,"West Indies, ns",28,0,0,0,25,0,2,0,0,0,1,0,0,0,71,14,1,26094,0,0,0,39.436619718309856
1978,"Americas, ns",2,0,2,0,0,0,0,0,0,0,0,0,0,0,17,3,0,29900,0,0,0,11.76470588235294
1978,Argentina,109,0,50,0,31,0,21,0,3,0,3,0,1,0,248,91,10,30005,0,0,0,43.95161290322581
1978,Bolivia,36,0,20,0,3,0,12,0,1,0,0,0,0,0,78,29,1,30010,0,0,0,46.15384615384615
1978,Brazil,54,0,26,0,7,0,21,0,0,0,0,0,0,0,158,58,0,30015,0,0,0,34.177215189873415
1978,Chile,72,0,32,0,19,0,15,0,2,0,2,0,2,0,180,56,4,30020,0,0,0,40
1978,Colombia,268,3,113,0,83,0,60,3,5,0,3,0,4,0,779,215,23,30025,0.2984595635430039,0,0.2984595635430039,34.403080872913996
1978,Ecuador,113,0,59,0,34,0,17,0,0,0,2,0,1,0,394,110,9,30030,0,0,0,28.680203045685282
1978,Guyana/British Guiana,184,1,101,0,49,0,28,0,3,1,2,0,1,0,561,139,5,30040,0,0.16702317290552585,0.16702317290552585,32.79857397504456
1978,Paraguay,7,0,6,0,0,0,1,0,0,0,0,0,0,0,14,7,0,30045,0,0,0,50
1978,Peru,157,0,81,0,25,0,49,0,2,0,0,0,0,0,388,126,3,30050,0,0,0,40.4639175257732
1978,Uruguay,36,0,18,0,9,0,9,0,0,0,0,0,0,0,76,27,0,30060,0,0,0,47.368421052631575
1978,Venezuela,51,1,20,0,9,0,21,0,0,1,0,0,1,0,166,58,2,30065,0,0.5644578313253013,0.5644578313253013,30.72289156626506
1978,"South America, ns",10,0,1,0,8,0,0,0,0,0,1,0,0,0,23,7,0,30090,0,0,0,43.47826086956522
1978,Denmark,18,0,8,0,1,0,8,0,0,0,0,0,1,0,39,14,0,40000,0,0,0,46.15384615384615
1978,Finland,18,0,13,0,0,0,4,0,0,0,0,0,1,0,38,18,1,40100,0,0,0,47.368421052631575
1978,Iceland,3,0,2,0,0,0,1,0,0,0,0,0,0,0,10,5,0,40200,0,0,0,30
1978,Norway,8,0,3,0,3,0,2,0,0,0,0,0,0,0,16,8,0,40400,0,0,0,50
1978,Sweden,29,0,13,0,4,0,10,0,2,0,0,0,0,0,53,26,2,40500,0,0,0,54.71698113207547
1978,England,304,1,161,0,36,0,96,0,6,1,3,0,2,0,668,242,12,41000,0,0.14026946107784433,0.14026946107784433,45.50898203592814
1978,Scotland,61,1,36,0,3,0,22,0,0,0,0,0,0,1,109,48,2,41100,0,0.8954128440366973,0.8954128440366973,55.96330275229357
1978,"United Kingdom, ns",259,6,127,1,12,0,116,1,1,1,0,0,3,3,499,153,10,41300,0.24909819639278558,0.7745490981963928,1.0236472945891784,51.903807615230455
1978,Ireland,62,1,29,0,13,0,17,0,1,0,2,0,0,1,107,47,4,41400,0,0.9121495327102803,0.9121495327102803,57.943925233644855
1978,Northern Ireland,10,0,4,0,1,0,5,0,0,0,0,0,0,0,16,6,1,41410,0,0,0,62.5
1978,Belgium,24,0,11,0,2,0,10,0,0,0,0,0,1,0,38,19,1,42000,0,0,0,63.1578947368421
1978,France,88,1,41,0,10,0,35,0,1,1,1,0,0,0,163,60,4,42100,0,0.5748466257668712,0.5748466257668712,53.987730061349694
1978,Netherlands,72,2,41,1,13,0,18,1,0,0,0,0,0,0,128,55,0,42500,0.9710937499999999,0,0.9710937499999999,56.25
1978,Switzerland,40,1,14,0,6,0,19,1,0,0,0,0,1,0,66,23,2,42600,1.1742424242424243,0,1.1742424242424243,60.60606060606061
1978,Albania,2,0,0,0,1,0,0,0,1,0,0,0,0,0,8,4,0,43000,0,0,0,25
1978,Greece,100,1,39,0,25,0,35,0,0,1,1,0,0,0,281,107,1,43300,0,0.3334519572953737,0.3334519572953737,35.587188612099645
1978,Macedonia,24,0,10,0,6,0,8,0,0,0,0,0,0,0,49,27,0,43330,0,0,0,48.97959183673469
1978,Italy,177,0,80,0,49,0,45,0,1,0,1,0,1,0,456,170,1,43400,0,0,0,38.81578947368421
1978,Portugal,210,2,100,0,54,0,54,1,1,1,0,0,1,0,606,217,10,43600,0.1278877887788779,0.15462046204620464,0.2825082508250826,34.65346534653465
1978,Azores,21,0,10,0,8,0,2,0,1,0,0,0,0,0,104,34,2,43610,0,0,0,20.192307692307693
1978,Spain,50,0,20,0,10,0,16,0,1,0,1,0,2,0,122,40,3,43800,0,0,0,40.98360655737705
1978,Austria,17,0,9,0,4,0,4,0,0,0,0,0,0,0,35,12,1,45000,0,0,0,48.57142857142857
1978,Bulgaria,8,0,3,0,0,0,3,0,0,0,1,0,1,0,22,8,1,45100,0,0,0,36.36363636363637
1978,Czechoslovakia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,45200,0,0,0,30.76923076923077
1978,Slovakia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,45212,0,0,0,33.33333333333333
1978,Czech Republic,17,0,7,0,2,0,8,0,0,0,0,0,0,0,34,14,0,45213,0,0,0,50
1978,Germany,296,2,154,1,39,0,85,1,9,0,3,0,6,0,671,257,25,45300,0.18524590163934423,0,0.18524590163934423,44.113263785394935
1978,Hungary,35,0,19,0,9,0,7,0,0,0,0,0,0,0,71,25,2,45400,0,0,0,49.29577464788733
1978,Poland,220,2,116,2,46,0,50,0,6,0,2,0,0,0,494,159,7,45500,0.1894736842105263,0,0.1894736842105263,44.534412955465584
1978,Romania,61,0,26,0,12,0,23,0,0,0,0,0,0,0,162,43,0,45600,0,0,0,37.65432098765432
1978,Yugoslavia,38,0,20,0,13,0,5,0,0,0,0,0,0,0,73,20,0,45700,0,0,0,52.054794520547944
