yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1960,Belgium,27,0,12,0,0,0,67,21,0,42000,0,40.298507462686565,0,0
1960,France,71,1,44,1,2,0,292,91,5,42100,0.3424657534246575,24.315068493150687,0.3424657534246575,0
1960,Netherlands,75,5,50,1,0,2,379,136,8,42500,1.3192612137203166,19.788918205804748,0.2638522427440633,0.5277044854881267
1960,Switzerland,39,0,24,0,0,0,92,30,0,42600,0,42.391304347826086,0,0
1960,Albania,1,0,0,0,0,0,19,0,0,43000,0,5.263157894736842,0,0
1960,Greece,97,1,50,0,1,0,354,109,4,43300,0.2824858757062147,27.401129943502823,0,0
1960,Macedonia,3,0,2,0,0,0,14,6,0,43330,0,21.428571428571427,0,0
1960,Italy,343,0,157,0,1,0,1366,403,7,43400,0,25.109809663250367,0,0
1960,Portugal,72,0,34,0,1,0,333,105,4,43600,0,21.62162162162162,0,0
1960,Azores,13,0,7,0,0,0,86,31,0,43610,0,15.11627906976744,0,0
1960,Spain,47,0,25,0,0,0,167,47,1,43800,0,28.143712574850298,0,0
1960,Austria,29,0,18,0,0,0,133,51,1,45000,0,21.804511278195488,0,0
1960,Bulgaria,2,0,1,0,0,0,14,1,0,45100,0,14.285714285714285,0,0
1960,Czechoslovakia,10,0,5,0,0,0,35,11,0,45200,0,28.57142857142857,0,0
1960,Slovakia,3,0,2,0,0,0,9,3,0,45212,0,33.33333333333333,0,0
1960,Czech Republic,14,0,7,0,0,0,32,9,1,45213,0,43.75,0,0
1960,Germany,764,6,491,2,13,0,2325,799,23,45300,0.25806451612903225,32.86021505376344,0.08602150537634409,0
1960,Hungary,31,0,15,0,0,0,102,34,0,45400,0,30.392156862745097,0,0
1960,Poland,95,1,39,0,0,0,478,113,5,45500,0.20920502092050208,19.874476987447697,0,0
1960,Romania,13,1,7,0,0,1,50,14,1,45600,2,26,0,2
1960,Yugoslavia,24,0,14,0,0,0,57,26,0,45700,0,42.10526315789473,0,0
1960,Croatia,17,0,10,0,0,0,57,19,0,45710,0,29.82456140350877,0,0
1960,Montenegro,1,0,1,0,0,0,3,2,0,45720,0,33.33333333333333,0,0
1960,Serbia,6,0,3,0,0,0,14,5,0,45730,0,42.857142857142854,0,0
1960,Bosnia,2,0,0,0,0,0,11,3,0,45740,0,18.181818181818183,0,0
1960,Latvia,2,0,0,0,1,0,17,2,1,46100,0,11.76470588235294,0,0
1960,Lithuania,12,0,4,0,0,0,27,5,0,46200,0,44.44444444444444,0,0
1960,Other USSR/Russia,8,0,4,0,0,0,65,9,0,46500,0,12.307692307692308,0,0
1960,Byelorussia,1,0,1,0,0,0,11,1,0,46510,0,9.090909090909092,0,0
1960,Ukraine,15,0,9,0,0,0,66,14,0,46530,0,22.727272727272727,0,0
1960,Armenia,1,0,1,0,0,0,9,5,0,46540,0,11.11111111111111,0,0
1960,Azerbaijan,1,0,1,0,0,0,2,1,0,46541,0,50,0,0
1960,Republic of Georgia,1,0,0,0,0,0,2,0,0,46542,0,50,0,0
1960,"USSR, ns",2,0,2,0,0,0,10,2,0,46590,0,20,0,0
1960,"Europe, ns.",28,0,12,0,1,0,72,24,1,49900,0,38.88888888888889,0,0
1960,China,170,1,70,0,1,1,511,139,2,50000,0.19569471624266144,33.268101761252446,0,0.19569471624266144
1960,Hong Kong,31,0,10,0,0,0,123,38,1,50010,0,25.203252032520325,0,0
1960,Taiwan,26,0,10,0,0,0,69,19,0,50040,0,37.68115942028986,0,0
1960,Japan,173,0,138,0,1,0,551,191,6,50100,0,31.397459165154263,0,0
1960,Korea,52,1,30,0,1,1,239,71,7,50200,0.41841004184100417,21.75732217573222,0,0.41841004184100417
1960,"East Asia, ns",1,0,1,0,0,0,3,1,0,50900,0,33.33333333333333,0,0
1960,Indonesia,80,0,33,0,3,0,312,86,6,51200,0,25.64102564102564,0,0
1960,Malaysia,7,0,2,0,0,0,8,2,0,51400,0,87.5,0,0
1960,Philippines,241,1,99,1,0,0,685,193,1,51500,0.145985401459854,35.18248175182482,0.145985401459854,0
1960,Singapore,5,0,2,0,2,0,8,4,2,51600,0,62.5,0,0
1960,Thailand,7,0,4,0,0,0,20,4,1,51700,0,35,0,0
1960,Vietnam,2,0,1,0,0,0,47,7,1,51800,0,4.25531914893617,0,0
1960,Afghanistan,1,0,1,0,0,0,6,2,0,52000,0,16.666666666666664,0,0
1960,India,87,0,18,0,0,0,181,36,0,52100,0,48.06629834254144,0,0
1960,Bangladesh,1,0,0,0,0,0,5,0,0,52110,0,20,0,0
1960,Burma (Myanmar),6,0,3,0,0,0,11,3,0,52130,0,54.54545454545454,0,0
1960,Pakistan,5,0,1,0,0,0,21,5,0,52140,0,23.809523809523807,0,0
1960,Iran,54,1,20,0,0,0,152,43,0,52200,0.6578947368421052,35.526315789473685,0,0
1960,Cyprus,2,0,2,0,0,0,8,4,0,53100,0,25,0,0
1960,Iraq,10,0,6,0,0,0,57,16,0,53200,0,17.543859649122805,0,0
1960,Israel/Palestine,25,0,10,0,1,0,176,67,3,53400,0,14.204545454545455,0,0
1960,Jordan,9,0,2,0,0,0,31,6,0,53500,0,29.03225806451613,0,0
1960,Lebanon,16,0,4,0,1,0,58,11,2,53700,0,27.586206896551722,0,0
1960,Syria,11,0,5,0,0,0,23,8,0,54100,0,47.82608695652174,0,0
1960,Turkey,18,0,9,0,0,0,67,17,1,54200,0,26.865671641791046,0,0
1960,Yemen Arab Republic (North),3,0,1,0,0,0,5,1,0,54400,0,60,0,0
1960,"Asia, nec/ns",17,0,4,0,0,0,46,10,0,59900,0,36.95652173913043,0,0
1960,Algeria,1,0,1,0,0,0,7,3,0,60011,0,14.285714285714285,0,0
1960,Egypt/United Arab Rep.,15,0,2,0,0,0,70,14,1,60012,0,21.428571428571427,0,0
1960,Libya,1,0,0,0,0,0,6,1,0,60013,0,16.666666666666664,0,0
1960,Morocco,13,0,6,0,0,0,46,10,2,60014,0,28.26086956521739,0,0
1960,Sudan,2,0,1,0,0,0,4,2,0,60015,0,50,0,0
1960,Tunisia,1,0,0,0,0,0,2,0,0,60016,0,50,0,0
1960,"North Africa, ns",4,1,3,0,0,0,14,6,1,60019,7.142857142857142,28.57142857142857,0,0
1960,Ghana,1,0,0,0,0,0,9,1,0,60023,0,11.11111111111111,0,0
1960,Nigeria,3,0,1,0,0,0,12,3,0,60031,0,25,0,0
1960,"Western Africa, ns",1,0,0,0,0,0,2,0,0,60038,0,50,0,0
1960,Ethiopia,1,0,1,0,0,0,8,2,0,60044,0,12.5,0,0
1960,Kenya,2,0,0,0,0,0,8,3,0,60045,0,25,0,0
1960,Uganda,1,0,0,0,0,0,1,0,0,60055,0,100,0,0
1960,Zimbabwe,1,0,1,0,0,0,2,1,0,60057,0,50,0,0
1960,"Eastern Africa, nec/ns",1,0,0,0,0,0,6,1,0,60064,0,16.666666666666664,0,0
1960,Congo,1,0,0,0,0,0,1,0,0,60075,0,100,0,0
1960,South Africa (Union of),4,0,1,0,0,0,28,3,0,60094,0,14.285714285714285,0,0
1960,"Africa, ns/nec",1,0,1,0,0,0,22,6,0,60099,0,4.545454545454546,0,0
1960,Australia,8,2,5,0,0,1,47,15,2,70010,4.25531914893617,17.02127659574468,0,2.127659574468085
1960,New Zealand,8,0,6,0,0,0,21,7,0,70020,0,38.095238095238095,0,0
1960,Fiji,1,0,0,0,0,0,16,1,0,71015,0,6.25,0,0
1960,Tonga,2,0,1,0,0,0,7,1,0,71023,0,28.57142857142857,0,0
1960,Other n.e.c.,2,0,1,0,0,0,6,2,0,95000,0,33.33333333333333,0,0
1961,"Samoa, 1940-1950",1,0,0,0,0,0,5,1,0,10010,0,20,0,0
1961,Canada,333,3,185,0,5,2,1340,447,25,15000,0.22388059701492538,24.850746268656717,0,0.1492537313432836
1961,Cape Verde,1,0,1,0,0,0,5,2,0,16020,0,20,0,0
1961,Mexico,548,5,251,1,3,0,2754,688,26,20000,0.18155410312273057,19.89832970225127,0.03631082062454612,0
1961,Belize/British Honduras,8,0,4,0,0,0,43,8,0,21010,0,18.6046511627907,0,0
1961,Costa Rica,16,0,5,0,0,0,55,13,0,21020,0,29.09090909090909,0,0
1961,El Salvador,25,0,8,0,0,0,111,22,1,21030,0,22.52252252252252,0,0
1961,Guatemala,12,0,10,0,0,0,79,23,1,21040,0,15.18987341772152,0,0
1961,Honduras,14,2,5,1,0,0,72,20,0,21050,2.7777777777777777,19.444444444444446,1.3888888888888888,0
1961,Nicaragua,14,0,5,0,0,0,69,15,0,21060,0,20.28985507246377,0,0
1961,Panama,38,0,21,0,3,0,128,32,4,21070,0,29.6875,0,0
1961,Cuba,692,13,323,3,8,4,4189,1121,48,25000,0.31033659584626405,16.519455717354976,0.07161613750298401,0.095488183337312
1961,Dominican Republic,59,0,23,0,1,0,250,48,4,26010,0,23.599999999999998,0,0
1961,Haiti,18,0,7,0,0,0,73,10,0,26020,0,24.65753424657534,0,0
1961,Jamaica,28,0,16,0,1,0,141,29,2,26030,0,19.858156028368796,0,0
1961,Bahamas,2,0,1,0,0,0,17,3,0,26043,0,11.76470588235294,0,0
1961,Barbados,12,0,6,0,0,0,29,8,0,26044,0,41.37931034482759,0,0
1961,Grenada,1,0,0,0,0,0,10,0,0,26055,0,10,0,0
1961,St. Kitts-Nevis,2,0,1,0,0,0,6,1,0,26057,0,33.33333333333333,0,0
1961,St. Lucia,2,0,1,0,0,0,4,1,0,26058,0,50,0,0
1961,Trinidad and Tobago,15,0,5,0,0,0,48,8,0,26060,0,31.25,0,0
1961,"Caribbean, ns",7,1,6,1,0,0,27,9,0,26091,3.7037037037037033,25.925925925925924,3.7037037037037033,0
1961,"West Indies, ns",1,0,1,0,0,0,20,5,0,26094,0,5,0,0
1961,"Americas, ns",1,0,0,0,0,0,6,0,0,29900,0,16.666666666666664,0,0
1961,Argentina,44,3,19,1,1,1,163,42,2,30005,1.8404907975460123,26.993865030674847,0.6134969325153374,0.6134969325153374
1961,Bolivia,7,0,4,0,0,0,22,8,1,30010,0,31.818181818181817,0,0
1961,Brazil,16,0,9,0,0,0,86,24,1,30015,0,18.6046511627907,0,0
1961,Chile,12,0,5,0,0,0,34,8,1,30020,0,35.294117647058826,0,0
1961,Colombia,55,0,27,0,0,0,258,71,2,30025,0,21.31782945736434,0,0
1961,Ecuador,34,0,14,0,1,0,126,27,3,30030,0,26.984126984126984,0,0
1961,Guyana/British Guiana,11,0,4,0,0,0,31,6,0,30040,0,35.483870967741936,0,0
1961,Paraguay,3,0,2,0,0,0,9,2,0,30045,0,33.33333333333333,0,0
1961,Peru,38,0,20,0,1,0,153,47,2,30050,0,24.836601307189543,0,0
1961,Uruguay,2,0,2,0,0,0,11,6,0,30060,0,18.181818181818183,0,0
1961,Venezuela,5,0,2,0,0,0,63,16,0,30065,0,7.936507936507936,0,0
1961,"South America, ns",2,0,2,0,0,0,7,2,0,30090,0,28.57142857142857,0,0
1961,Denmark,25,0,11,0,0,0,77,20,2,40000,0,32.467532467532465,0,0
1961,Finland,11,0,7,0,0,0,33,11,0,40100,0,33.33333333333333,0,0
1961,Iceland,2,0,2,0,0,0,6,2,0,40200,0,33.33333333333333,0,0
1961,Norway,21,0,12,0,1,0,47,15,2,40400,0,44.680851063829785,0,0
1961,Sweden,24,0,14,0,1,0,52,21,2,40500,0,46.15384615384615,0,0
1961,England,203,3,124,1,2,1,559,185,6,41000,0.5366726296958855,36.314847942754916,0.17889087656529518,0.17889087656529518
1961,Scotland,63,4,43,1,2,1,173,64,4,41100,2.312138728323699,36.41618497109826,0.5780346820809248,0.5780346820809248
1961,"United Kingdom, ns",108,0,58,0,1,0,272,84,2,41300,0,39.705882352941174,0,0
1961,Ireland,103,2,61,1,1,1,321,102,3,41400,0.6230529595015576,32.087227414330215,0.3115264797507788,0.3115264797507788
1961,Northern Ireland,6,0,3,0,0,0,15,4,0,41410,0,40,0,0
1961,Belgium,13,0,6,0,0,0,44,15,3,42000,0,29.545454545454547,0,0
1961,France,64,0,38,0,2,0,233,70,5,42100,0,27.467811158798284,0,0
1961,Netherlands,80,0,46,0,2,0,280,94,7,42500,0,28.57142857142857,0,0
1961,Switzerland,38,0,23,0,1,0,77,32,1,42600,0,49.35064935064935,0,0
1961,Albania,4,0,1,0,0,0,10,3,0,43000,0,40,0,0
1961,Greece,85,0,40,0,0,0,248,87,1,43300,0,34.274193548387096,0,0
1961,Macedonia,1,0,1,0,0,0,10,3,0,43330,0,10,0,0
1961,Italy,267,3,124,0,1,2,948,292,4,43400,0.31645569620253167,28.164556962025316,0,0.21097046413502107
1961,Portugal,35,0,20,0,0,0,188,68,0,43600,0,18.617021276595743,0,0
1961,Azores,1,0,0,0,0,0,38,10,0,43610,0,2.631578947368421,0,0
1961,Spain,39,0,24,0,0,0,116,38,0,43800,0,33.62068965517241,0,0
1961,Austria,23,0,14,0,0,0,80,25,0,45000,0,28.749999999999996,0,0
1961,Bulgaria,1,0,1,0,0,0,8,2,0,45100,0,12.5,0,0
1961,Czechoslovakia,11,0,9,0,0,0,25,11,0,45200,0,44,0,0
1961,Slovakia,5,0,4,0,0,0,14,5,0,45212,0,35.714285714285715,0,0
1961,Czech Republic,11,0,11,0,0,0,30,13,0,45213,0,36.666666666666664,0,0
1961,Germany,608,6,397,3,7,0,1758,612,29,45300,0.3412969283276451,34.58475540386804,0.17064846416382254,0
1961,Hungary,17,0,2,0,1,0,72,10,2,45400,0,23.61111111111111,0,0
1961,Poland,64,0,37,0,0,0,410,106,3,45500,0,15.609756097560975,0,0
1961,Romania,11,0,5,0,0,0,46,14,0,45600,0,23.91304347826087,0,0
1961,Yugoslavia,22,0,12,0,1,0,67,24,1,45700,0,32.83582089552239,0,0
1961,Croatia,26,0,15,0,0,0,68,22,2,45710,0,38.23529411764706,0,0
1961,Montenegro,1,0,1,0,0,0,1,1,0,45720,0,100,0,0
1961,Serbia,3,0,0,0,0,0,11,2,0,45730,0,27.27272727272727,0,0
1961,Bosnia,2,0,1,0,0,0,7,3,0,45740,0,28.57142857142857,0,0
1961,Estonia,3,0,3,0,0,0,6,3,0,46000,0,50,0,0
1961,Latvia,3,0,2,0,1,0,10,3,1,46100,0,30,0,0
1961,Lithuania,4,0,1,0,0,0,18,5,0,46200,0,22.22222222222222,0,0
1961,Other USSR/Russia,13,0,8,0,1,0,55,15,1,46500,0,23.636363636363637,0,0
1961,Byelorussia,1,0,0,0,0,0,7,0,0,46510,0,14.285714285714285,0,0
1961,Ukraine,15,0,10,0,0,0,48,14,0,46530,0,31.25,0,0
1961,"Europe, ns.",10,0,8,0,0,0,48,11,0,49900,0,20.833333333333336,0,0
1961,China,124,0,59,0,1,0,329,107,4,50000,0,37.68996960486322,0,0
1961,Hong Kong,17,1,8,1,0,0,103,41,2,50010,0.9708737864077669,16.50485436893204,0.9708737864077669,0
1961,Taiwan,28,0,10,0,0,0,65,20,0,50040,0,43.07692307692308,0,0
1961,Japan,104,2,84,1,0,1,339,121,4,50100,0.5899705014749262,30.678466076696164,0.2949852507374631,0.2949852507374631
1961,Korea,48,0,30,0,1,0,197,72,7,50200,0,24.36548223350254,0,0
1961,Cambodia (Kampuchea),2,0,0,0,0,0,8,1,0,51100,0,25,0,0
1961,Indonesia,59,0,29,0,1,0,187,56,4,51200,0,31.550802139037433,0,0
1961,Laos,1,0,1,0,0,0,5,1,0,51300,0,20,0,0
1961,Malaysia,1,0,0,0,0,0,1,0,0,51400,0,100,0,0
1961,Philippines,139,2,63,0,1,1,392,93,6,51500,0.5102040816326531,35.45918367346938,0,0.25510204081632654
1961,Singapore,1,0,1,0,0,0,8,2,0,51600,0,12.5,0,0
1961,Thailand,4,0,1,0,0,0,17,2,0,51700,0,23.52941176470588,0,0
1961,Vietnam,5,0,5,0,0,0,31,6,0,51800,0,16.129032258064516,0,0
1961,Afghanistan,2,0,0,0,0,0,9,0,0,52000,0,22.22222222222222,0,0
1961,India,97,1,24,0,1,0,158,33,1,52100,0.6329113924050633,61.39240506329114,0,0
1961,Bangladesh,1,0,0,0,0,0,1,0,0,52110,0,100,0,0
1961,Burma (Myanmar),6,0,4,0,0,0,12,5,0,52130,0,50,0,0
1961,Pakistan,6,1,3,0,0,0,14,3,0,52140,7.142857142857142,42.857142857142854,0,0
1961,Sri Lanka (Ceylon),1,0,1,0,0,0,3,1,0,52150,0,33.33333333333333,0,0
1961,Iran,29,1,14,0,0,0,85,20,2,52200,1.1764705882352942,34.11764705882353,0,0
1961,Cyprus,2,0,1,0,0,0,5,3,0,53100,0,40,0,0
1961,Iraq,11,0,7,0,0,0,23,8,0,53200,0,47.82608695652174,0,0
1961,Israel/Palestine,28,0,10,0,1,0,121,42,2,53400,0,23.140495867768596,0,0
1961,Jordan,2,0,2,0,0,0,16,6,0,53500,0,12.5,0,0
1961,Lebanon,13,0,5,0,0,0,41,13,4,53700,0,31.70731707317073,0,0
1961,Saudi Arabia,2,0,1,0,0,0,2,1,0,54000,0,100,0,0
1961,Syria,8,0,4,0,0,0,19,7,0,54100,0,42.10526315789473,0,0
1961,Turkey,11,0,7,0,0,0,44,17,1,54200,0,25,0,0
1961,"Asia, nec/ns",10,0,5,0,0,0,36,14,0,59900,0,27.77777777777778,0,0
1961,Egypt/United Arab Rep.,24,0,11,0,0,0,74,22,1,60012,0,32.432432432432435,0,0
1961,Libya,2,0,2,0,0,0,4,2,0,60013,0,50,0,0
1961,Morocco,3,0,1,0,1,0,22,6,1,60014,0,13.636363636363635,0,0
1961,Sudan,1,0,1,0,0,0,1,1,0,60015,0,100,0,0
1961,Nigeria,1,0,0,0,0,0,5,1,0,60031,0,20,0,0
1961,Ethiopia,3,0,1,0,0,0,7,1,0,60044,0,42.857142857142854,0,0
1961,Kenya,3,0,0,0,0,0,5,0,0,60045,0,60,0,0
1961,Somalia,1,0,1,0,0,0,1,1,0,60053,0,100,0,0
1961,Zimbabwe,1,0,0,0,0,0,2,0,0,60057,0,50,0,0
1961,"Eastern Africa, nec/ns",1,0,1,0,0,0,1,1,0,60064,0,100,0,0
1961,Zaire,1,0,1,0,0,0,2,1,0,60079,0,50,0,0
1961,South Africa (Union of),3,0,2,0,0,0,17,5,0,60094,0,17.647058823529413,0,0
1961,"Africa, ns/nec",1,0,1,0,0,0,14,5,0,60099,0,7.142857142857142,0,0
1961,Australia,12,0,8,0,0,0,34,10,0,70010,0,35.294117647058826,0,0
1961,New Zealand,7,0,3,0,1,0,14,3,2,70020,0,50,0,0
1961,Fiji,1,0,0,0,0,0,7,2,0,71015,0,14.285714285714285,0,0
1962,American Samoa,1,0,1,0,0,0,2,2,0,10000,0,50,0,0
1962,Canada,445,3,249,3,7,0,1714,580,30,15000,0.1750291715285881,25.962660443407238,0.1750291715285881,0
1962,Bermuda,3,0,1,0,0,0,11,2,0,16010,0,27.27272727272727,0,0
1962,Cape Verde,2,0,0,0,0,0,12,1,1,16020,0,16.666666666666664,0,0
1962,Mexico,848,1,359,0,10,0,4106,1019,54,20000,0.024354603019970774,20.652703360935217,0,0
1962,Belize/British Honduras,11,0,5,0,0,0,38,9,0,21010,0,28.947368421052634,0,0
1962,Costa Rica,26,0,16,0,0,0,80,23,1,21020,0,32.5,0,0
1962,El Salvador,33,0,21,0,0,0,153,44,1,21030,0,21.568627450980394,0,0
1962,Guatemala,18,0,9,0,0,0,107,24,1,21040,0,16.822429906542055,0,0
1962,Honduras,22,1,10,1,0,0,77,22,0,21050,1.2987012987012987,28.57142857142857,1.2987012987012987,0
1962,Nicaragua,22,0,14,0,1,0,95,29,2,21060,0,23.157894736842106,0,0
1962,Panama,30,1,19,0,0,0,139,41,1,21070,0.7194244604316548,21.58273381294964,0,0
1962,Cuba,883,7,400,2,8,1,4362,1144,52,25000,0.16047684548372307,20.243007794589637,0.04585052728106373,0.022925263640531865
1962,Dominican Republic,88,2,43,0,1,1,414,77,5,26010,0.4830917874396135,21.256038647342994,0,0.24154589371980675
1962,Haiti,39,0,18,0,1,0,122,32,2,26020,0,31.967213114754102,0,0
1962,Jamaica,40,1,15,0,0,0,197,34,1,26030,0.5076142131979695,20.304568527918782,0,0
1962,Antigua-Barbuda,6,0,2,0,0,0,12,5,0,26042,0,50,0,0
1962,Bahamas,1,0,1,0,0,0,7,4,0,26043,0,14.285714285714285,0,0
1962,Barbados,12,0,5,0,1,0,37,8,1,26044,0,32.432432432432435,0,0
1962,Dominica,2,0,1,0,0,0,9,3,0,26054,0,22.22222222222222,0,0
1962,Grenada,3,1,1,0,0,0,10,2,0,26055,10,30,0,0
1962,St. Kitts-Nevis,2,0,0,0,0,0,8,0,0,26057,0,25,0,0
1962,Trinidad and Tobago,25,1,10,0,2,1,70,13,4,26060,1.4285714285714286,35.714285714285715,0,1.4285714285714286
1962,"Caribbean, ns",3,1,1,0,0,0,30,6,0,26091,3.3333333333333335,10,0,0
1962,"West Indies, ns",6,0,2,0,0,0,20,4,0,26094,0,30,0,0
1962,"Americas, ns",6,0,1,0,0,0,16,3,0,29900,0,37.5,0,0
1962,Argentina,69,1,30,1,0,0,210,74,2,30005,0.4761904761904762,32.857142857142854,0.4761904761904762,0
1962,Bolivia,6,0,3,0,0,0,39,12,0,30010,0,15.384615384615385,0,0
1962,Brazil,17,0,10,0,0,0,82,25,2,30015,0,20.73170731707317,0,0
1962,Chile,12,0,3,0,1,0,58,7,2,30020,0,20.689655172413794,0,0
1962,Colombia,114,0,46,0,1,0,363,95,3,30025,0,31.40495867768595,0,0
1962,Ecuador,86,2,38,1,0,0,269,69,3,30030,0.7434944237918215,31.970260223048324,0.37174721189591076,0
1962,Guyana/British Guiana,9,0,5,0,1,0,34,10,1,30040,0,26.47058823529412,0,0
1962,Paraguay,5,0,4,0,0,0,13,6,0,30045,0,38.46153846153847,0,0
1962,Peru,69,1,28,0,3,0,189,49,3,30050,0.5291005291005291,36.507936507936506,0,0
1962,Venezuela,5,0,3,0,0,0,68,25,1,30065,0,7.352941176470589,0,0
1962,"South America, ns",1,0,0,0,0,0,10,2,0,30090,0,10,0,0
1962,Denmark,19,0,7,0,2,0,66,15,4,40000,0,28.78787878787879,0,0
1962,Finland,20,0,7,0,1,0,36,13,2,40100,0,55.55555555555556,0,0
1962,Iceland,4,0,2,0,0,0,9,4,0,40200,0,44.44444444444444,0,0
1962,Norway,26,0,17,0,0,0,67,21,0,40400,0,38.80597014925373,0,0
1962,Sweden,29,0,19,0,0,0,54,22,0,40500,0,53.70370370370371,0,0
1962,England,211,4,128,1,2,3,614,192,11,41000,0.6514657980456027,34.36482084690554,0.16286644951140067,0.4885993485342019
1962,Scotland,82,2,47,0,1,1,190,69,4,41100,1.0526315789473684,43.15789473684211,0,0.5263157894736842
1962,"United Kingdom, ns",136,1,65,1,1,0,342,93,1,41300,0.29239766081871343,39.76608187134503,0.29239766081871343,0
1962,Ireland,109,1,64,0,1,1,321,99,2,41400,0.3115264797507788,33.95638629283489,0,0.3115264797507788
1962,Northern Ireland,7,0,4,0,0,0,18,6,0,41410,0,38.88888888888889,0,0
1962,Belgium,10,0,4,0,0,0,49,11,0,42000,0,20.408163265306122,0,0
1962,France,85,2,47,0,1,1,276,79,3,42100,0.7246376811594203,30.79710144927536,0,0.36231884057971014
1962,Netherlands,81,2,38,1,1,0,267,90,5,42500,0.7490636704119851,30.337078651685395,0.37453183520599254,0
1962,Switzerland,40,3,24,1,1,1,70,28,2,42600,4.285714285714286,57.14285714285714,1.4285714285714286,1.4285714285714286
1962,Greece,107,1,55,1,1,0,296,92,1,43300,0.33783783783783783,36.14864864864865,0.33783783783783783,0
1962,Macedonia,4,0,1,0,0,0,13,6,0,43330,0,30.76923076923077,0,0
1962,Italy,350,2,182,1,2,0,1093,392,6,43400,0.18298261665141813,32.02195791399817,0.09149130832570906,0
1962,Portugal,42,0,17,0,1,0,157,50,2,43600,0,26.751592356687897,0,0
1962,Azores,4,0,2,0,0,0,33,10,0,43610,0,12.121212121212121,0,0
1962,Spain,61,0,37,0,0,0,148,50,0,43800,0,41.21621621621622,0,0
1962,Austria,32,1,18,0,1,0,96,31,1,45000,1.0416666666666665,33.33333333333333,0,0
1962,Bulgaria,5,0,1,0,0,0,10,2,0,45100,0,50,0,0
1962,Czechoslovakia,17,0,10,0,0,0,34,10,0,45200,0,50,0,0
1962,Slovakia,3,0,1,0,0,0,5,1,0,45212,0,60,0,0
1962,Czech Republic,10,0,6,0,0,0,25,9,0,45213,0,40,0,0
1962,Germany,678,4,435,2,7,1,1856,658,24,45300,0.21551724137931033,36.5301724137931,0.10775862068965517,0.05387931034482758
1962,Hungary,26,0,9,0,2,0,83,24,2,45400,0,31.32530120481928,0,0
1962,Poland,95,0,49,0,0,0,467,144,1,45500,0,20.342612419700217,0,0
1962,Romania,15,0,6,0,0,0,100,25,2,45600,0,15,0,0
1962,Yugoslavia,23,0,11,0,0,0,82,22,1,45700,0,28.04878048780488,0,0
1962,Croatia,32,0,15,0,0,0,79,24,1,45710,0,40.50632911392405,0,0
1962,Serbia,7,0,5,0,0,0,16,7,0,45730,0,43.75,0,0
1962,Bosnia,1,0,1,0,0,0,8,2,0,45740,0,12.5,0,0
1962,Estonia,2,0,2,0,0,0,3,2,0,46000,0,66.66666666666666,0,0
1962,Latvia,6,0,4,0,0,0,15,7,0,46100,0,40,0,0
1962,Lithuania,7,0,4,0,0,0,21,4,0,46200,0,33.33333333333333,0,0
1962,Other USSR/Russia,13,0,4,0,0,0,64,11,0,46500,0,20.3125,0,0
1962,Byelorussia,2,0,1,0,0,0,4,1,0,46510,0,50,0,0
1962,Ukraine,7,0,4,0,0,0,50,8,1,46530,0,14.000000000000002,0,0
1962,Kazakhstan,1,0,1,0,0,0,2,1,0,46543,0,50,0,0
1962,Uzbekistan,1,0,1,0,0,0,3,1,0,46547,0,33.33333333333333,0,0
1962,"Europe, ns.",13,0,6,0,0,0,47,13,1,49900,0,27.659574468085108,0,0
1962,China,197,5,85,1,2,1,505,163,4,50000,0.9900990099009901,39.00990099009901,0.19801980198019803,0.19801980198019803
1962,Hong Kong,31,1,16,0,0,1,179,64,3,50010,0.5586592178770949,17.318435754189945,0,0.5586592178770949
1962,Taiwan,28,0,13,0,0,0,80,26,3,50040,0,35,0,0
1962,Japan,117,0,93,0,1,0,358,134,5,50100,0,32.68156424581006,0,0
1962,Korea,91,0,54,0,2,0,235,84,4,50200,0,38.72340425531915,0,0
1962,"East Asia, ns",2,0,2,0,0,0,4,3,0,50900,0,50,0,0
1962,Indonesia,64,1,29,1,0,0,187,52,3,51200,0.53475935828877,34.22459893048128,0.53475935828877,0
1962,Laos,1,0,1,0,0,0,9,2,0,51300,0,11.11111111111111,0,0
1962,Malaysia,1,0,0,0,0,0,4,1,0,51400,0,25,0,0
1962,Philippines,237,1,109,1,1,0,579,187,5,51500,0.17271157167530224,40.932642487046635,0.17271157167530224,0
1962,Thailand,12,0,6,0,0,0,29,9,0,51700,0,41.37931034482759,0,0
1962,Vietnam,8,0,4,0,0,0,40,11,1,51800,0,20,0,0
1962,Afghanistan,3,0,2,0,0,0,5,3,0,52000,0,60,0,0
1962,India,120,1,34,1,0,0,224,57,0,52100,0.4464285714285714,53.57142857142857,0.4464285714285714,0
1962,Bangladesh,3,0,1,0,0,0,5,1,0,52110,0,60,0,0
1962,Burma (Myanmar),4,0,0,0,0,0,11,1,0,52130,0,36.36363636363637,0,0
1962,Pakistan,8,0,2,0,0,0,25,2,0,52140,0,32,0,0
1962,Sri Lanka (Ceylon),1,0,0,0,0,0,5,1,0,52150,0,20,0,0
1962,Iran,47,0,24,0,0,0,123,36,0,52200,0,38.21138211382114,0,0
