same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1983,Malaysia,2,145,0.013793103448275862
TRUE,1983,Philippines,28,4091,0.0068442923490589095
TRUE,1983,Singapore,1,60,0.016666666666666666
TRUE,1983,Thailand,3,398,0.007537688442211055
TRUE,1983,Vietnam,11,2716,0.004050073637702504
TRUE,1983,India,7,2400,0.002916666666666667
TRUE,1983,Bangladesh,1,172,0.005813953488372093
TRUE,1983,Pakistan,2,406,0.0049261083743842365
TRUE,1983,Sri Lanka (Ceylon),1,76,0.013157894736842105
TRUE,1983,Iran,4,771,0.005188067444876783
TRUE,1983,Nepal,1,18,0.05555555555555555
TRUE,1983,Iraq,1,151,0.006622516556291391
TRUE,1983,Lebanon,3,299,0.010033444816053512
TRUE,1983,"Western Africa, ns",1,13,0.07692307692307693
TRUE,1983,Zimbabwe,2,38,0.05263157894736842
TRUE,1983,Eritrea,2,77,0.025974025974025976
TRUE,1983,South Africa (Union of),2,158,0.012658227848101266
TRUE,1983,New Zealand,1,31,0.03225806451612903
TRUE,1983,Fiji,1,64,0.015625
TRUE,1984,Canada,21,1063,0.01975540921919097
TRUE,1984,Cape Verde,1,51,0.0196078431372549
TRUE,1984,Mexico,68,15021,0.004526995539577924
TRUE,1984,Belize/British Honduras,1,123,0.008130081300813009
TRUE,1984,El Salvador,12,2734,0.0043891733723482075
TRUE,1984,Guatemala,4,1102,0.003629764065335753
TRUE,1984,Honduras,3,513,0.005847953216374269
TRUE,1984,Nicaragua,7,824,0.00849514563106796
TRUE,1984,Panama,2,232,0.008620689655172414
TRUE,1984,Cuba,8,799,0.010012515644555695
TRUE,1984,Dominican Republic,7,1387,0.005046863734679163
TRUE,1984,Jamaica,9,1570,0.005732484076433121
TRUE,1984,Bahamas,1,65,0.015384615384615385
TRUE,1984,Grenada,1,67,0.014925373134328358
TRUE,1984,St. Kitts-Nevis,1,25,0.04
TRUE,1984,Trinidad and Tobago,4,356,0.011235955056179775
TRUE,1984,Argentina,3,184,0.016304347826086956
TRUE,1984,Bolivia,2,144,0.013888888888888888
TRUE,1984,Brazil,10,362,0.027624309392265192
TRUE,1984,Colombia,6,1064,0.005639097744360902
TRUE,1984,Ecuador,2,511,0.003913894324853229
TRUE,1984,Peru,3,652,0.004601226993865031
TRUE,1984,Venezuela,4,172,0.023255813953488372
TRUE,1984,England,3,557,0.005385996409335727
TRUE,1984,Scotland,3,97,0.030927835051546393
TRUE,1984,"United Kingdom, ns",7,548,0.012773722627737226
TRUE,1984,Ireland,2,188,0.010638297872340425
TRUE,1984,Belgium,1,65,0.015384615384615385
TRUE,1984,France,3,208,0.014423076923076924
TRUE,1984,Greece,2,153,0.013071895424836602
TRUE,1984,Italy,1,258,0.003875968992248062
TRUE,1984,Portugal,2,332,0.006024096385542169
TRUE,1984,Germany,5,611,0.008183306055646482
TRUE,1984,Hungary,1,81,0.012345679012345678
TRUE,1984,Poland,6,884,0.006787330316742082
TRUE,1984,Romania,3,416,0.007211538461538462
TRUE,1984,Ukraine,1,78,0.01282051282051282
TRUE,1984,China,10,2638,0.0037907505686125853
TRUE,1984,Hong Kong,3,661,0.0045385779122541605
TRUE,1984,Taiwan,7,1690,0.004142011834319527
TRUE,1984,Japan,4,399,0.010025062656641603
TRUE,1984,Korea,8,2924,0.0027359781121751026
TRUE,1984,Cambodia (Kampuchea),1,1150,8.695652173913044e-4
TRUE,1984,Malaysia,4,182,0.02197802197802198
TRUE,1984,Philippines,39,4793,0.008136866263300646
TRUE,1984,Singapore,2,62,0.03225806451612903
TRUE,1984,Thailand,4,539,0.0074211502782931356
TRUE,1984,Vietnam,13,2872,0.004526462395543176
TRUE,1984,Afghanistan,1,212,0.0047169811320754715
TRUE,1984,India,9,2716,0.0033136966126656848
TRUE,1984,Bangladesh,1,149,0.006711409395973154
TRUE,1984,Burma (Myanmar),1,118,0.00847457627118644
TRUE,1984,Pakistan,2,585,0.003418803418803419
TRUE,1984,Sri Lanka (Ceylon),1,102,0.00980392156862745
TRUE,1984,Iran,5,1076,0.004646840148698885
TRUE,1984,Israel/Palestine,1,287,0.003484320557491289
TRUE,1984,Jordan,1,93,0.010752688172043012
TRUE,1984,Lebanon,1,346,0.002890173410404624
TRUE,1984,Turkey,1,124,0.008064516129032258
TRUE,1984,Morocco,1,71,0.014084507042253521
TRUE,1984,Liberia,1,73,0.0136986301369863
TRUE,1984,Nigeria,2,277,0.007220216606498195
TRUE,1984,Senegal,1,24,0.041666666666666664
TRUE,1984,Ethiopia,2,179,0.0111731843575419
TRUE,1984,Kenya,1,78,0.01282051282051282
TRUE,1984,Congo,1,3,0.3333333333333333
TRUE,1984,South Africa (Union of),3,180,0.016666666666666666
TRUE,1984,"Africa, ns/nec",1,119,0.008403361344537815
TRUE,1984,Australia,3,96,0.03125
TRUE,1984,New Zealand,1,67,0.014925373134328358
TRUE,1985,"Samoa, 1940-1950",1,18,0.05555555555555555
TRUE,1985,Canada,19,1110,0.017117117117117116
TRUE,1985,Mexico,89,26162,0.0034018805901689475
TRUE,1985,Costa Rica,1,139,0.007194244604316547
TRUE,1985,El Salvador,9,3423,0.0026292725679228747
TRUE,1985,Guatemala,6,1856,0.003232758620689655
TRUE,1985,Honduras,5,697,0.007173601147776184
TRUE,1985,Nicaragua,10,1269,0.007880220646178092
TRUE,1985,Panama,2,179,0.0111731843575419
TRUE,1985,Cuba,6,892,0.006726457399103139
TRUE,1985,Dominican Republic,6,1765,0.0033994334277620396
TRUE,1985,Haiti,7,1413,0.004953998584571833
TRUE,1985,Jamaica,7,1833,0.0038188761593016913
TRUE,1985,Trinidad and Tobago,1,461,0.0021691973969631237
TRUE,1985,"Caribbean, ns",1,75,0.013333333333333334
TRUE,1985,Argentina,5,297,0.016835016835016835
TRUE,1985,Brazil,13,458,0.028384279475982533
TRUE,1985,Chile,4,191,0.020942408376963352
TRUE,1985,Colombia,10,1532,0.006527415143603133
TRUE,1985,Ecuador,1,680,0.0014705882352941176
TRUE,1985,Guyana/British Guiana,4,860,0.004651162790697674
TRUE,1985,Peru,3,904,0.00331858407079646
TRUE,1985,Uruguay,1,111,0.009009009009009009
TRUE,1985,Venezuela,1,203,0.0049261083743842365
TRUE,1985,Iceland,1,4,0.25
TRUE,1985,Norway,1,21,0.047619047619047616
TRUE,1985,Sweden,1,86,0.011627906976744186
TRUE,1985,England,6,643,0.00933125972006221
TRUE,1985,"United Kingdom, ns",17,567,0.029982363315696647
TRUE,1985,Ireland,6,320,0.01875
TRUE,1985,France,6,249,0.024096385542168676
TRUE,1985,Netherlands,2,127,0.015748031496062992
TRUE,1985,Switzerland,2,54,0.037037037037037035
TRUE,1985,Azores,2,37,0.05405405405405406
TRUE,1985,Spain,2,155,0.012903225806451613
TRUE,1985,Germany,2,656,0.003048780487804878
TRUE,1985,Poland,2,977,0.0020470829068577278
TRUE,1985,Romania,1,394,0.0025380710659898475
TRUE,1985,Other USSR/Russia,1,135,0.007407407407407408
TRUE,1985,"Europe, ns.",1,50,0.02
TRUE,1985,China,10,3260,0.003067484662576687
TRUE,1985,Hong Kong,9,652,0.013803680981595092
TRUE,1985,Taiwan,12,1700,0.007058823529411765
TRUE,1985,Japan,4,455,0.008791208791208791
TRUE,1985,Korea,18,3062,0.005878510777269758
TRUE,1985,Cambodia (Kampuchea),2,1032,0.001937984496124031
TRUE,1985,Laos,3,450,0.006666666666666667
TRUE,1985,Malaysia,2,169,0.011834319526627219
TRUE,1985,Philippines,41,5173,0.007925768412913203
TRUE,1985,Singapore,2,68,0.029411764705882353
TRUE,1985,Thailand,3,608,0.004934210526315789
TRUE,1985,Vietnam,18,3130,0.005750798722044728
TRUE,1985,India,8,3012,0.0026560424966799467
TRUE,1985,Bangladesh,5,315,0.015873015873015872
TRUE,1985,Burma (Myanmar),1,135,0.007407407407407408
TRUE,1985,Pakistan,1,740,0.0013513513513513514
TRUE,1985,Iran,11,1138,0.009666080843585237
TRUE,1985,Israel/Palestine,3,363,0.008264462809917356
TRUE,1985,Lebanon,2,402,0.004975124378109453
TRUE,1985,Algeria,1,22,0.045454545454545456
TRUE,1985,Ghana,1,154,0.006493506493506494
TRUE,1985,Liberia,1,100,0.01
TRUE,1985,Tanzania,2,33,0.06060606060606061
TRUE,1985,South Africa (Union of),2,216,0.009259259259259259
TRUE,1985,"Africa, ns/nec",1,133,0.007518796992481203
TRUE,1985,New Zealand,1,53,0.018867924528301886
TRUE,1985,Fiji,2,114,0.017543859649122806
TRUE,1985,Tonga,2,57,0.03508771929824561
TRUE,1986,"Samoa, 1940-1950",1,24,0.041666666666666664
TRUE,1986,Canada,14,1158,0.012089810017271158
TRUE,1986,Cape Verde,1,66,0.015151515151515152
TRUE,1986,Mexico,89,21975,0.004050056882821388
TRUE,1986,Belize/British Honduras,1,143,0.006993006993006993
TRUE,1986,Costa Rica,1,124,0.008064516129032258
TRUE,1986,El Salvador,10,2819,0.0035473572188719402
TRUE,1986,Guatemala,6,1565,0.0038338658146964857
TRUE,1986,Honduras,1,680,0.0014705882352941176
TRUE,1986,Nicaragua,8,1184,0.006756756756756757
TRUE,1986,Panama,3,213,0.014084507042253521
TRUE,1986,Cuba,5,620,0.008064516129032258
TRUE,1986,Dominican Republic,3,1771,0.0016939582156973462
TRUE,1986,Haiti,3,1283,0.002338269680436477
TRUE,1986,Jamaica,14,1748,0.008009153318077803
TRUE,1986,Antigua-Barbuda,1,49,0.02040816326530612
TRUE,1986,Barbados,1,126,0.007936507936507936
TRUE,1986,Dominica,1,67,0.014925373134328358
TRUE,1986,Grenada,3,84,0.03571428571428571
TRUE,1986,St. Lucia,1,35,0.02857142857142857
TRUE,1986,Trinidad and Tobago,2,527,0.003795066413662239
TRUE,1986,Argentina,1,303,0.0033003300330033004
TRUE,1986,Bolivia,1,211,0.004739336492890996
TRUE,1986,Brazil,7,526,0.013307984790874524
TRUE,1986,Colombia,10,1541,0.006489292667099286
TRUE,1986,Ecuador,2,667,0.0029985007496251873
TRUE,1986,Guyana/British Guiana,8,1010,0.007920792079207921
TRUE,1986,Peru,8,942,0.008492569002123142
TRUE,1986,Uruguay,2,89,0.02247191011235955
TRUE,1986,Venezuela,2,213,0.009389671361502348
TRUE,1986,England,6,665,0.009022556390977444
TRUE,1986,Scotland,1,93,0.010752688172043012
TRUE,1986,"United Kingdom, ns",6,604,0.009933774834437087
TRUE,1986,Ireland,6,340,0.01764705882352941
TRUE,1986,France,3,232,0.01293103448275862
TRUE,1986,Switzerland,1,66,0.015151515151515152
TRUE,1986,Macedonia,1,39,0.02564102564102564
TRUE,1986,Italy,4,272,0.014705882352941176
TRUE,1986,Portugal,1,353,0.0028328611898017
TRUE,1986,Azores,1,34,0.029411764705882353
TRUE,1986,Spain,2,171,0.011695906432748537
TRUE,1986,Germany,4,677,0.005908419497784343
TRUE,1986,Poland,10,1108,0.009025270758122744
TRUE,1986,Romania,2,355,0.005633802816901409
TRUE,1986,Croatia,1,41,0.024390243902439025
TRUE,1986,Ukraine,1,84,0.011904761904761904
TRUE,1986,China,10,3474,0.0028785261945883708
TRUE,1986,Hong Kong,3,603,0.004975124378109453
TRUE,1986,Taiwan,8,1309,0.006111535523300229
TRUE,1986,Japan,7,489,0.014314928425357873
TRUE,1986,Korea,10,2899,0.0034494653328734047
TRUE,1986,Cambodia (Kampuchea),3,459,0.006535947712418301
TRUE,1986,Laos,1,785,0.0012738853503184713
TRUE,1986,Malaysia,1,207,0.004830917874396135
TRUE,1986,Philippines,40,5331,0.007503282686175202
TRUE,1986,Singapore,1,67,0.014925373134328358
TRUE,1986,Thailand,4,456,0.008771929824561403
TRUE,1986,Vietnam,13,2506,0.0051875498802873106
TRUE,1986,India,9,2984,0.0030160857908847183
TRUE,1986,Bangladesh,2,235,0.00851063829787234
TRUE,1986,Pakistan,2,681,0.002936857562408223
TRUE,1986,Sri Lanka (Ceylon),1,99,0.010101010101010102
TRUE,1986,Iran,5,1043,0.004793863854266539
TRUE,1986,Jordan,2,107,0.018691588785046728
TRUE,1986,Lebanon,1,331,0.0030211480362537764
TRUE,1986,Turkey,1,122,0.00819672131147541
TRUE,1986,Ghana,4,128,0.03125
TRUE,1986,Nigeria,1,248,0.004032258064516129
TRUE,1986,Ethiopia,1,191,0.005235602094240838
TRUE,1986,"Eastern Africa, nec/ns",1,42,0.023809523809523808
TRUE,1986,South Africa (Union of),4,321,0.012461059190031152
TRUE,1986,Australia,1,101,0.009900990099009901
TRUE,1986,Fiji,1,96,0.010416666666666666
TRUE,1986,Other n.e.c.,2,17,0.11764705882352941
TRUE,1987,American Samoa,1,5,0.2
TRUE,1987,Canada,5,1041,0.004803073967339097
TRUE,1987,Mexico,66,18141,0.003638167686456094
TRUE,1987,Belize/British Honduras,1,104,0.009615384615384616
TRUE,1987,Costa Rica,2,109,0.01834862385321101
TRUE,1987,El Salvador,8,1941,0.004121586810922205
TRUE,1987,Guatemala,8,1101,0.007266121707538601
TRUE,1987,Honduras,4,518,0.007722007722007722
TRUE,1987,Nicaragua,14,1017,0.01376597836774828
TRUE,1987,Panama,1,190,0.005263157894736842
TRUE,1987,Cuba,5,567,0.008818342151675485
TRUE,1987,Dominican Republic,7,1472,0.004755434782608696
TRUE,1987,Haiti,4,1021,0.0039177277179236044
TRUE,1987,Jamaica,10,1687,0.005927682276229994
TRUE,1987,Trinidad and Tobago,2,567,0.003527336860670194
TRUE,1987,Argentina,3,207,0.014492753623188406
TRUE,1987,Brazil,5,475,0.010526315789473684
TRUE,1987,Chile,2,168,0.011904761904761904
TRUE,1987,Colombia,7,1054,0.006641366223908918
TRUE,1987,Ecuador,1,483,0.002070393374741201
TRUE,1987,Guyana/British Guiana,7,861,0.008130081300813009
TRUE,1987,Peru,2,630,0.0031746031746031746
TRUE,1987,Venezuela,2,172,0.011627906976744186
TRUE,1987,Iceland,1,8,0.125
TRUE,1987,Norway,1,26,0.038461538461538464
TRUE,1987,England,4,592,0.006756756756756757
TRUE,1987,"United Kingdom, ns",7,589,0.011884550084889643
TRUE,1987,Ireland,4,351,0.011396011396011397
TRUE,1987,France,3,190,0.015789473684210527
TRUE,1987,Netherlands,2,100,0.02
TRUE,1987,Switzerland,2,67,0.029850746268656716
TRUE,1987,Italy,4,262,0.015267175572519083
TRUE,1987,Portugal,3,316,0.00949367088607595
TRUE,1987,Austria,1,45,0.022222222222222223
TRUE,1987,Bulgaria,1,24,0.041666666666666664
TRUE,1987,Germany,8,640,0.0125
TRUE,1987,Poland,9,974,0.009240246406570842
TRUE,1987,Lithuania,1,15,0.06666666666666667
TRUE,1987,"Europe, ns.",1,44,0.022727272727272728
TRUE,1987,China,10,3568,0.002802690582959641
TRUE,1987,Hong Kong,5,560,0.008928571428571428
TRUE,1987,Taiwan,7,1157,0.006050129645635264
TRUE,1987,Japan,4,508,0.007874015748031496
TRUE,1987,Korea,10,2689,0.003718854592785422
TRUE,1987,Cambodia (Kampuchea),1,252,0.003968253968253968
TRUE,1987,Laos,3,704,0.004261363636363636
TRUE,1987,Malaysia,2,174,0.011494252873563218
TRUE,1987,Philippines,29,4850,0.005979381443298969
TRUE,1987,Singapore,1,57,0.017543859649122806
TRUE,1987,Thailand,1,455,0.002197802197802198
TRUE,1987,Vietnam,10,2304,0.004340277777777778
TRUE,1987,India,8,2877,0.002780674313521029
TRUE,1987,Bangladesh,1,201,0.004975124378109453
TRUE,1987,Pakistan,3,569,0.005272407732864675
TRUE,1987,Iran,6,1087,0.005519779208831647
TRUE,1987,Israel/Palestine,4,257,0.01556420233463035
TRUE,1987,Jordan,1,136,0.007352941176470588
TRUE,1987,Lebanon,1,325,0.003076923076923077
TRUE,1987,Turkey,1,119,0.008403361344537815
TRUE,1987,Egypt/United Arab Rep.,1,233,0.004291845493562232
TRUE,1987,Ghana,2,135,0.014814814814814815
TRUE,1987,Liberia,1,80,0.0125
TRUE,1987,"Western Africa, ns",1,42,0.023809523809523808
TRUE,1987,Ethiopia,2,195,0.010256410256410256
TRUE,1987,Uganda,1,29,0.034482758620689655
TRUE,1987,"Eastern Africa, nec/ns",1,31,0.03225806451612903
TRUE,1987,South Africa (Union of),1,190,0.005263157894736842
TRUE,1987,Australia,4,100,0.04
TRUE,1987,Other n.e.c.,1,12,0.08333333333333333
TRUE,1988,Canada,8,1059,0.007554296506137866
TRUE,1988,Mexico,96,26946,0.0035626809173903364
TRUE,1988,Costa Rica,1,140,0.007142857142857143
TRUE,1988,El Salvador,11,3204,0.003433208489388265
TRUE,1988,Guatemala,9,1859,0.004841312533620226
TRUE,1988,Honduras,6,748,0.008021390374331552
TRUE,1988,Nicaragua,7,1657,0.004224502112251056
TRUE,1988,Panama,5,271,0.01845018450184502
TRUE,1988,Cuba,6,1143,0.005249343832020997
TRUE,1988,Dominican Republic,4,1736,0.002304147465437788
TRUE,1988,Haiti,3,976,0.0030737704918032786
TRUE,1988,Jamaica,4,1619,0.0024706609017912293
TRUE,1988,Trinidad and Tobago,4,807,0.004956629491945477
TRUE,1988,"West Indies, ns",1,65,0.015384615384615385
TRUE,1988,Argentina,2,274,0.0072992700729927005
TRUE,1988,Bolivia,2,145,0.013793103448275862
TRUE,1988,Brazil,11,633,0.017377567140600316
TRUE,1988,Chile,1,221,0.004524886877828055
TRUE,1988,Colombia,8,1102,0.007259528130671506
TRUE,1988,Guyana/British Guiana,2,746,0.002680965147453083
TRUE,1988,Paraguay,1,67,0.014925373134328358
TRUE,1988,Peru,2,795,0.0025157232704402514
TRUE,1988,Venezuela,2,213,0.009389671361502348
TRUE,1988,England,15,600,0.025
TRUE,1988,Scotland,2,80,0.025
TRUE,1988,"United Kingdom, ns",7,549,0.012750455373406194
TRUE,1988,Ireland,1,288,0.003472222222222222
TRUE,1988,Belgium,1,49,0.02040816326530612
TRUE,1988,France,3,178,0.016853932584269662
TRUE,1988,Netherlands,3,112,0.026785714285714284
TRUE,1988,Switzerland,1,62,0.016129032258064516
TRUE,1988,Greece,1,151,0.006622516556291391
TRUE,1988,Italy,1,259,0.003861003861003861
TRUE,1988,Portugal,3,333,0.009009009009009009
TRUE,1988,Spain,2,142,0.014084507042253521
TRUE,1988,Germany,10,615,0.016260162601626018
TRUE,1988,Poland,6,995,0.006030150753768844
TRUE,1988,Romania,1,312,0.003205128205128205
TRUE,1988,Yugoslavia,1,81,0.012345679012345678
TRUE,1988,Other USSR/Russia,2,429,0.004662004662004662
TRUE,1988,Ukraine,2,442,0.004524886877828055
TRUE,1988,Armenia,2,515,0.003883495145631068
TRUE,1988,"USSR, ns",1,120,0.008333333333333333
TRUE,1988,China,15,3683,0.0040727667662231876
TRUE,1988,Hong Kong,3,839,0.003575685339690107
TRUE,1988,Taiwan,5,1214,0.004118616144975288
TRUE,1988,Japan,2,558,0.0035842293906810036
TRUE,1988,Korea,9,2751,0.003271537622682661
TRUE,1988,Cambodia (Kampuchea),1,301,0.0033222591362126247
TRUE,1988,Laos,3,682,0.004398826979472141
TRUE,1988,Malaysia,1,207,0.004830917874396135
TRUE,1988,Philippines,44,4800,0.009166666666666667
TRUE,1988,Singapore,1,64,0.015625
TRUE,1988,Thailand,3,527,0.0056925996204933585
TRUE,1988,Vietnam,10,2151,0.004649000464900047
TRUE,1988,India,9,3006,0.0029940119760479044
TRUE,1988,Bangladesh,1,270,0.003703703703703704
TRUE,1988,Burma (Myanmar),1,107,0.009345794392523364
TRUE,1988,Sri Lanka (Ceylon),1,79,0.012658227848101266
TRUE,1988,Iran,3,951,0.0031545741324921135
TRUE,1988,Cyprus,1,7,0.14285714285714285
TRUE,1988,Israel/Palestine,1,276,0.0036231884057971015
TRUE,1988,Lebanon,1,440,0.0022727272727272726
TRUE,1988,Saudi Arabia,1,34,0.029411764705882353
TRUE,1988,Yemen Arab Republic (North),1,45,0.022222222222222223
TRUE,1988,"Asia, nec/ns",1,103,0.009708737864077669
TRUE,1988,Nigeria,2,260,0.007692307692307693
TRUE,1988,Sierra Leone,1,45,0.022222222222222223
TRUE,1988,"Western Africa, ns",1,46,0.021739130434782608
TRUE,1988,Kenya,2,109,0.01834862385321101
TRUE,1988,South Africa (Union of),2,168,0.011904761904761904
TRUE,1988,Australia,3,111,0.02702702702702703
TRUE,1989,Canada,12,1277,0.009397024275646046
TRUE,1989,Mexico,122,32011,0.003811189903470682
TRUE,1989,Costa Rica,1,164,0.006097560975609756
TRUE,1989,El Salvador,13,3884,0.0033470648815653965
TRUE,1989,Guatemala,5,2441,0.0020483408439164277
TRUE,1989,Honduras,4,1157,0.003457216940363008
TRUE,1989,Nicaragua,7,1347,0.005196733481811433
TRUE,1989,Panama,2,368,0.005434782608695652
TRUE,1989,Cuba,3,1060,0.002830188679245283
TRUE,1989,Dominican Republic,8,2317,0.0034527406128614588
TRUE,1989,Haiti,6,1139,0.0052677787532923615
TRUE,1989,Jamaica,5,1953,0.002560163850486431
TRUE,1989,Antigua-Barbuda,1,49,0.02040816326530612
TRUE,1989,Bahamas,1,77,0.012987012987012988
TRUE,1989,Barbados,3,170,0.01764705882352941
TRUE,1989,St. Vincent,3,98,0.030612244897959183
TRUE,1989,Trinidad and Tobago,4,1191,0.0033585222502099076
TRUE,1989,Argentina,5,384,0.013020833333333334
TRUE,1989,Brazil,10,790,0.012658227848101266
TRUE,1989,Chile,4,260,0.015384615384615385
TRUE,1989,Colombia,19,1406,0.013513513513513514
TRUE,1989,Ecuador,4,830,0.004819277108433735
TRUE,1989,Guyana/British Guiana,3,944,0.0031779661016949155
TRUE,1989,Paraguay,1,64,0.015625
TRUE,1989,Peru,5,1339,0.0037341299477221808
TRUE,1989,Venezuela,3,354,0.00847457627118644
TRUE,1989,Denmark,1,48,0.020833333333333332
TRUE,1989,Iceland,1,15,0.06666666666666667
TRUE,1989,Sweden,3,80,0.0375
TRUE,1989,England,7,691,0.010130246020260492
TRUE,1989,"United Kingdom, ns",6,718,0.008356545961002786
TRUE,1989,Ireland,3,440,0.006818181818181818
TRUE,1989,Northern Ireland,2,12,0.16666666666666666
TRUE,1989,Belgium,1,48,0.020833333333333332
TRUE,1989,France,5,285,0.017543859649122806
TRUE,1989,Netherlands,2,134,0.014925373134328358
TRUE,1989,Greece,2,167,0.011976047904191617
TRUE,1989,Italy,4,282,0.014184397163120567
TRUE,1989,Spain,3,147,0.02040816326530612
TRUE,1989,Austria,1,48,0.020833333333333332
TRUE,1989,Germany,8,782,0.010230179028132993
TRUE,1989,Hungary,1,193,0.0051813471502590676
TRUE,1989,Poland,6,1500,0.004
TRUE,1989,Other USSR/Russia,6,1190,0.005042016806722689
TRUE,1989,Byelorussia,1,364,0.0027472527472527475
TRUE,1989,Moldavia,2,109,0.01834862385321101
TRUE,1989,Ukraine,7,1700,0.00411764705882353
TRUE,1989,Armenia,1,430,0.002325581395348837
TRUE,1989,China,16,5175,0.0030917874396135265
TRUE,1989,Hong Kong,7,998,0.0070140280561122245
TRUE,1989,Taiwan,6,1270,0.004724409448818898
TRUE,1989,Japan,4,642,0.006230529595015576
TRUE,1989,Korea,9,2669,0.0033720494567253652
TRUE,1989,Indonesia,2,202,0.009900990099009901
TRUE,1989,Laos,2,777,0.002574002574002574
TRUE,1989,Malaysia,3,238,0.012605042016806723
TRUE,1989,Philippines,41,5204,0.007878554957724828
TRUE,1989,Singapore,1,77,0.012987012987012988
TRUE,1989,Thailand,3,551,0.0054446460980036296
TRUE,1989,Vietnam,16,3959,0.004041424602172266
TRUE,1989,India,14,3659,0.0038261820169445205
TRUE,1989,Burma (Myanmar),4,212,0.018867924528301886
TRUE,1989,Pakistan,2,733,0.002728512960436562
TRUE,1989,Iran,2,982,0.002036659877800407
TRUE,1989,Iraq,1,93,0.010752688172043012
TRUE,1989,Israel/Palestine,5,389,0.012853470437017995
TRUE,1989,Lebanon,2,432,0.004629629629629629
TRUE,1989,Saudi Arabia,4,50,0.08
TRUE,1989,Turkey,1,190,0.005263157894736842
TRUE,1989,Nigeria,3,389,0.007712082262210797
TRUE,1989,South Africa (Union of),2,179,0.0111731843575419
TRUE,1989,"Africa, ns/nec",1,196,0.00510204081632653
TRUE,1989,Fiji,1,131,0.007633587786259542
TRUE,1990,Canada,20,1596,0.012531328320802004
TRUE,1990,Mexico,145,40372,0.003591598137322897
TRUE,1990,Belize/British Honduras,2,110,0.01818181818181818
TRUE,1990,Costa Rica,1,200,0.005
TRUE,1990,El Salvador,18,4891,0.0036802289920261706
TRUE,1990,Guatemala,15,2546,0.00589159465828751
TRUE,1990,Honduras,7,1211,0.005780346820809248
TRUE,1990,Nicaragua,1,672,0.001488095238095238
