yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1963,Azores,27,0,37,0,0,0.7297297297297297,0.07300948684714835
1963,Spain,90,0,143,0,0,0.6293706293706294,0.040388259065270535
1963,Austria,55,0,93,0,0,0.5913978494623656,0.050974000658743454
1963,Bulgaria,6,0,10,0,0,0.6,0.15491933384829668
1963,Czechoslovakia,10,0,19,0,0,0.5263157894736842,0.11454888159631764
1963,Slovakia,3,0,6,0,0,0.5,0.2041241452319315
1963,Czech Republic,9,0,15,0,0,0.6,0.12649110640673517
1963,Germany,1068,6,1796,0.0033407572383073497,0.0013615783655506798,0.5946547884187082,0.011584887413612854
1963,Hungary,46,0,81,0,0,0.5679012345679012,0.055040885178981834
1963,Poland,308,1,513,0.001949317738791423,0.001947416892177661,0.6003898635477583,0.02162600211412821
1963,Romania,34,1,63,0.015873015873015872,0.015746535643234815,0.5396825396825397,0.06279537138492403
1963,Yugoslavia,39,0,57,0,0,0.6842105263157895,0.06156817388058966
1963,Croatia,46,0,71,0,0,0.647887323943662,0.05668411847740348
1963,Serbia,8,0,10,0,0,0.8,0.12649110640673517
1963,Bosnia,3,0,4,0,0,0.75,0.21650635094610965
1963,Estonia,1,0,1,0,0,1,0
1963,Latvia,2,0,13,0,0,0.15384615384615385,0.10006825162892168
1963,Lithuania,10,0,15,0,0,0.6666666666666666,0.12171612389003691
1963,Other USSR/Russia,19,0,51,0,0,0.37254901960784315,0.06770122476910462
1963,Byelorussia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1963,Ukraine,20,0,40,0,0,0.5,0.07905694150420949
1963,Armenia,2,0,4,0,0,0.5,0.25
1963,Azerbaijan,1,0,2,0,0,0.5,0.3535533905932738
1963,Republic of Georgia,1,0,1,0,0,1,0
1963,Kazakhstan,1,0,2,0,0,0.5,0.3535533905932738
1963,"USSR, ns",7,0,9,0,0,0.7777777777777778,0.13857990321384966
1963,"Europe, ns.",20,0,34,0,0,0.5882352941176471,0.08440353576228697
1963,China,450,2,671,0.0029806259314456036,0.002104477449646146,0.6706408345752608,0.01814339741366187
1963,Hong Kong,199,0,264,0,0,0.7537878787878788,0.026514126636365012
1963,Taiwan,91,0,118,0,0,0.7711864406779662,0.03867048039749463
1963,Japan,208,0,372,0,0,0.5591397849462365,0.025741815999621474
1963,Korea,184,0,292,0,0,0.6301369863013698,0.028251825301462797
1963,Cambodia (Kampuchea),4,0,8,0,0,0.5,0.1767766952966369
1963,Indonesia,26,0,42,0,0,0.6190476190476191,0.07493293261613744
1963,Laos,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1963,Malaysia,8,0,11,0,0,0.7272727272727273,0.13428162652290843
1963,Philippines,376,3,610,0.004918032786885246,0.0028324367486440814,0.6163934426229508,0.0196882492421315
1963,Singapore,2,0,4,0,0,0.5,0.25
1963,Thailand,20,0,26,0,0,0.7692307692307693,0.08262863931224225
1963,Vietnam,26,0,54,0,0,0.48148148148148145,0.06799469811464325
1963,Afghanistan,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1963,India,192,2,266,0.007518796992481203,0.005296567438689224,0.7218045112781954,0.02747539971294081
1963,Bangladesh,3,0,6,0,0,0.5,0.2041241452319315
1963,Burma (Myanmar),8,1,13,0.07692307692307693,0.07390530175619406,0.6153846153846154,0.1349320029703122
1963,Pakistan,15,0,29,0,0,0.5172413793103449,0.09279245191499011
1963,Sri Lanka (Ceylon),4,0,15,0,0,0.26666666666666666,0.11417984514369003
1963,Iran,92,1,139,0.007194244604316547,0.0071683193142168386,0.6618705035971223,0.04012551710285269
1963,Nepal,1,0,1,0,0,1,0
1963,Cyprus,1,0,5,0,0,0.2,0.1788854381999832
1963,Iraq,23,0,38,0,0,0.6052631578947368,0.07929287277821243
1963,Israel/Palestine,81,1,113,0.008849557522123894,0.008810313171227336,0.7168141592920354,0.042383794316032945
1963,Jordan,18,0,20,0,0,0.9,0.06708203932499368
1963,Lebanon,36,1,58,0.017241379310344827,0.017092100489256898,0.6206896551724138,0.06371190641911445
1963,Saudi Arabia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1963,Syria,26,0,33,0,0,0.7878787878787878,0.07116472642790657
1963,Turkey,39,2,66,0.030303030303030304,0.02110032193402398,0.5909090909090909,0.060519911222631444
1963,Yemen Arab Republic (North),2,0,3,0,0,0.6666666666666666,0.2721655269759087
1963,"Asia, nec/ns",25,0,27,0,0,0.9259259259259259,0.05040102351405716
1963,Algeria,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1963,Egypt/United Arab Rep.,54,0,81,0,0,0.6666666666666666,0.052378280087892415
1963,Libya,4,0,5,0,0,0.8,0.17888543819998315
1963,Morocco,18,0,36,0,0,0.5,0.08333333333333333
1963,Sudan,3,0,4,0,0,0.75,0.21650635094610965
1963,Tunisia,1,0,2,0,0,0.5,0.3535533905932738
1963,"North Africa, ns",7,0,12,0,0,0.5833333333333334,0.14231876063832777
1963,Ghana,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1963,Nigeria,12,0,19,0,0,0.631578947368421,0.11066473327112565
1963,Sierra Leone,2,0,4,0,0,0.5,0.25
1963,"Western Africa, ns",1,0,2,0,0,0.5,0.3535533905932738
1963,Ethiopia,6,0,9,0,0,0.6666666666666666,0.15713484026367724
1963,Kenya,2,0,2,0,0,1,0
1963,Tanzania,1,0,1,0,0,1,0
1963,Zimbabwe,1,0,2,0,0,0.5,0.3535533905932738
1963,"Eastern Africa, nec/ns",7,0,10,0,0,0.7,0.14491376746189438
1963,Eritrea,1,0,2,0,0,0.5,0.3535533905932738
1963,Cameroon,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1963,Congo,1,0,1,0,0,1,0
1963,Zaire,1,0,2,0,0,0.5,0.3535533905932738
1963,South Africa (Union of),33,0,37,0,0,0.8918918918918919,0.05104866387043433
1963,"Africa, ns/nec",12,0,24,0,0,0.5,0.10206207261596575
1963,Australia,39,0,59,0,0,0.6610169491525424,0.06162675267705392
1963,New Zealand,6,0,16,0,0,0.375,0.12103072956898178
1963,Fiji,9,0,13,0,0,0.6923076923076923,0.1280077375904375
1963,Tonga,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1963,Other n.e.c.,7,0,8,0,0,0.875,0.11692679333668567
1964,American Samoa,1,0,2,0,0,0.5,0.3535533905932738
1964,"Samoa, 1940-1950",3,0,4,0,0,0.75,0.21650635094610965
1964,Canada,1282,17,1862,0.009129967776584319,0.0022042108253305117,0.6885069817400644,0.010732193501569445
1964,Bermuda,6,0,14,0,0,0.42857142857142855,0.13226001425322162
1964,Cape Verde,3,0,3,0,0,1,0
1964,Mexico,2126,16,3609,0.004433361041839845,0.0011058806951306799,0.5890828484344693,0.008189773342207388
1964,Belize/British Honduras,11,1,28,0.03571428571428571,0.03507073235935591,0.39285714285714285,0.09229618630166095
1964,Costa Rica,89,0,145,0,0,0.6137931034482759,0.0404330975390732
1964,El Salvador,76,0,159,0,0,0.4779874213836478,0.03961413304614724
1964,Guatemala,58,1,116,0.008620689655172414,0.008583451080844774,0.5,0.046423834544262965
1964,Honduras,67,0,119,0,0,0.5630252100840336,0.0454693379827229
1964,Nicaragua,34,1,71,0.014084507042253521,0.013984968642741177,0.4788732394366197,0.05928608843162535
1964,Panama,92,1,167,0.005988023952095809,0.005970068817367302,0.5508982035928144,0.03849017083262553
1964,Cuba,540,15,963,0.01557632398753894,0.003990344280278945,0.5607476635514018,0.0159929151426228
1964,Dominican Republic,168,0,361,0,0,0.46537396121883656,0.026252610340509987
1964,Haiti,118,0,203,0,0,0.5812807881773399,0.03462632569162963
1964,Jamaica,116,0,251,0,0,0.46215139442231074,0.03146917058699774
1964,Antigua-Barbuda,9,0,21,0,0,0.42857142857142855,0.10798984943120778
1964,Bahamas,6,0,16,0,0,0.375,0.12103072956898178
1964,Barbados,17,0,27,0,0,0.6296296296296297,0.09293489539618284
1964,Dominica,2,0,4,0,0,0.5,0.25
1964,Grenada,9,0,13,0,0,0.6923076923076923,0.1280077375904375
1964,St. Kitts-Nevis,3,0,5,0,0,0.6,0.21908902300206645
1964,St. Lucia,6,1,9,0.1111111111111111,0.10475656017578482,0.6666666666666666,0.15713484026367724
1964,St. Vincent,3,0,4,0,0,0.75,0.21650635094610965
1964,Trinidad and Tobago,42,0,79,0,0,0.5316455696202531,0.0561416109498397
1964,"Caribbean, ns",21,0,38,0,0,0.5526315789473685,0.08066009201997748
1964,"West Indies, ns",14,0,30,0,0,0.4666666666666667,0.09108400680852977
1964,"Americas, ns",3,0,7,0,0,0.42857142857142855,0.1870439059165649
1964,Argentina,192,1,289,0.0034602076124567475,0.0034542159064679706,0.6643598615916955,0.027777280047599398
1964,Bolivia,35,0,51,0,0,0.6862745098039216,0.06497387212388346
1964,Brazil,77,2,122,0.01639344262295082,0.011496506119971748,0.6311475409836066,0.043682941346760686
1964,Chile,59,1,89,0.011235955056179775,0.011172653397216304,0.6629213483146067,0.050107371709043065
1964,Colombia,359,4,575,0.006956521739130435,0.003466141456864865,0.6243478260869565,0.02019632416608648
1964,Ecuador,153,2,271,0.007380073800738007,0.005199208111514686,0.5645756457564576,0.03011846143921446
1964,Guyana/British Guiana,23,0,45,0,0,0.5111111111111111,0.0745171931256847
1964,Paraguay,14,0,21,0,0,0.6666666666666666,0.10286889997472795
1964,Peru,98,1,180,0.005555555555555556,0.005540101963574663,0.5444444444444444,0.03712027683071647
1964,Uruguay,15,0,22,0,0,0.6818181818181818,0.09930260198923899
1964,Venezuela,38,2,57,0.03508771929824561,0.024371600978552357,0.6666666666666666,0.062439054105446264
1964,"South America, ns",7,0,12,0,0,0.5833333333333334,0.14231876063832777
1964,Denmark,50,0,69,0,0,0.7246376811594203,0.05377595931313635
1964,Finland,23,0,42,0,0,0.5476190476190477,0.07680098373375653
1964,Iceland,11,0,14,0,0,0.7857142857142857,0.10966421051124836
1964,Norway,32,0,45,0,0,0.7111111111111111,0.06756595111698596
1964,Sweden,43,0,65,0,0,0.6615384615384615,0.05869154380760315
1964,England,474,7,768,0.009114583333333334,0.003429252929756124,0.6171875,0.017539653357484468
1964,Scotland,150,0,225,0,0,0.6666666666666666,0.03142696805273545
1964,"United Kingdom, ns",286,2,448,0.004464285714285714,0.0031496725550284456,0.6383928571428571,0.022699876941327708
1964,Ireland,171,0,290,0,0,0.5896551724137931,0.028885144138971308
1964,Northern Ireland,18,0,25,0,0,0.72,0.0897997772825746
1964,Belgium,38,0,56,0,0,0.6785714285714286,0.0624088256261483
1964,France,164,2,266,0.007518796992481203,0.005296567438689224,0.6165413533834586,0.02981257953136737
1964,Netherlands,106,1,163,0.006134969325153374,0.006116121448583315,0.6503067484662577,0.03735157796499992
1964,Switzerland,55,1,80,0.0125,0.01242162932146987,0.6875,0.05182226234930312
1964,Albania,6,0,14,0,0,0.42857142857142855,0.13226001425322162
1964,Greece,160,2,255,0.00784313725490196,0.00552414395920051,0.6274509803921569,0.030276908148742086
1964,Macedonia,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1964,Italy,492,3,761,0.003942181340341655,0.0022715287871915915,0.6465177398160316,0.01732932737525741
1964,Portugal,115,1,182,0.005494505494505495,0.005479389907422388,0.6318681318681318,0.03575026287443574
1964,Azores,18,0,32,0,0,0.5625,0.08769509500251425
1964,Spain,86,0,131,0,0,0.6564885496183206,0.04149048762851023
1964,Austria,67,1,104,0.009615384615384616,0.009569045142703854,0.6442307692307693,0.04694488228918247
1964,Bulgaria,10,0,13,0,0,0.7692307692307693,0.11685454235580768
1964,Czechoslovakia,24,0,37,0,0,0.6486486486486487,0.07848284013769638
1964,Slovakia,6,0,10,0,0,0.6,0.15491933384829668
1964,Czech Republic,18,0,32,0,0,0.5625,0.08769509500251425
1964,Germany,1094,9,1822,0.004939626783754116,0.0016424705747466305,0.6004390779363337,0.011474976153769662
1964,Hungary,42,2,89,0.02247191011235955,0.01571048578778939,0.47191011235955055,0.05291618963966912
1964,Poland,322,0,505,0,0,0.6376237623762376,0.021390277241173733
1964,Romania,58,0,99,0,0,0.5858585858585859,0.04950546375665267
1964,Yugoslavia,53,0,78,0,0,0.6794871794871795,0.05284039252359799
1964,Croatia,41,0,69,0,0,0.5942028985507246,0.05911494745925731
1964,Montenegro,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1964,Serbia,8,0,15,0,0,0.5333333333333333,0.12881223774390613
1964,Bosnia,5,0,10,0,0,0.5,0.15811388300841897
1964,Estonia,1,0,2,0,0,0.5,0.3535533905932738
1964,Latvia,5,0,8,0,0,0.625,0.1711632992203644
1964,Lithuania,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1964,Other USSR/Russia,27,0,57,0,0,0.47368421052631576,0.06613482762500456
1964,Byelorussia,1,0,2,0,0,0.5,0.3535533905932738
1964,Moldavia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1964,Ukraine,13,0,39,0,0,0.3333333333333333,0.07548513560963972
1964,Armenia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1964,Uzbekistan,1,0,1,0,0,1,0
1964,"USSR, ns",3,0,11,0,0,0.2727272727272727,0.13428162652290843
1964,"Europe, ns.",24,0,40,0,0,0.6,0.07745966692414834
1964,China,380,2,562,0.0035587188612099642,0.002511912678570465,0.6761565836298933,0.01973890327675573
1964,Hong Kong,147,0,206,0,0,0.7135922330097088,0.03149806266179309
1964,Taiwan,148,0,186,0,0,0.7956989247311828,0.02956332240783108
1964,Japan,245,0,423,0,0,0.5791962174940898,0.024003937774604103
1964,Korea,221,2,315,0.006349206349206349,0.004475291576185615,0.7015873015873015,0.025780671967719226
1964,Cambodia (Kampuchea),3,0,8,0,0,0.375,0.1711632992203644
1964,Indonesia,23,0,36,0,0,0.6388888888888888,0.08005377993421567
1964,Laos,6,0,13,0,0,0.46153846153846156,0.13826415911891032
1964,Malaysia,10,0,15,0,0,0.6666666666666666,0.12171612389003691
1964,Philippines,472,2,708,0.002824858757062147,0.001994653492862531,0.6666666666666666,0.017716466781757798
1964,Singapore,7,0,12,0,0,0.5833333333333334,0.14231876063832777
1964,Thailand,14,1,25,0.04,0.039191835884530846,0.56,0.09927738916792685
1964,Vietnam,35,0,68,0,0,0.5147058823529411,0.060607674846971306
1964,Afghanistan,3,0,5,0,0,0.6,0.21908902300206645
1964,India,251,0,319,0,0,0.786833855799373,0.022930065352633956
1964,Bangladesh,5,0,12,0,0,0.4166666666666667,0.14231876063832774
1964,Burma (Myanmar),10,0,18,0,0,0.5555555555555556,0.11712139482105108
1964,Pakistan,18,0,34,0,0,0.5294117647058824,0.085600808836352807
1964,Sri Lanka (Ceylon),6,0,8,0,0,0.75,0.15309310892394862
1964,Iran,123,1,173,0.005780346820809248,0.005763616404183126,0.7109826589595376,0.03446421597490804
1964,Cyprus,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1964,Iraq,25,0,42,0,0,0.5952380952380952,0.07573916789051807
1964,Israel/Palestine,78,1,106,0.009433962264150943,0.009389356991742922,0.7358490566037735,0.0428220563978722
1964,Jordan,15,0,22,0,0,0.6818181818181818,0.09930260198923899
1964,Kuwait,1,0,1,0,0,1,0
1964,Lebanon,23,0,39,0,0,0.5897435897435898,0.07876386131162097
1964,Syria,19,1,27,0.037037037037037035,0.036344694923159865,0.7037037037037037,0.08787718725951697
1964,Turkey,44,0,65,0,0,0.676923076923077,0.058005069387487555
1964,Yemen Arab Republic (North),3,0,5,0,0,0.6,0.21908902300206645
1964,"Asia, nec/ns",25,0,38,0,0,0.6578947368421053,0.07696021735073708
1964,Algeria,4,0,8,0,0,0.5,0.1767766952966369
1964,Egypt/United Arab Rep.,60,2,82,0.024390243902439025,0.01703488526267264,0.7317073170731707,0.0489289827840052
1964,Libya,7,0,10,0,0,0.7,0.14491376746189438
1964,Morocco,14,0,28,0,0,0.5,0.0944911182523068
1964,Sudan,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1964,Tunisia,1,0,1,0,0,1,0
1964,"North Africa, ns",5,0,8,0,0,0.625,0.1711632992203644
1964,Ghana,8,0,9,0,0,0.8888888888888888,0.10475656017578484
1964,Guinea,1,0,1,0,0,1,0
1964,Liberia,2,0,2,0,0,1,0
1964,Nigeria,7,0,14,0,0,0.5,0.1336306209562122
1964,Togo,1,0,1,0,0,1,0
1964,"Western Africa, ns",2,0,4,0,0,0.5,0.25
1964,Ethiopia,3,1,6,0.16666666666666666,0.15214515486254615,0.5,0.2041241452319315
1964,Kenya,6,0,6,0,0,1,0
1964,Somalia,1,0,1,0,0,1,0
1964,Tanzania,2,0,2,0,0,1,0
1964,Uganda,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1964,Zambia,1,0,1,0,0,1,0
1964,Zimbabwe,1,0,5,0,0,0.2,0.1788854381999832
1964,"Eastern Africa, nec/ns",2,0,5,0,0,0.4,0.21908902300206645
1964,Eritrea,3,0,4,0,0,0.75,0.21650635094610965
1964,Cameroon,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1964,Zaire,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1964,South Africa (Union of),21,1,39,0.02564102564102564,0.025310159835529464,0.5384615384615384,0.07982684948658013
1964,"Africa, ns/nec",6,0,17,0,0,0.35294117647058826,0.11590404307573858
1964,Australia,29,1,58,0.017241379310344827,0.017092100489256898,0.5,0.06565321642986127
1964,New Zealand,14,0,19,0,0,0.7368421052631579,0.10102261788814665
1964,Fiji,5,0,8,0,0,0.625,0.1711632992203644
1964,Tonga,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1964,Micronesia,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1964,Other n.e.c.,4,1,6,0.16666666666666666,0.15214515486254615,0.6666666666666666,0.19245008972987526
1965,American Samoa,2,0,5,0,0,0.4,0.21908902300206645
1965,"Samoa, 1940-1950",5,0,10,0,0,0.5,0.15811388300841897
1965,Canada,1255,16,1867,0.00856989823245849,0.002133274410154927,0.6722013926084628,0.010863783372829934
1965,Bermuda,15,0,22,0,0,0.6818181818181818,0.09930260198923899
1965,Cape Verde,2,0,4,0,0,0.5,0.25
1965,Mexico,2996,25,5153,0.004851542790607413,9.679519496045855e-4,0.5814088880263923,0.00687235781594495
1965,Belize/British Honduras,31,1,65,0.015384615384615385,0.01526581348790258,0.47692307692307695,0.06195127807973242
1965,Costa Rica,56,0,99,0,0,0.5656565656565656,0.04981675668211553
1965,El Salvador,116,2,238,0.008403361344537815,0.005917054422290579,0.48739495798319327,0.03239988542072764
1965,Guatemala,106,1,201,0.004975124378109453,0.0049627330154608604,0.527363184079602,0.035214428872001075
1965,Honduras,87,0,176,0,0,0.4943181818181818,0.03768648456661196
1965,Nicaragua,62,1,107,0.009345794392523364,0.009302019939262133,0.5794392523364486,0.047722856961056694
1965,Panama,70,1,151,0.006622516556291391,0.0066005512667393585,0.46357615894039733,0.04058131431508228
1965,Cuba,828,16,1562,0.010243277848911651,0.0025476701097987805,0.5300896286811779,0.01262820589094976
1965,Dominican Republic,324,5,691,0.00723589001447178,0.0032242595062258956,0.46888567293777134,0.018984032389021473
1965,Haiti,154,2,291,0.006872852233676976,0.00484311114396032,0.5292096219931272,0.029260460753643778
1965,Jamaica,122,0,291,0,0,0.41924398625429554,0.028925693773673405
1965,Antigua-Barbuda,9,0,25,0,0,0.36,0.096
1965,Bahamas,14,0,18,0,0,0.7777777777777778,0.09799078929868854
1965,Barbados,17,0,47,0,0,0.3617021276595745,0.07008713399186657
1965,Dominica,4,0,10,0,0,0.4,0.15491933384829668
1965,Grenada,7,0,15,0,0,0.4666666666666667,0.12881223774390613
1965,St. Kitts-Nevis,3,0,6,0,0,0.5,0.2041241452319315
1965,St. Lucia,3,0,5,0,0,0.6,0.21908902300206645
1965,St. Vincent,6,0,10,0,0,0.6,0.15491933384829668
1965,Trinidad and Tobago,48,1,117,0.008547008547008548,0.008510404487813981,0.41025641025641024,0.04547433653067872
1965,"Caribbean, ns",20,0,42,0,0,0.47619047619047616,0.07706415178216067
1965,"West Indies, ns",18,0,33,0,0,0.5454545454545454,0.08667841720414475
1965,"Americas, ns",3,0,7,0,0,0.42857142857142855,0.1870439059165649
1965,Argentina,191,1,313,0.003194888178913738,0.003189780440749053,0.610223642172524,0.027566402474521322
1965,Bolivia,36,0,64,0,0,0.5625,0.062009796353076345
1965,Brazil,77,1,126,0.007936507936507936,0.007904951119936466,0.6111111111111112,0.04342977555392064
1965,Chile,67,0,112,0,0,0.5982142857142857,0.04632512760001244
1965,Colombia,445,5,732,0.006830601092896175,0.0030442869501708836,0.6079234972677595,0.018044893876013213
1965,Ecuador,231,1,360,0.002777777777777778,0.002773917070175045,0.6416666666666667,0.02527243533287445
1965,Guyana/British Guiana,35,0,79,0,0,0.4430379746835443,0.05588814865786066
1965,Paraguay,9,0,11,0,0,0.8181818181818182,0.11629129983033296
1965,Peru,100,2,186,0.010752688172043012,0.007562310290562068,0.5376344086021505,0.036557779520782464
1965,Uruguay,10,0,22,0,0,0.45454545454545453,0.10615894693111677
1965,Venezuela,30,1,59,0.01694915254237288,0.016804901812363878,0.5084745762711864,0.06508510485393613
1965,"South America, ns",11,0,19,0,0,0.5789473684210527,0.1132689656524148
1965,Denmark,43,0,64,0,0,0.671875,0.05869132500514344
1965,Finland,22,0,34,0,0,0.6470588235294118,0.08195653482579246
1965,Iceland,5,0,13,0,0,0.38461538461538464,0.1349320029703122
1965,Norway,39,0,69,0,0,0.5652173913043478,0.05967869183390838
1965,Sweden,47,0,88,0,0,0.5340909090909091,0.05317614489058503
1965,England,424,5,695,0.007194244604316547,0.0032057698542027053,0.6100719424460431,0.01850079397425745
1965,Scotland,118,0,185,0,0,0.6378378378378379,0.035336278766759065
1965,"United Kingdom, ns",287,2,435,0.004597701149425287,0.0032435833361842414,0.6597701149425287,0.022716317006167955
1965,Ireland,173,0,296,0,0,0.5844594594594594,0.028644288597958964
1965,Northern Ireland,16,0,19,0,0,0.8421052631578947,0.08365467518305542
1965,Belgium,31,1,51,0.0196078431372549,0.019414657705424988,0.6078431372549019,0.06836606453024294
1965,France,148,0,254,0,0,0.5826771653543307,0.03094091946529967
1965,Netherlands,127,2,191,0.010471204188481676,0.007365391716523038,0.6649214659685864,0.03415401749902075
1965,Switzerland,61,1,86,0.011627906976744186,0.011560105191886995,0.7093023255813954,0.04896516755606224
1965,Albania,3,0,11,0,0,0.2727272727272727,0.13428162652290843
