yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1959,Italy,219,3,2,1,217,1,86,0,2,1,131,1,54,0,32,0,1,2,0,0,1,0,896,289,7,43400,0.05223214285714285,0.20915178571428572,0.26138392857142856,24.441964285714285,0.11160714285714285,0.11160714285714285,0.2232142857142857,0.11160714285714285
1959,Portugal,44,0,1,0,43,0,13,0,1,0,31,0,8,0,4,0,0,0,1,0,0,0,222,71,0,43600,0,0,0,19.81981981981982,0,0,0,0
1959,Azores,18,0,0,0,18,0,4,0,0,0,13,0,4,0,1,0,0,0,0,0,0,0,74,28,1,43610,0,0,0,24.324324324324326,0,0,0,0
1959,Spain,30,0,2,0,28,0,19,0,1,0,18,0,7,0,3,0,1,0,0,0,1,0,74,27,1,43800,0,0,0,40.54054054054054,0,0,0,0
1959,Austria,25,1,0,0,25,1,12,1,0,0,19,0,3,0,3,1,0,0,0,0,0,0,144,30,1,45000,0.5381944444444444,0,0.5381944444444444,17.36111111111111,0.6944444444444444,0,0.6944444444444444,0.6944444444444444
1959,Bulgaria,6,0,0,0,6,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,18,7,0,45100,0,0,0,33.33333333333333,0,0,0,0
1959,Czechoslovakia,13,0,0,0,13,0,8,0,0,0,6,0,5,0,2,0,0,0,0,0,0,0,34,10,0,45200,0,0,0,38.23529411764706,0,0,0,0
1959,Slovakia,3,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11,2,0,45212,0,0,0,27.27272727272727,0,0,0,0
1959,Czech Republic,12,0,1,0,11,0,4,0,1,0,8,0,2,0,1,0,1,0,0,0,0,0,35,10,1,45213,0,0,0,34.285714285714285,0,0,0,0
1959,Germany,608,6,15,2,592,4,374,3,9,1,424,3,73,0,95,1,11,1,2,1,3,0,2024,667,23,45300,0.10765810276679841,0.08927865612648221,0.1969367588932806,30.039525691699602,0.1976284584980237,0.09881422924901186,0.2964426877470356,0.1976284584980237
1959,Hungary,87,0,4,0,82,0,29,0,3,0,67,0,12,0,3,0,4,0,0,0,1,0,258,66,6,45400,0,0,0,33.72093023255814,0,0,0,0
1959,Poland,66,2,2,2,64,0,19,0,1,1,51,0,8,0,5,0,1,2,1,0,0,0,266,69,2,45500,0,0.7045112781954888,0.7045112781954888,24.81203007518797,0,0.7518796992481203,0.7518796992481203,0.37593984962406013
1959,Romania,15,0,1,0,14,0,6,0,1,0,11,0,2,0,1,0,1,0,0,0,0,0,49,15,1,45600,0,0,0,30.612244897959183,0,0,0,0
1959,Yugoslavia,10,0,1,0,9,0,4,0,1,0,6,0,1,0,2,0,1,0,0,0,0,0,61,9,1,45700,0,0,0,16.39344262295082,0,0,0,0
1959,Croatia,19,0,1,0,18,0,8,0,1,0,13,0,3,0,2,0,1,0,0,0,0,0,58,18,0,45710,0,0,0,32.758620689655174,0,0,0,0
1959,Serbia,5,0,0,0,5,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,13,5,0,45730,0,0,0,38.46153846153847,0,0,0,0
1959,Bosnia,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,3,0,45740,0,0,0,33.33333333333333,0,0,0,0
1959,Estonia,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,46000,0,0,0,40,0,0,0,0
1959,Latvia,8,0,0,0,8,0,4,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,13,2,0,46100,0,0,0,61.53846153846154,0,0,0,0
1959,Lithuania,5,0,0,0,5,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,20,7,0,46200,0,0,0,25,0,0,0,0
1959,Other USSR/Russia,5,0,0,0,5,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,37,7,0,46500,0,0,0,13.513513513513514,0,0,0,0
1959,Ukraine,13,0,2,0,11,0,5,0,1,0,7,0,3,0,1,0,1,0,0,0,1,0,63,9,1,46530,0,0,0,20.634920634920633,0,0,0,0
1959,Azerbaijan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,46541,0,0,0,100,0,0,0,0
1959,"USSR, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,46590,0,0,0,11.11111111111111,0,0,0,0
1959,"Europe, ns.",15,0,0,0,15,0,3,0,0,0,12,0,2,0,1,0,0,0,0,0,0,0,65,20,0,49900,0,0,0,23.076923076923077,0,0,0,0
1959,China,137,1,2,0,135,1,23,0,2,0,95,1,16,0,24,0,0,0,0,0,2,0,397,110,0,50000,0.11788413098236775,0,0.11788413098236775,34.5088161209068,0.2518891687657431,0,0.2518891687657431,0
1959,Hong Kong,23,0,0,0,23,0,6,0,0,0,15,0,1,0,7,0,0,0,0,0,0,0,105,33,0,50010,0,0,0,21.904761904761905,0,0,0,0
1959,Taiwan,17,0,0,0,17,0,4,0,0,0,10,0,2,0,5,0,0,0,0,0,0,0,35,9,0,50040,0,0,0,48.57142857142857,0,0,0,0
1959,Japan,120,0,1,0,119,0,104,0,0,0,96,0,11,0,12,0,1,0,0,0,0,0,422,160,1,50100,0,0,0,28.436018957345972,0,0,0,0
1959,Korea,53,0,0,0,53,0,18,0,0,0,35,0,8,0,10,0,0,0,0,0,0,0,193,67,1,50200,0,0,0,27.461139896373055,0,0,0,0
1959,"East Asia, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,50900,0,0,0,50,0,0,0,0
1959,Cambodia (Kampuchea),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,51100,0,0,0,14.285714285714285,0,0,0,0
1959,Indonesia,30,1,2,0,28,1,8,1,1,0,26,1,0,0,2,0,2,0,0,0,0,0,131,41,3,51200,0.35725190839694654,0,0.35725190839694654,22.900763358778626,0.7633587786259541,0,0.7633587786259541,0.7633587786259541
1959,Malaysia,3,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,51400,0,0,0,42.857142857142854,0,0,0,0
1959,Philippines,150,0,2,0,148,0,41,0,1,0,104,0,21,0,23,0,1,0,1,0,0,0,418,116,2,51500,0,0,0,35.88516746411483,0,0,0,0
1959,Singapore,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,51600,0,0,0,14.285714285714285,0,0,0,0
1959,Thailand,7,0,0,0,7,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,16,6,0,51700,0,0,0,43.75,0,0,0,0
1959,Vietnam,9,0,0,0,9,0,1,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,32,7,2,51800,0,0,0,28.125,0,0,0,0
1959,Afghanistan,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,52000,0,0,0,50,0,0,0,0
1959,India,63,0,1,0,62,0,11,0,0,0,39,0,6,0,17,0,1,0,0,0,0,0,126,36,1,52100,0,0,0,50,0,0,0,0
1959,Bangladesh,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,52110,0,0,0,40,0,0,0,0
1959,Burma (Myanmar),3,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,11,4,0,52130,0,0,0,27.27272727272727,0,0,0,0
1959,Pakistan,3,1,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,14,5,0,52140,5.5357142857142865,0,5.5357142857142865,21.428571428571427,7.142857142857142,0,7.142857142857142,7.142857142857142
1959,Iran,46,0,1,0,45,0,24,0,1,0,30,0,2,0,13,0,0,0,1,0,0,0,95,22,1,52200,0,0,0,48.421052631578945,0,0,0,0
1959,Cyprus,4,0,0,0,4,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,2,0,53100,0,0,0,66.66666666666666,0,0,0,0
1959,Iraq,6,0,0,0,6,0,3,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,32,4,0,53200,0,0,0,18.75,0,0,0,0
1959,Israel/Palestine,21,0,0,0,21,0,11,0,0,0,14,0,2,0,5,0,0,0,0,0,0,0,141,49,0,53400,0,0,0,14.893617021276595,0,0,0,0
1959,Lebanon,9,0,0,0,9,0,6,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,41,8,0,53700,0,0,0,21.951219512195124,0,0,0,0
1959,Syria,4,0,0,0,4,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,18,4,0,54100,0,0,0,22.22222222222222,0,0,0,0
1959,Turkey,15,0,0,0,15,0,9,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,44,13,0,54200,0,0,0,34.090909090909086,0,0,0,0
1959,"Asia, nec/ns",15,0,0,0,15,0,8,0,0,0,9,0,4,0,2,0,0,0,0,0,0,0,35,13,1,59900,0,0,0,42.857142857142854,0,0,0,0
1959,Algeria,3,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,10,3,0,60011,0,0,0,30,0,0,0,0
1959,Egypt/United Arab Rep.,20,0,0,0,20,0,13,0,0,0,13,0,3,0,4,0,0,0,0,0,0,0,80,24,0,60012,0,0,0,25,0,0,0,0
1959,Libya,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,1,60013,0,0,0,28.57142857142857,0,0,0,0
1959,Morocco,8,0,1,0,7,0,5,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,23,9,0,60014,0,0,0,34.78260869565217,0,0,0,0
1959,Sudan,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,60015,0,0,0,50,0,0,0,0
1959,"North Africa, ns",2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,60019,0,0,0,20,0,0,0,0
1959,Ghana,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,60023,0,0,0,50,0,0,0,0
1959,Nigeria,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,60031,0,0,0,14.285714285714285,0,0,0,0
1959,Sierra Leone,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,60033,0,0,0,50,0,0,0,0
1959,Ethiopia,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,60044,0,0,0,33.33333333333333,0,0,0,0
1959,Kenya,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,60045,0,0,0,50,0,0,0,0
1959,Uganda,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60055,0,0,0,100,0,0,0,0
1959,"Eastern Africa, nec/ns",1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60064,0,0,0,100,0,0,0,0
1959,"Africa, ns/nec",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,60099,0,0,0,14.285714285714285,0,0,0,0
1959,Australia,13,0,0,0,13,0,11,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,45,13,0,70010,0,0,0,28.888888888888886,0,0,0,0
1959,New Zealand,9,0,0,0,9,0,6,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,19,5,0,70020,0,0,0,47.368421052631575,0,0,0,0
1959,Tonga,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71023,0,0,0,50,0,0,0,0
1960,"Samoa, 1940-1950",2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,3,0,10010,0,0,0,16.666666666666664,0,0,0,0
1960,Guam,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,Puerto Rico,41,0,0,0,40,0,40,0,0,0,22,0,13,0,5,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,U.S. Virgin Islands,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,Canada,417,3,10,0,407,3,256,2,9,0,278,1,59,0,70,2,3,0,3,0,4,0,1935,660,29,15000,0.1042894056847545,0,0.1042894056847545,21.550387596899228,0.15503875968992248,0,0.15503875968992248,0.10335917312661498
1960,Bermuda,8,0,0,0,8,0,8,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,29,7,0,16010,0,0,0,27.586206896551722,0,0,0,0
1960,Cape Verde,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,3,0,16020,0,0,0,14.285714285714285,0,0,0,0
1960,Mexico,798,3,9,2,789,1,228,1,5,1,379,1,333,0,77,0,4,2,3,0,2,0,4653,1155,51,20000,0.010058027079303675,0.040275091338921126,0.0503331184182248,17.150225660863956,0.02149151085321298,0.04298302170642596,0.06447453255963895,0.04298302170642596
1960,Belize/British Honduras,7,0,0,0,7,0,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,38,11,0,21010,0,0,0,18.421052631578945,0,0,0,0
1960,Costa Rica,16,0,0,0,16,0,8,0,0,0,7,0,7,0,2,0,0,0,0,0,0,0,63,18,0,21020,0,0,0,25.396825396825395,0,0,0,0
1960,El Salvador,29,1,0,0,29,1,5,1,0,0,14,0,10,1,5,0,0,0,0,0,0,0,169,33,2,21030,0.31952662721893493,0,0.31952662721893493,17.159763313609467,0.591715976331361,0,0.591715976331361,0.591715976331361
1960,Guatemala,18,1,0,0,18,0,7,0,0,0,11,0,5,0,2,0,0,1,0,0,0,0,100,20,1,21040,0,0.9369999999999999,0.9369999999999999,18,0,0,0,0
1960,Honduras,16,0,0,0,16,0,4,0,0,0,11,0,4,0,1,0,0,0,0,0,0,0,75,21,0,21050,0,0,0,21.333333333333336,0,0,0,0
1960,Nicaragua,19,0,2,0,17,0,7,0,2,0,12,0,3,0,2,0,1,0,0,0,1,0,106,23,0,21060,0,0,0,17.92452830188679,0,0,0,0
1960,Panama,29,0,3,0,26,0,11,0,1,0,18,0,4,0,4,0,1,0,2,0,0,0,145,39,1,21070,0,0,0,20,0,0,0,0
1960,Cuba,564,3,12,2,552,1,80,0,2,1,325,0,159,0,68,1,4,2,7,0,1,0,3176,779,50,25000,0.02440176322418136,0.05900503778337532,0.08340680100755668,17.758186397984886,0.031486146095717885,0.06297229219143577,0.09445843828715365,0.031486146095717885
1960,Dominican Republic,35,0,0,0,35,0,10,0,0,0,17,0,14,0,4,0,0,0,0,0,0,0,269,51,3,26010,0,0,0,13.011152416356877,0,0,0,0
1960,Haiti,16,0,0,0,16,0,2,0,0,0,8,0,6,0,2,0,0,0,0,0,0,0,118,18,1,26020,0,0,0,13.559322033898304,0,0,0,0
1960,Jamaica,47,0,2,0,45,0,11,0,1,0,23,0,14,0,8,0,1,0,1,0,0,0,254,50,4,26030,0,0,0,18.503937007874015,0,0,0,0
1960,Bahamas,6,0,0,0,6,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,27,5,0,26043,0,0,0,22.22222222222222,0,0,0,0
1960,Barbados,11,0,0,0,11,0,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,36,10,0,26044,0,0,0,30.555555555555557,0,0,0,0
1960,Dominica,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,26054,0,0,0,16.666666666666664,0,0,0,0
1960,Grenada,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,26055,0,0,0,11.11111111111111,0,0,0,0
1960,St. Kitts-Nevis,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,26057,0,0,0,20,0,0,0,0
1960,Trinidad and Tobago,21,0,0,0,21,0,10,0,0,0,13,0,7,0,1,0,0,0,0,0,0,0,87,23,3,26060,0,0,0,24.137931034482758,0,0,0,0
1960,"Caribbean, ns",6,0,0,0,5,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,38,7,0,26091,0,0,0,15.789473684210526,0,0,0,0
1960,"West Indies, ns",3,0,0,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,36,7,0,26094,0,0,0,8.333333333333332,0,0,0,0
1960,"Americas, ns",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,1,29900,0,0,0,7.6923076923076925,0,0,0,0
1960,Argentina,56,1,1,0,55,1,12,1,1,0,42,1,8,0,5,0,1,0,0,0,0,0,205,70,0,30005,0.22829268292682928,0,0.22829268292682928,27.31707317073171,0.4878048780487805,0,0.4878048780487805,0.4878048780487805
1960,Bolivia,11,0,0,0,11,0,3,0,0,0,8,0,2,0,1,0,0,0,0,0,0,0,32,9,0,30010,0,0,0,34.375,0,0,0,0
1960,Brazil,20,0,0,0,20,0,7,0,0,0,7,0,4,0,9,0,0,0,0,0,0,0,116,39,1,30015,0,0,0,17.24137931034483,0,0,0,0
1960,Chile,17,1,1,1,16,0,7,0,1,1,10,0,2,0,4,0,1,0,0,0,0,1,65,14,1,30020,0,1.5015384615384615,1.5015384615384615,26.153846153846157,0,1.5384615384615385,1.5384615384615385,1.5384615384615385
1960,Colombia,74,0,1,0,73,0,24,0,1,0,51,0,12,0,10,0,0,0,0,0,1,0,297,67,6,30025,0,0,0,24.915824915824917,0,0,0,0
1960,Ecuador,36,0,0,0,36,0,10,0,0,0,21,0,12,0,3,0,0,0,0,0,0,0,163,40,1,30030,0,0,0,22.085889570552148,0,0,0,0
1960,Guyana/British Guiana,9,0,0,0,9,0,5,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,48,8,0,30040,0,0,0,18.75,0,0,0,0
1960,Paraguay,5,0,0,0,5,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,8,4,0,30045,0,0,0,62.5,0,0,0,0
1960,Peru,48,0,0,0,48,0,20,0,0,0,30,0,8,0,10,0,0,0,0,0,0,0,173,38,1,30050,0,0,0,27.74566473988439,0,0,0,0
1960,Uruguay,7,0,0,0,7,0,3,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,19,6,0,30060,0,0,0,36.84210526315789,0,0,0,0
1960,Venezuela,4,0,0,0,4,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,58,16,0,30065,0,0,0,6.896551724137931,0,0,0,0
1960,"South America, ns",6,0,1,0,5,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,17,5,1,30090,0,0,0,35.294117647058826,0,0,0,0
1960,Denmark,35,0,4,0,31,0,22,0,4,0,18,0,4,0,9,0,4,0,0,0,0,0,80,31,4,40000,0,0,0,43.75,0,0,0,0
1960,Finland,13,0,2,0,11,0,5,0,2,0,8,0,1,0,2,0,1,0,0,0,1,0,45,17,2,40100,0,0,0,28.888888888888886,0,0,0,0
1960,Iceland,3,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11,4,0,40200,0,0,0,27.27272727272727,0,0,0,0
1960,Norway,22,0,1,0,21,0,14,0,1,0,10,0,7,0,4,0,1,0,0,0,0,0,59,28,2,40400,0,0,0,37.28813559322034,0,0,0,0
1960,Sweden,25,0,0,0,25,0,18,0,0,0,20,0,3,0,2,0,0,0,0,0,0,0,71,27,0,40500,0,0,0,35.2112676056338,0,0,0,0
1960,England,240,3,4,1,236,2,166,2,4,1,159,1,37,0,40,1,3,0,1,0,0,1,741,240,9,41000,0.16774628879892037,0.13171390013495277,0.29946018893387316,32.388663967611336,0.2699055330634278,0.1349527665317139,0.4048582995951417,0.4048582995951417
1960,Scotland,73,2,0,2,73,0,48,0,0,2,50,0,11,0,12,0,0,1,0,0,0,1,230,71,0,41100,0,0.8317391304347826,0.8317391304347826,31.73913043478261,0,0.8695652173913043,0.8695652173913043,0.8695652173913043
1960,"United Kingdom, ns",107,4,3,0,104,4,73,1,2,0,62,4,10,0,32,0,1,0,0,0,2,0,345,104,5,41300,0.5426086956521738,0,0.5426086956521738,31.01449275362319,1.1594202898550725,0,1.1594202898550725,0.2898550724637681
1960,Ireland,153,1,1,0,152,1,63,0,0,0,110,1,25,0,17,0,1,0,0,0,0,0,493,169,7,41400,0.09492900608519268,0,0.09492900608519268,31.03448275862069,0.2028397565922921,0,0.2028397565922921,0
1960,Northern Ireland,7,0,0,0,7,0,4,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,20,4,0,41410,0,0,0,35,0,0,0,0
1960,Belgium,28,0,2,0,26,0,15,0,2,0,15,0,3,0,8,0,2,0,0,0,0,0,67,21,0,42000,0,0,0,41.7910447761194,0,0,0,0
1960,France,72,1,2,0,70,1,44,1,1,0,47,1,12,0,11,0,1,0,1,0,0,0,292,91,5,42100,0.16027397260273973,0,0.16027397260273973,24.65753424657534,0.3424657534246575,0,0.3424657534246575,0.3424657534246575
1960,Netherlands,76,5,1,3,75,2,37,0,1,1,52,2,8,0,15,0,1,3,0,0,0,0,379,136,8,42500,0.24696569920844325,0.741688654353562,0.9886543535620053,20.052770448548813,0.5277044854881267,0.79155672823219,1.3192612137203166,0.2638522427440633
1960,Switzerland,39,0,0,0,39,0,15,0,0,0,17,0,7,0,15,0,0,0,0,0,0,0,92,30,0,42600,0,0,0,42.391304347826086,0,0,0,0
1960,Albania,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,43000,0,0,0,5.263157894736842,0,0,0,0
1960,Greece,98,1,2,1,96,0,35,0,2,0,51,0,23,0,22,0,0,1,0,0,2,0,354,109,4,43300,0,0.2646892655367232,0.2646892655367232,27.683615819209038,0,0.2824858757062147,0.2824858757062147,0
1960,Macedonia,3,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,6,0,43330,0,0,0,21.428571428571427,0,0,0,0
1960,Italy,356,0,3,0,353,0,129,0,2,0,204,0,89,0,60,0,2,0,1,0,0,0,1366,403,7,43400,0,0,0,26.061493411420205,0,0,0,0
1960,Portugal,73,0,2,0,71,0,17,0,0,0,42,0,16,0,13,0,1,0,0,0,1,0,333,105,4,43600,0,0,0,21.92192192192192,0,0,0,0
1960,Azores,13,0,0,0,13,0,4,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,86,31,0,43610,0,0,0,15.11627906976744,0,0,0,0
1960,Spain,47,0,0,0,47,0,23,0,0,0,35,0,10,0,2,0,0,0,0,0,0,0,167,47,1,43800,0,0,0,28.143712574850298,0,0,0,0
1960,Austria,29,0,0,0,29,0,13,0,0,0,24,0,4,0,1,0,0,0,0,0,0,0,133,51,1,45000,0,0,0,21.804511278195488,0,0,0,0
1960,Bulgaria,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,1,0,45100,0,0,0,14.285714285714285,0,0,0,0
1960,Czechoslovakia,10,0,0,0,10,0,7,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,35,11,0,45200,0,0,0,28.57142857142857,0,0,0,0
1960,Slovakia,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,45212,0,0,0,33.33333333333333,0,0,0,0
1960,Czech Republic,14,0,0,0,14,0,7,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,32,9,1,45213,0,0,0,43.75,0,0,0,0
1960,Germany,766,6,25,3,740,3,480,2,16,2,498,1,97,0,146,2,17,1,4,0,4,2,2325,799,23,45300,0.08679569892473117,0.12425806451612903,0.2110537634408602,32.946236559139784,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.17204301075268819
1960,Hungary,31,0,0,0,31,0,9,0,0,0,23,0,4,0,4,0,0,0,0,0,0,0,102,34,0,45400,0,0,0,30.392156862745097,0,0,0,0
1960,Poland,96,1,0,1,96,0,23,0,0,0,60,0,16,0,20,0,0,1,0,0,0,0,478,113,5,45500,0,0.1960251046025105,0.1960251046025105,20.0836820083682,0,0.20920502092050208,0.20920502092050208,0
1960,Romania,13,1,0,1,13,0,5,0,0,1,7,0,4,0,2,0,0,1,0,0,0,0,50,14,1,45600,0,1.8739999999999999,1.8739999999999999,26,0,2,2,2
1960,Yugoslavia,24,0,2,0,22,0,11,0,2,0,13,0,6,0,3,0,1,0,0,0,1,0,57,26,0,45700,0,0,0,42.10526315789473,0,0,0,0
1960,Croatia,17,0,1,0,16,0,3,0,1,0,11,0,4,0,1,0,1,0,0,0,0,0,57,19,0,45710,0,0,0,29.82456140350877,0,0,0,0
1960,Montenegro,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,45720,0,0,0,33.33333333333333,0,0,0,0
1960,Serbia,6,0,0,0,6,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,14,5,0,45730,0,0,0,42.857142857142854,0,0,0,0
1960,Bosnia,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,3,0,45740,0,0,0,18.181818181818183,0,0,0,0
1960,Latvia,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,17,2,1,46100,0,0,0,11.76470588235294,0,0,0,0
1960,Lithuania,12,0,0,0,12,0,3,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,27,5,0,46200,0,0,0,44.44444444444444,0,0,0,0
1960,Other USSR/Russia,8,0,0,0,8,0,3,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,65,9,0,46500,0,0,0,12.307692307692308,0,0,0,0
1960,Byelorussia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,46510,0,0,0,9.090909090909092,0,0,0,0
1960,Ukraine,15,0,0,0,15,0,5,0,0,0,10,0,3,0,2,0,0,0,0,0,0,0,66,14,0,46530,0,0,0,22.727272727272727,0,0,0,0
1960,Armenia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,0,46540,0,0,0,11.11111111111111,0,0,0,0
1960,Azerbaijan,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,46541,0,0,0,50,0,0,0,0
1960,Republic of Georgia,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,46542,0,0,0,50,0,0,0,0
1960,"USSR, ns",2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,0,46590,0,0,0,20,0,0,0,0
