yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1964,Thailand,7,0,7,0,0,0,25,9,0,51700,0,28.000000000000004,0,0
1964,Vietnam,15,0,15,0,0,0,68,19,0,51800,0,22.058823529411764,0,0
1964,Afghanistan,1,0,1,0,0,0,5,3,0,52000,0,20,0,0
1964,India,209,0,207,0,2,0,319,82,2,52100,0,65.51724137931035,0,0
1964,Bangladesh,4,0,4,0,0,0,12,2,0,52110,0,33.33333333333333,0,0
1964,Burma (Myanmar),2,0,2,0,0,0,18,2,0,52130,0,11.11111111111111,0,0
1964,Pakistan,15,0,15,0,0,0,34,7,0,52140,0,44.11764705882353,0,0
1964,Sri Lanka (Ceylon),3,0,3,0,0,0,8,3,0,52150,0,37.5,0,0
1964,Iran,84,0,83,0,1,0,173,52,1,52200,0,48.554913294797686,0,0
1964,Cyprus,1,0,1,0,0,0,7,2,0,53100,0,14.285714285714285,0,0
1964,Iraq,16,0,16,0,0,0,42,10,1,53200,0,38.095238095238095,0,0
1964,Israel/Palestine,38,0,37,0,1,0,106,39,2,53400,0,35.84905660377358,0,0
1964,Jordan,4,0,3,0,1,0,22,8,1,53500,0,18.181818181818183,0,0
1964,Lebanon,16,0,16,0,0,0,39,14,0,53700,0,41.02564102564102,0,0
1964,Syria,12,0,12,0,0,0,27,12,0,54100,0,44.44444444444444,0,0
1964,Turkey,20,0,20,0,0,0,65,18,1,54200,0,30.76923076923077,0,0
1964,Yemen Arab Republic (North),2,0,2,0,0,0,5,0,0,54400,0,40,0,0
1964,"Asia, nec/ns",16,0,16,0,0,0,38,7,0,59900,0,42.10526315789473,0,0
1964,Algeria,3,0,3,0,0,0,8,3,0,60011,0,37.5,0,0
1964,Egypt/United Arab Rep.,34,1,32,1,2,0,82,25,3,60012,1.2195121951219512,41.46341463414634,1.2195121951219512,0
1964,Libya,5,0,5,0,0,0,10,3,0,60013,0,50,0,0
1964,Morocco,9,0,8,0,1,0,28,11,0,60014,0,32.142857142857146,0,0
1964,"North Africa, ns",4,0,4,0,0,0,8,3,0,60019,0,50,0,0
1964,Ghana,5,0,4,0,1,0,9,3,1,60023,0,55.55555555555556,0,0
1964,Liberia,1,0,1,0,0,0,2,0,0,60027,0,50,0,0
1964,Nigeria,6,0,6,0,0,0,14,3,0,60031,0,42.857142857142854,0,0
1964,Ethiopia,1,0,1,0,0,0,6,1,0,60044,0,16.666666666666664,0,0
1964,Kenya,5,0,4,0,1,0,6,3,1,60045,0,83.33333333333334,0,0
1964,Somalia,1,0,1,0,0,0,1,1,0,60053,0,100,0,0
1964,Tanzania,1,0,1,0,0,0,2,1,0,60054,0,50,0,0
1964,Zambia,1,0,1,0,0,0,1,0,0,60056,0,100,0,0
1964,Zimbabwe,1,0,1,0,0,0,5,0,0,60057,0,20,0,0
1964,"Eastern Africa, nec/ns",2,0,2,0,0,0,5,1,0,60064,0,40,0,0
1964,Eritrea,3,0,3,0,0,0,4,3,0,60065,0,75,0,0
1964,Cameroon,1,0,1,0,0,0,3,1,0,60072,0,33.33333333333333,0,0
1964,South Africa (Union of),10,0,10,0,0,0,39,10,0,60094,0,25.64102564102564,0,0
1964,"Africa, ns/nec",2,0,2,0,0,0,17,4,0,60099,0,11.76470588235294,0,0
1964,Australia,14,0,14,0,0,0,58,17,1,70010,0,24.137931034482758,0,0
1964,New Zealand,11,0,11,0,0,0,19,8,0,70020,0,57.89473684210527,0,0
1964,Fiji,2,0,2,0,0,0,8,2,0,71015,0,25,0,0
1964,Tonga,1,0,1,0,0,0,3,2,0,71023,0,33.33333333333333,0,0
1964,Micronesia,1,0,1,0,0,0,3,2,0,71042,0,33.33333333333333,0,0
1964,Other n.e.c.,1,0,1,0,0,0,6,3,0,95000,0,16.666666666666664,0,0
1965,American Samoa,1,0,0,0,1,0,5,2,0,10000,0,20,0,0
1965,"Samoa, 1940-1950",4,0,4,0,0,0,10,2,0,10010,0,40,0,0
1965,Puerto Rico,33,0,30,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1965,U.S. Virgin Islands,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1965,Canada,537,5,523,0,14,5,1867,657,27,15000,0.2678093197643278,28.76272094268881,0,0.2678093197643278
1965,Bermuda,7,0,6,0,1,0,22,7,0,16010,0,31.818181818181817,0,0
1965,Mexico,1026,5,1003,2,23,3,5153,1492,66,20000,0.09703085581214826,19.910731612652825,0.038812342324859306,0.05821851348728896
1965,Belize/British Honduras,15,1,14,0,1,1,65,17,3,21010,1.5384615384615385,23.076923076923077,0,1.5384615384615385
1965,Costa Rica,26,0,26,0,0,0,99,34,1,21020,0,26.262626262626267,0,0
1965,El Salvador,50,0,48,0,2,0,238,58,5,21030,0,21.008403361344538,0,0
1965,Guatemala,45,0,43,0,2,0,201,45,1,21040,0,22.388059701492537,0,0
1965,Honduras,39,0,39,0,0,0,176,42,3,21050,0,22.15909090909091,0,0
1965,Nicaragua,23,0,22,0,1,0,107,32,2,21060,0,21.49532710280374,0,0
1965,Panama,37,0,35,0,2,0,151,39,4,21070,0,24.503311258278146,0,0
1965,Cuba,308,3,302,2,6,1,1562,406,21,25000,0.19206145966709345,19.718309859154928,0.12804097311139565,0.06402048655569782
1965,Dominican Republic,128,3,125,2,3,1,691,154,12,26010,0.43415340086830684,18.523878437047756,0.2894356005788712,0.1447178002894356
1965,Haiti,88,0,83,0,5,0,291,64,4,26020,0,30.240549828178693,0,0
1965,Jamaica,77,0,74,0,3,0,291,68,3,26030,0,26.46048109965636,0,0
1965,Antigua-Barbuda,5,0,5,0,0,0,25,4,0,26042,0,20,0,0
1965,Bahamas,5,0,5,0,0,0,18,7,0,26043,0,27.77777777777778,0,0
1965,Barbados,9,0,8,0,1,0,47,6,1,26044,0,19.148936170212767,0,0
1965,Dominica,2,0,2,0,0,0,10,3,0,26054,0,20,0,0
1965,Grenada,3,0,3,0,0,0,15,4,0,26055,0,20,0,0
1965,St. Kitts-Nevis,1,0,1,0,0,0,6,0,0,26057,0,16.666666666666664,0,0
1965,St. Lucia,2,0,2,0,0,0,5,1,0,26058,0,40,0,0
1965,St. Vincent,3,0,3,0,0,0,10,2,0,26059,0,30,0,0
1965,Trinidad and Tobago,34,0,32,0,2,0,117,22,5,26060,0,29.059829059829063,0,0
1965,"Caribbean, ns",11,0,11,0,0,0,42,9,0,26091,0,26.190476190476193,0,0
1965,"West Indies, ns",8,0,8,0,0,0,33,6,1,26094,0,24.242424242424242,0,0
1965,"Americas, ns",3,0,3,0,0,0,7,2,0,29900,0,42.857142857142854,0,0
1965,Argentina,94,1,91,0,3,1,313,82,3,30005,0.3194888178913738,30.031948881789138,0,0.3194888178913738
1965,Bolivia,21,0,21,0,0,0,64,15,0,30010,0,32.8125,0,0
1965,Brazil,33,0,33,0,0,0,126,39,2,30015,0,26.190476190476193,0,0
1965,Chile,39,0,39,0,0,0,112,24,2,30020,0,34.82142857142857,0,0
1965,Colombia,231,2,226,0,5,2,732,203,8,30025,0.273224043715847,31.557377049180328,0,0.273224043715847
1965,Ecuador,123,1,120,1,3,0,360,123,2,30030,0.2777777777777778,34.166666666666664,0.2777777777777778,0
1965,Guyana/British Guiana,19,0,19,0,0,0,79,20,0,30040,0,24.050632911392405,0,0
1965,Paraguay,6,0,6,0,0,0,11,4,0,30045,0,54.54545454545454,0,0
1965,Peru,63,1,61,1,2,0,186,57,1,30050,0.5376344086021506,33.87096774193548,0.5376344086021506,0
1965,Uruguay,7,0,7,0,0,0,22,4,0,30060,0,31.818181818181817,0,0
1965,Venezuela,10,0,10,0,0,0,59,15,1,30065,0,16.94915254237288,0,0
1965,"South America, ns",6,0,6,0,0,0,19,6,0,30090,0,31.57894736842105,0,0
1965,Denmark,36,0,35,0,1,0,64,27,0,40000,0,56.25,0,0
1965,Finland,15,0,15,0,0,0,34,14,1,40100,0,44.11764705882353,0,0
1965,Iceland,3,0,3,0,0,0,13,2,0,40200,0,23.076923076923077,0,0
1965,Norway,31,0,30,0,1,0,69,24,1,40400,0,44.927536231884055,0,0
1965,Sweden,35,0,31,0,4,0,88,28,0,40500,0,39.77272727272727,0,0
1965,England,273,5,268,2,5,3,695,248,8,41000,0.7194244604316548,39.280575539568346,0.28776978417266186,0.4316546762589928
1965,Scotland,80,0,78,0,2,0,185,63,1,41100,0,43.24324324324324,0,0
1965,"United Kingdom, ns",192,1,187,1,5,0,435,139,3,41300,0.22988505747126436,44.13793103448276,0.22988505747126436,0
1965,Ireland,107,0,105,0,2,0,296,100,1,41400,0,36.14864864864865,0,0
1965,Northern Ireland,13,0,13,0,0,0,19,9,0,41410,0,68.42105263157895,0,0
1965,Belgium,19,0,19,0,0,0,51,19,0,42000,0,37.254901960784316,0,0
1965,France,96,0,93,0,3,0,254,94,3,42100,0,37.79527559055118,0,0
1965,Netherlands,91,1,89,1,2,0,191,70,4,42500,0.5235602094240838,47.64397905759162,0.5235602094240838,0
1965,Switzerland,46,1,45,0,1,1,86,34,2,42600,1.1627906976744187,53.48837209302325,0,1.1627906976744187
1965,Albania,3,0,3,0,0,0,11,1,0,43000,0,27.27272727272727,0,0
1965,Greece,96,1,93,0,3,1,271,92,1,43300,0.36900369003690037,35.42435424354243,0,0.36900369003690037
1965,Macedonia,2,0,2,0,0,0,13,1,0,43330,0,15.384615384615385,0,0
1965,Italy,348,1,345,1,3,0,1010,375,6,43400,0.09900990099009901,34.45544554455445,0.09900990099009901,0
1965,Portugal,64,0,62,0,2,0,255,91,5,43600,0,25.098039215686274,0,0
1965,Azores,15,0,14,0,1,0,56,15,0,43610,0,26.785714285714285,0,0
1965,Spain,68,0,67,0,1,0,164,61,2,43800,0,41.46341463414634,0,0
1965,Austria,43,2,41,0,2,2,109,32,1,45000,1.834862385321101,39.44954128440367,0,1.834862385321101
1965,Bulgaria,4,0,4,0,0,0,11,3,0,45100,0,36.36363636363637,0,0
1965,Czechoslovakia,19,0,19,0,0,0,39,15,0,45200,0,48.717948717948715,0,0
1965,Slovakia,3,0,3,0,0,0,7,2,0,45212,0,42.857142857142854,0,0
1965,Czech Republic,16,0,16,0,0,0,31,11,0,45213,0,51.61290322580645,0,0
1965,Germany,610,5,591,5,19,0,1641,597,24,45300,0.30469226081657524,37.17245581962218,0.30469226081657524,0
1965,Hungary,48,0,46,0,2,0,105,41,0,45400,0,45.714285714285715,0,0
1965,Poland,131,1,129,1,2,0,558,186,4,45500,0.17921146953405018,23.476702508960575,0.17921146953405018,0
1965,Romania,31,1,28,0,3,1,93,36,2,45600,1.0752688172043012,33.33333333333333,0,1.0752688172043012
1965,Yugoslavia,24,0,24,0,0,0,77,28,0,45700,0,31.16883116883117,0,0
1965,Croatia,28,0,27,0,1,0,68,17,1,45710,0,41.17647058823529,0,0
1965,Serbia,7,0,7,0,0,0,15,5,0,45730,0,46.666666666666664,0,0
1965,Bosnia,3,0,2,0,1,0,8,4,0,45740,0,37.5,0,0
1965,Estonia,1,0,1,0,0,0,2,2,0,46000,0,50,0,0
1965,Latvia,2,0,2,0,0,0,9,4,0,46100,0,22.22222222222222,0,0
1965,Lithuania,4,0,4,0,0,0,21,4,0,46200,0,19.047619047619047,0,0
1965,Other USSR/Russia,11,0,11,0,0,0,56,8,2,46500,0,19.642857142857142,0,0
1965,Byelorussia,2,0,2,0,0,0,5,3,0,46510,0,40,0,0
1965,Moldavia,1,0,1,0,0,0,2,1,0,46520,0,50,0,0
1965,Ukraine,9,0,9,0,0,0,51,12,1,46530,0,17.647058823529413,0,0
1965,Uzbekistan,2,0,2,0,0,0,5,1,0,46547,0,40,0,0
1965,"USSR, ns",2,0,1,0,1,0,13,3,0,46590,0,15.384615384615385,0,0
1965,"Europe, ns.",14,0,13,0,1,0,44,12,1,49900,0,31.818181818181817,0,0
1965,China,303,2,301,1,2,1,670,213,0,50000,0.2985074626865672,45.223880597014926,0.1492537313432836,0.1492537313432836
1965,Hong Kong,33,1,33,1,0,0,245,87,3,50010,0.40816326530612246,13.46938775510204,0.40816326530612246,0
1965,Taiwan,105,1,105,0,0,1,197,67,3,50040,0.5076142131979695,53.299492385786806,0,0.5076142131979695
1965,Japan,150,0,146,0,4,0,388,157,6,50100,0,38.659793814432994,0,0
1965,Korea,198,0,196,0,2,0,427,170,4,50200,0,46.37002341920375,0,0
1965,Cambodia (Kampuchea),2,0,1,0,1,0,8,2,1,51100,0,25,0,0
1965,Indonesia,11,0,11,0,0,0,34,12,1,51200,0,32.35294117647059,0,0
1965,Laos,3,0,3,0,0,0,15,4,0,51300,0,20,0,0
1965,Malaysia,4,0,4,0,0,0,10,5,0,51400,0,40,0,0
1965,Philippines,475,3,469,3,6,0,951,294,3,51500,0.31545741324921134,49.94742376445846,0.31545741324921134,0
1965,Singapore,5,0,5,0,0,0,16,6,1,51600,0,31.25,0,0
1965,Thailand,17,0,17,0,0,0,55,17,1,51700,0,30.909090909090907,0,0
1965,Vietnam,17,0,17,0,0,0,94,19,1,51800,0,18.085106382978726,0,0
1965,India,262,2,262,2,0,0,419,123,1,52100,0.47732696897374705,62.52983293556086,0.47732696897374705,0
1965,Bangladesh,4,0,4,0,0,0,5,0,0,52110,0,80,0,0
1965,Burma (Myanmar),6,0,6,0,0,0,17,4,0,52130,0,35.294117647058826,0,0
1965,Pakistan,7,0,7,0,0,0,21,8,0,52140,0,33.33333333333333,0,0
1965,Sri Lanka (Ceylon),4,1,4,0,0,1,17,6,0,52150,5.88235294117647,23.52941176470588,0,5.88235294117647
1965,Iran,43,0,41,0,2,0,111,42,3,52200,0,38.73873873873874,0,0
1965,Cyprus,1,0,1,0,0,0,6,2,0,53100,0,16.666666666666664,0,0
1965,Iraq,12,0,11,0,1,0,30,5,1,53200,0,40,0,0
1965,Israel/Palestine,32,0,32,0,0,0,106,40,0,53400,0,30.18867924528302,0,0
1965,Jordan,5,0,5,0,0,0,31,11,0,53500,0,16.129032258064516,0,0
1965,Lebanon,23,0,23,0,0,0,58,16,0,53700,0,39.6551724137931,0,0
1965,Syria,16,0,16,0,0,0,32,10,0,54100,0,50,0,0
1965,Turkey,26,0,24,0,2,0,73,23,2,54200,0,35.61643835616438,0,0
1965,United Arab Emirates,1,0,1,0,0,0,1,1,0,54300,0,100,0,0
1965,Yemen Arab Republic (North),5,0,5,0,0,0,11,3,0,54400,0,45.45454545454545,0,0
1965,"Asia, nec/ns",19,0,19,0,0,0,38,11,0,59900,0,50,0,0
1965,Algeria,1,0,1,0,0,0,6,2,0,60011,0,16.666666666666664,0,0
1965,Egypt/United Arab Rep.,20,0,20,0,0,0,69,26,0,60012,0,28.985507246376812,0,0
1965,Libya,2,0,2,0,0,0,7,4,0,60013,0,28.57142857142857,0,0
1965,Morocco,9,0,8,0,1,0,27,9,0,60014,0,33.33333333333333,0,0
1965,Sudan,4,0,4,0,0,0,10,3,0,60015,0,40,0,0
1965,"North Africa, ns",4,0,4,0,0,0,9,6,0,60019,0,44.44444444444444,0,0
1965,Ghana,6,0,6,0,0,0,20,5,0,60023,0,30,0,0
1965,Nigeria,3,0,3,0,0,0,16,3,0,60031,0,18.75,0,0
1965,Sierra Leone,1,0,1,0,0,0,1,0,0,60033,0,100,0,0
1965,Tanzania,2,0,2,0,0,0,4,2,0,60054,0,50,0,0
1965,Zimbabwe,2,0,2,0,0,0,9,3,0,60057,0,22.22222222222222,0,0
1965,South Africa (Union of),10,1,10,1,0,0,29,13,1,60094,3.4482758620689653,34.48275862068966,3.4482758620689653,0
1965,"Africa, ns/nec",4,0,4,0,0,0,19,7,0,60099,0,21.052631578947366,0,0
1965,Australia,16,1,15,0,1,1,60,16,3,70010,1.6666666666666667,26.666666666666668,0,1.6666666666666667
1965,New Zealand,10,0,10,0,0,0,29,9,1,70020,0,34.48275862068966,0,0
1965,Fiji,2,0,2,0,0,0,8,1,0,71015,0,25,0,0
1965,Micronesia,1,0,1,0,0,0,1,0,0,71042,0,100,0,0
1966,American Samoa,2,0,2,0,0,0,5,2,0,10000,0,40,0,0
1966,Guam,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1966,Puerto Rico,39,0,32,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
1966,U.S. Virgin Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1966,Canada,375,4,359,3,16,1,1245,443,26,15000,0.321285140562249,30.120481927710845,0.24096385542168677,0.08032128514056225
1966,Bermuda,5,0,5,0,0,0,14,4,0,16010,0,35.714285714285715,0,0
1966,Cape Verde,5,0,5,0,0,0,31,7,0,16020,0,16.129032258064516,0,0
1966,Mexico,924,2,909,0,15,2,4333,1193,47,20000,0.04615739672282484,21.32471728594507,0,0.04615739672282484
1966,Belize/British Honduras,10,0,9,0,1,0,57,11,1,21010,0,17.543859649122805,0,0
1966,Costa Rica,14,1,14,0,0,1,73,25,1,21020,1.36986301369863,19.17808219178082,0,1.36986301369863
1966,El Salvador,35,0,34,0,1,0,191,46,4,21030,0,18.32460732984293,0,0
1966,Guatemala,34,0,33,0,1,0,136,34,2,21040,0,25,0,0
1966,Honduras,17,0,16,0,1,0,105,27,1,21050,0,16.19047619047619,0,0
1966,Nicaragua,10,0,10,0,0,0,67,11,1,21060,0,14.925373134328357,0,0
1966,Panama,35,2,35,2,0,0,139,37,0,21070,1.4388489208633095,25.179856115107913,1.4388489208633095,0
1966,Cuba,535,5,528,1,7,4,2720,733,42,25000,0.1838235294117647,19.669117647058822,0.03676470588235294,0.14705882352941177
1966,Dominican Republic,91,0,89,0,2,0,508,119,10,26010,0,17.913385826771652,0,0
1966,Haiti,56,0,55,0,1,0,231,56,1,26020,0,24.242424242424242,0,0
1966,Jamaica,106,0,101,0,5,0,389,81,4,26030,0,27.249357326478147,0,0
1966,Antigua-Barbuda,3,0,3,0,0,0,26,2,0,26042,0,11.538461538461538,0,0
1966,Bahamas,2,0,2,0,0,0,12,2,0,26043,0,16.666666666666664,0,0
1966,Barbados,20,0,19,0,1,0,65,10,1,26044,0,30.76923076923077,0,0
1966,Dominica,3,0,3,0,0,0,12,4,0,26054,0,25,0,0
1966,Grenada,10,0,10,0,0,0,27,11,0,26055,0,37.03703703703704,0,0
1966,St. Kitts-Nevis,3,0,3,0,0,0,9,0,0,26057,0,33.33333333333333,0,0
1966,St. Vincent,4,0,4,0,0,0,15,4,0,26059,0,26.666666666666668,0,0
1966,Trinidad and Tobago,73,0,71,0,2,0,184,49,1,26060,0,39.67391304347826,0,0
1966,"Caribbean, ns",14,0,14,0,0,0,51,10,2,26091,0,27.450980392156865,0,0
1966,"West Indies, ns",7,0,7,0,0,0,47,9,0,26094,0,14.893617021276595,0,0
1966,"Americas, ns",2,0,2,0,0,0,8,2,0,29900,0,25,0,0
1966,Argentina,45,1,44,0,1,1,161,41,3,30005,0.6211180124223602,27.95031055900621,0,0.6211180124223602
1966,Bolivia,10,0,10,0,0,0,37,15,0,30010,0,27.027027027027028,0,0
1966,Brazil,29,0,29,0,0,0,114,30,2,30015,0,25.438596491228072,0,0
1966,Chile,30,1,30,1,0,0,83,32,2,30020,1.2048192771084338,36.144578313253014,1.2048192771084338,0
1966,Colombia,82,1,82,1,0,0,402,121,2,30025,0.24875621890547264,20.398009950248756,0.24875621890547264,0
1966,Ecuador,53,0,53,0,0,0,225,67,2,30030,0,23.555555555555554,0,0
1966,Guyana/British Guiana,33,0,33,0,0,0,100,26,1,30040,0,33,0,0
1966,Paraguay,6,0,6,0,0,0,12,2,0,30045,0,50,0,0
1966,Peru,53,0,52,0,1,0,151,43,2,30050,0,35.099337748344375,0,0
1966,Uruguay,3,0,3,0,0,0,26,6,0,30060,0,11.538461538461538,0,0
1966,Venezuela,7,0,7,0,0,0,54,17,2,30065,0,12.962962962962962,0,0
1966,Denmark,23,0,22,0,1,0,54,16,0,40000,0,42.592592592592595,0,0
1966,Finland,11,0,10,0,1,0,31,10,1,40100,0,35.483870967741936,0,0
1966,Iceland,1,0,1,0,0,0,4,1,0,40200,0,25,0,0
1966,Norway,26,0,26,0,0,0,43,16,0,40400,0,60.46511627906976,0,0
1966,Sweden,34,0,34,0,0,0,71,29,0,40500,0,47.88732394366197,0,0
1966,England,277,0,271,0,6,0,700,241,14,41000,0,39.57142857142858,0,0
1966,Scotland,55,0,52,0,3,0,136,52,1,41100,0,40.44117647058824,0,0
1966,"United Kingdom, ns",198,0,194,0,4,0,408,139,7,41300,0,48.529411764705884,0,0
1966,Ireland,55,0,54,0,1,0,179,50,1,41400,0,30.726256983240223,0,0
1966,Northern Ireland,6,0,6,0,0,0,23,9,0,41410,0,26.08695652173913,0,0
1966,Belgium,16,0,15,0,1,0,33,9,1,42000,0,48.484848484848484,0,0
1966,France,94,1,90,1,4,0,236,84,5,42100,0.423728813559322,39.83050847457627,0.423728813559322,0
1966,Netherlands,52,0,52,0,0,0,120,52,1,42500,0,43.333333333333336,0,0
1966,Switzerland,33,0,32,0,1,0,78,26,0,42600,0,42.30769230769231,0,0
1966,Albania,4,0,4,0,0,0,18,4,0,43000,0,22.22222222222222,0,0
1966,Greece,167,0,165,0,2,0,537,168,4,43300,0,31.098696461824954,0,0
1966,Macedonia,6,0,6,0,0,0,27,10,0,43330,0,22.22222222222222,0,0
1966,Italy,486,0,482,0,4,0,1703,574,7,43400,0,28.53787433940106,0,0
1966,Portugal,133,0,130,0,3,0,664,221,8,43600,0,20.03012048192771,0,0
1966,Azores,26,0,26,0,0,0,148,57,0,43610,0,17.56756756756757,0,0
1966,Spain,66,0,64,0,2,0,149,50,4,43800,0,44.29530201342282,0,0
1966,Austria,39,0,35,0,4,0,74,26,2,45000,0,52.702702702702695,0,0
1966,Bulgaria,8,0,8,0,0,0,19,4,1,45100,0,42.10526315789473,0,0
1966,Czechoslovakia,18,0,18,0,0,0,43,17,0,45200,0,41.86046511627907,0,0
1966,Slovakia,4,0,3,0,1,0,14,4,0,45212,0,28.57142857142857,0,0
1966,Czech Republic,12,0,12,0,0,0,30,8,0,45213,0,40,0,0
1966,Germany,482,2,468,0,14,2,1242,479,17,45300,0.1610305958132045,38.808373590982285,0,0.1610305958132045
1966,Hungary,43,0,43,0,0,0,95,28,0,45400,0,45.26315789473684,0,0
1966,Poland,87,0,87,0,0,0,413,118,3,45500,0,21.06537530266344,0,0
1966,Romania,28,0,28,0,0,0,99,27,2,45600,0,28.28282828282828,0,0
1966,Yugoslavia,26,0,26,0,0,0,89,23,1,45700,0,29.213483146067414,0,0
1966,Croatia,47,0,47,0,0,0,115,31,1,45710,0,40.869565217391305,0,0
1966,Montenegro,2,0,2,0,0,0,5,2,0,45720,0,40,0,0
1966,Serbia,6,0,6,0,0,0,22,5,0,45730,0,27.27272727272727,0,0
1966,Bosnia,4,0,4,0,0,0,10,3,0,45740,0,40,0,0
1966,Latvia,5,0,5,0,0,0,10,4,0,46100,0,50,0,0
1966,Lithuania,5,0,5,0,0,0,8,2,0,46200,0,62.5,0,0
1966,Other USSR/Russia,14,0,14,0,0,0,48,11,0,46500,0,29.166666666666668,0,0
1966,Moldavia,1,0,1,0,0,0,2,2,0,46520,0,50,0,0
1966,Ukraine,7,0,6,0,1,0,34,10,1,46530,0,20.588235294117645,0,0
1966,Uzbekistan,2,0,2,0,0,0,5,2,1,46547,0,40,0,0
1966,"USSR, ns",1,0,0,0,1,0,5,2,0,46590,0,20,0,0
1966,"Europe, ns.",17,0,16,0,1,0,49,16,1,49900,0,34.69387755102041,0,0
1966,China,327,1,327,1,0,0,767,239,3,50000,0.1303780964797914,42.633637548891784,0.1303780964797914,0
1966,Hong Kong,38,1,38,1,0,0,329,109,6,50010,0.303951367781155,11.55015197568389,0.303951367781155,0
1966,Taiwan,90,0,88,0,2,0,184,69,0,50040,0,48.91304347826087,0,0
1966,Japan,122,1,120,1,2,0,314,126,2,50100,0.3184713375796179,38.853503184713375,0.3184713375796179,0
1966,Korea,171,4,170,2,1,2,349,141,3,50200,1.146131805157593,48.99713467048711,0.5730659025787965,0.5730659025787965
1966,"East Asia, ns",1,0,1,0,0,0,3,3,0,50900,0,33.33333333333333,0,0
1966,Indonesia,19,0,18,0,1,0,46,12,0,51200,0,41.30434782608695,0,0
1966,Laos,1,0,1,0,0,0,10,3,0,51300,0,10,0,0
1966,Malaysia,6,0,6,0,0,0,10,5,0,51400,0,60,0,0
1966,Philippines,560,4,554,0,6,4,1163,371,12,51500,0.34393809114359414,48.15133276010318,0,0.34393809114359414
1966,Singapore,5,0,5,0,0,0,13,5,1,51600,0,38.46153846153847,0,0
1966,Thailand,30,0,29,0,1,0,64,23,0,51700,0,46.875,0,0
1966,Vietnam,26,0,24,0,2,0,101,35,1,51800,0,25.742574257425744,0,0
1966,Afghanistan,4,0,4,0,0,0,8,1,0,52000,0,50,0,0
1966,India,302,2,301,1,1,1,477,149,0,52100,0.41928721174004197,63.312368972746334,0.20964360587002098,0.20964360587002098
1966,Bangladesh,1,0,1,0,0,0,6,0,0,52110,0,16.666666666666664,0,0
1966,Burma (Myanmar),3,0,3,0,0,0,13,6,0,52130,0,23.076923076923077,0,0
1966,Pakistan,17,0,17,0,0,0,38,7,0,52140,0,44.73684210526316,0,0
1966,Sri Lanka (Ceylon),2,0,2,0,0,0,9,2,0,52150,0,22.22222222222222,0,0
1966,Iran,50,0,50,0,0,0,113,36,3,52200,0,44.24778761061947,0,0
1966,Nepal,1,0,1,0,0,0,5,0,0,52400,0,20,0,0
1966,Iraq,13,0,13,0,0,0,54,16,0,53200,0,24.074074074074073,0,0
1966,Israel/Palestine,30,1,29,1,1,0,111,41,0,53400,0.9009009009009009,27.027027027027028,0.9009009009009009,0
1966,Jordan,17,0,17,0,0,0,47,16,0,53500,0,36.17021276595745,0,0
1966,Kuwait,1,0,1,0,0,0,3,0,0,53600,0,33.33333333333333,0,0
1966,Lebanon,20,0,20,0,0,0,63,23,1,53700,0,31.746031746031743,0,0
1966,Syria,16,0,16,0,0,0,49,17,0,54100,0,32.6530612244898,0,0
1966,Turkey,25,0,25,0,0,0,64,21,1,54200,0,39.0625,0,0
1966,Yemen Arab Republic (North),2,0,2,0,0,0,9,2,0,54400,0,22.22222222222222,0,0
1966,"Asia, nec/ns",19,0,19,0,0,0,46,19,0,59900,0,41.30434782608695,0,0
1966,Algeria,3,0,3,0,0,0,7,2,0,60011,0,42.857142857142854,0,0
1966,Egypt/United Arab Rep.,36,0,36,0,0,0,102,37,0,60012,0,35.294117647058826,0,0
1966,Libya,1,0,1,0,0,0,1,0,0,60013,0,100,0,0
1966,Morocco,13,0,12,0,1,0,32,12,0,60014,0,40.625,0,0
1966,Sudan,1,0,1,0,0,0,2,1,0,60015,0,50,0,0
1966,"North Africa, ns",2,0,2,0,0,0,4,2,0,60019,0,50,0,0
1966,Ghana,3,0,3,0,0,0,13,3,0,60023,0,23.076923076923077,0,0
1966,Liberia,2,0,2,0,0,0,10,1,0,60027,0,20,0,0
1966,Nigeria,7,0,7,0,0,0,26,3,0,60031,0,26.923076923076923,0,0
1966,"Western Africa, ns",2,0,2,0,0,0,4,2,0,60038,0,50,0,0
1966,Ethiopia,3,1,3,1,0,0,13,2,0,60044,7.6923076923076925,23.076923076923077,7.6923076923076925,0
1966,Kenya,1,0,1,0,0,0,3,1,0,60045,0,33.33333333333333,0,0
1966,Tanzania,4,0,4,0,0,0,7,2,0,60054,0,57.14285714285714,0,0
1966,Uganda,1,0,1,0,0,0,4,1,0,60055,0,25,0,0
1966,Zimbabwe,1,0,1,0,0,0,6,0,0,60057,0,16.666666666666664,0,0
1966,"Eastern Africa, nec/ns",1,0,1,0,0,0,4,2,0,60064,0,25,0,0
