yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1999,Finland,31,1,48,40100,2.083333333333333,0.020615177234440826,64.58333333333334,0.06903088663913556,Finland,4.109401815,FIN,34.240307318922255,177225.2969,5.175926,9.834865584567106,11.69299984,-7.473999977000001,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,6.601370662961078e-4,40100,1.212650316675143,1.6421712013053964,0.7688627766162736,1999
1999,Norway,27,0,45,40400,0,0,60,0.07302967433402215,Norway,8.955120169,NOR,40.8659670398149,182834.5,4.474004,5.334842675515744,3.246999979,0.9719998839999997,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,0.0010240231126444213,40400,-0.3616145654002489,1.3153783592026915,2.419585103769633,1999
1999,Sweden,83,2,130,40500,1.5384615384615385,0.010794560237624975,63.84615384615384,0.04213790568039331,Sweden,4.933858953,SWE,38.00047334077154,337182,8.8731,7.281031860386859,7.606999874,-3.388000011000001,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0015399074822519065,40500,0.8009195013631178,1.589610114813352,1.04971892756325,1999
1999,"United Kingdom, ns",630,4,980,41300,0.40816326530612246,0.0020366471366265867,64.28571428571429,0.015306122448979591,United Kingdom,0.109401815,GBR,33.988995118762986,1995692.875,58.715854,10.005552083071509,6.043000221,-1.8240003580000002,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.02066382622009886,41300,-0.05318715993241693,1.6209508868831428,-0.593760641883265,1999
1999,Ireland,143,5,198,41400,2.525252525252525,0.011149769037988365,72.22222222222221,0.0318310949514967,Ireland,5.109401815,IRL,36.913329097288255,137740.9063,3.731468,8.019399691999407,5.803999901,-1.5850000380000004,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.0048491755450660945,41400,1.5465852916608325,2.186825938143236,1.1095186312411582,1999
1999,Belgium,51,0,80,42000,0,0,63.74999999999999,0.05374636615623423,Belgium,3.109401815,BEL,34.730336367253166,356165.1563,10.25516,9.502047112674221,8.649000168,-4.430000305000001,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,0.0010417693342199413,42000,-0.3616145654002489,1.5827543209230854,0.4282069219913889,1999
1999,France,249,6,431,42100,1.3921113689095126,0.00564357349289637,57.772621809744784,0.02379137061188928,France,4.992482357,FRA,33.546656812561835,2030752.875,60.535179,10.30597990389355,11.98099995,-7.762000087,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.00452466779254618,42100,0.6903304138055816,1.1565657230068196,1.06968933335389,1999
1999,Netherlands,102,3,161,42500,1.8633540372670807,0.010657377681331928,63.35403726708074,0.03797408145732546,Netherlands,8.075360619,NLD,41.06156219153608,650231.3125,15.835523,5.201998143692107,3.622999907,0.5959999559999996,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0029078013065011576,42500,1.0464235899963752,1.5545220765178267,2.1198898623999787,1999
1999,Switzerland,44,2,84,42600,2.380952380952381,0.01663424121442314,52.38095238095239,0.054492584311555174,Switzerland,3.109401815,CHE,47.65102261734214,339038.3125,7.115027,0.7265611119787352,3.1449999809999998,1.0739998819999999,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.001308584842521844,42600,1.4375452998287708,0.7721383099930016,0.4282069219913889,1999
1999,Albania,345,0,665,43000,0,0,51.8796992481203,0.019375462083208155,Albania,1.109401815,ALB,4.81075564808241,15022.53223,3.122697,29.82286109002418,16.61100006,-12.392000196999998,5,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.0010687330456863758,43000,-0.3616145654002489,0.7363988330713113,-0.25310478725838037,1999
1999,Greece,40,1,103,43300,0.9708737864077669,0.009661493117216525,38.83495145631068,0.0480224633017712,Greece,0.88003888,GRC,24.886098559109165,274441.4063,11.0279,16.18806745252188,11.85299969,-7.633999827000001,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.005127742804352726,43300,0.37202343789702125,-0.1936950299247129,-0.33123861390007725,1999
1999,Macedonia,53,0,112,43330,0,0,47.32142857142857,0.047177715448212795,North Macedonia,2.109401815,MKD,7.118689459660521,14411.03223,2.024394,28.25535604717895,32.40000153,-28.181001666999997,6,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.439574801071894e-4,43330,-0.3616145654002489,0.4113929648146911,0.08755106736650424,1999
1999,Italy,181,7,326,43400,2.147239263803681,0.008028195900988378,55.52147239263804,0.027523070872464733,Italy,3.915918909,ITA,35.953784347512006,2036984.375,56.655632,8.671104358123031,11.68999958,-7.470999717000001,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.01490707020867638,43400,1.260940650481137,0.9960581922400938,0.7029516919175374,1999
1999,Portugal,79,0,173,43600,0,0,45.664739884393065,0.03787113470408013,Portugal,2.109401815,PRT,24.49767431632387,251211.1563,10.25449,16.451877860027878,4.578000069,-0.35900020600000015,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.006257924665262652,43600,-0.3616145654002489,0.2932706365567136,0.08755106736650424,1999
1999,Spain,106,1,175,43800,0.5714285714285714,0.0056979357931804565,60.57142857142858,0.036942000084759764,Spain,4.109401815,ESP,27.501840340511198,1112572.375,40.45447,14.411505051746168,15.47599983,-11.256999966999999,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.0025196651538480826,43800,0.07018380225471582,1.3561213628934186,0.7688627766162736,1999
1999,Austria,34,0,55,45000,0,0,61.81818181818181,0.06550961870404844,Austria,1.109401815,AUT,37.80922898486209,304406.375,8.051113,7.410921413891332,4.697999954,-0.4790000910000005,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.0020386980294296517,45000,-0.3616145654002489,1.445015189127731,-0.25310478725838037,1999
1999,Bulgaria,265,6,491,45100,1.2219959266802443,0.004958202457916238,53.97148676171079,0.02249339026200657,Bulgaria,-0.75105384,BGR,8.6152701649362,69499.36719,8.066998,27.23890670587812,14.100000380000001,-9.881000517,8,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,9.823528403186466e-4,45100,0.5617831658374557,0.8855438192475699,-0.8868798984041047,1999
1999,Slovakia,59,1,117,45212,0.8547008547008548,0.008510404487813981,50.427350427350426,0.04622332792122424,Slovakia,2.88003888,SVK,15.625578949435576,84342.3125,5.397708,22.477637419697345,15.94699955,-11.727999687,9,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,0.2842376939127326,0.6328459896828241,0.35007309534969194,1999
1999,Czech Republic,80,0,127,45213,0,0,62.99212598425197,0.04284383529015052,Czechia,5.109401815,CZE,21.891093747377237,225618.6094,10.306411,18.222218138379464,8.48900032,-4.270000457000001,10,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.002563468895165926,45213,-0.3616145654002489,1.528717709236812,1.1095186312411582,1999
1999,Germany,497,11,1017,45300,1.0816125860373649,0.0032435000096246052,48.86922320550639,0.015674671098473893,Germany,2.915918909,DEU,37.01797459530833,3012890.25,81.389927,7.9483264467292765,8.854999542,-4.635999679,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.021704839188968567,45300,0.45570289550024984,0.5217511191699504,0.3622958372926527,1999
1999,Hungary,104,0,175,45400,0,0,59.42857142857143,0.03711835926805206,Hungary,0.109401815,HUN,15.707916314451477,160996.9688,10.249416,22.421715436913633,6.928999901,-2.7100000380000004,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.0028889055428070335,45400,-0.3616145654002489,1.274635355511965,-0.593760641883265,1999
1999,Poland,613,5,1182,45500,0.4230118443316413,0.0018877610399319292,51.86125211505922,0.014533163372479627,Poland,3.897978865,POL,14.299372866325413,551496.125,38.567854,23.37837153637712,12.28999996,-8.071000096999999,9,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.014043327504565448,45500,-0.04196687360829107,0.7350835477531271,0.6968403108967093,1999
1999,Croatia,124,1,258,45710,0.3875968992248062,0.0038684501316424676,48.06201550387597,0.031105249040401843,Croatia,3.109401815,HRV,12.555987832880842,55954.96875,4.456437,24.56244571469017,13.55900002,-9.340000156999999,1,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0011912525492126238,45710,-0.06872807571180381,0.4641970030282059,0.4282069219913889,1999
1999,Bosnia,749,4,1502,45740,0.2663115845539281,0.0013297836942364235,49.86684420772304,0.012901300705322184,Bosnia & Herzegovina,-0.165626146,BIH,5.626321341769974,21061.3125,3.743354,29.268944278712908,24.76000023,-20.541000367,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0028761179538782703,45740,-0.16037697727876066,0.5928817524766549,-0.6874505269834594,1999
1999,Estonia,7,0,15,46000,0,0,46.666666666666664,0.12881223774390613,Estonia,2.862098835,EST,11.919810199396064,16732.89844,1.403789,24.994525544549273,11.57299995,-7.354000087,7,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,2.982036088366413e-4,46000,-0.3616145654002489,0.36470827308573334,0.3439617139882081,1999
1999,Latvia,35,0,69,46100,0,0,50.72463768115942,0.06018660475254601,Latvia,2.109401815,LVA,10.535602946232952,25370.70117,2.408092,25.934652960158516,13.78999996,-9.571000096999999,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,8.318844238266509e-4,46100,-0.3616145654002489,0.6540426471213295,0.08755106736650424,1999
1999,Lithuania,95,0,175,46200,0,0,54.285714285714285,0.03765734724790464,Lithuania,1.109401815,LTU,11.305549936373339,39899.33203,3.529181,25.41171951045819,13.38799953,-9.168999667000001,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,8.787080091147764e-4,46200,-0.3616145654002489,0.9079483222954238,-0.25310478725838037,1999
1999,Ukraine,776,7,1614,46530,0.43370508054522927,0.001635692501725266,48.07930607187112,0.012436482823062563,Ukraine,1.109401815,UKR,4.8523227194271215,239164.8438,49.288734,29.794629520460845,11.86400032,-7.645000457000001,7,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.008012664192161649,46530,-0.03388656020983264,0.46542982496057816,-0.25310478725838037,1999
1999,Armenia,119,0,279,46540,0,0,42.65232974910394,0.029609233653054613,Armenia,0.109401815,ARM,3.136453931050022,9688.575195,3.089022,30.960015184966853,11.19999981,-6.980999947,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0019184205573077348,46540,-0.3616145654002489,0.07848502135159553,-0.593760641883265,1999
1999,Azerbaijan,38,0,84,46541,0,0,45.23809523809524,0.054306496399936975,Azerbaijan,0.109401815,AZE,2.390393842857686,19252.5332,8.054126,31.46672510214052,10.899999619999999,-6.6809997569999995,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.1743101976964757e-4,46541,-0.3616145654002489,0.26285076385891676,-0.593760641883265,1999
1999,Republic of Georgia,51,0,110,46542,0,0,46.36363636363636,0.047546884607856776,Georgia,0.109401815,GEO,3.478610589979417,15502.93945,4.456647,30.7276288463187,13.80000019,-9.581000327000002,4,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,3.093800944945812e-4,46542,-0.3616145654002489,0.34310213476489326,-0.593760641883265,1999
1999,Kazakhstan,67,0,144,46543,0,0,46.52777777777778,0.04156607585151744,Kazakhstan,2.109401815,KAZ,5.86120101159936,88038.58594,15.020571,29.109418444361687,13.46000004,-9.241000177,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.6900266081871774e-4,46543,-0.3616145654002489,0.35480545968868193,0.08755106736650424,1999
1999,Uzbekistan,83,0,196,46547,0,0,42.3469387755102,0.035293453849685824,Uzbekistan,-0.890598185,UZB,4.567908358353428,111511.9844,24.412045,29.987798381285227,13.30000019,-9.081000327000002,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.767476167363709e-4,46547,-0.3616145654002489,0.056710566614167984,-0.9344164965081495,1999
1999,China,3304,16,6261,50000,0.25555023159239737,6.380587327732307e-4,52.77112282383006,0.006309284714068812,China,1.109401815,CHN,4.014389745276081,5144500,1281.514832,30.363737766095472,3.252000093,0.9669997699999997,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.03842744029559575,50000,-0.16850876290321948,0.7999575626328125,-0.25310478725838037,1999
1999,Mongolia,7,1,12,50030,8.333333333333332,0.07978559231302818,58.333333333333336,0.14231876063832777,Mongolia,2.109401815,MNG,2.680053101032099,6368.40918,2.376225,31.26999400629304,6.163000107,-1.9440002440000006,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,5.93544496290132,1.196544598438072,0.08755106736650424,1999
1999,Japan,455,6,790,50100,0.7594936708860759,0.0030888229795586484,57.59493670886076,0.01758277687342958,Japan,3.109401815,JPN,36.07910775852895,4593811,127.32607,8.585987064996978,4.699999809,-0.48099994600000073,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.01046023816397268,50100,0.21229465743229914,1.1438967297448857,0.4282069219913889,1999
1999,Cambodia (Kampuchea),52,1,200,51100,0.5,0.004987484335815001,26,0.031016124838541645,Cambodia,1.109401815,KHM,1.3521613570670086,16072.40918,11.886458,32.17187299197962,1.021999955,3.1969999079999996,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.004138721010365938,51100,0.01620900629784525,-1.1088303603955514,-0.25310478725838037,1999
1999,Indonesia,247,1,464,51200,0.21551724137931033,0.0021528487770918116,53.23275862068966,0.023163350174677497,Indonesia,-0.890598185,IDN,4.344712823831137,906373,208.615169,30.139388571675045,6.300000191,-2.081000328,6,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002140277414386856,51200,-0.19875957759934626,0.8328723133394512,-0.9344164965081495,1999
1999,Laos,54,0,116,51300,0,0,46.55172413793103,0.046313301448033715,Laos,2.109401815,LAO,1.8246204799071544,9552.519531,5.235346,31.850987681545277,2.094000101,2.124999762,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.006152236868900682,51300,-0.3616145654002489,0.356512841308863,0.08755106736650424,1999
1999,Malaysia,140,4,259,51400,1.5444015444015444,0.007662146294211653,54.054054054054056,0.030966195578733743,Malaysia,-0.890598185,MYS,13.872092631234098,314359.625,22.661298,23.66857219978166,3.430000067,0.7889997959999997,3,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014620393968103888,51400,0.8054080498834395,0.8914308883667509,-0.9344164965081495,1999
1999,Philippines,1945,25,4167,51500,0.5999520038396928,0.0011962991686502668,46.676265898728104,0.007728524347628702,Philippines,1.109401815,PHL,4.647925042561226,354757.1875,76.325927,29.933452561063582,3.714999914,0.5039999489999998,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.040386261330649015,51500,0.09173745247603397,0.36539270079352126,-0.25310478725838037,1999
1999,Singapore,62,1,120,51600,0.8333333333333334,0.00829853847016092,51.66666666666667,0.04561818188528033,Singapore,-0.890598185,SGP,35.32258606943612,139691.75,3.954743,9.099802303859457,4.849999905,-0.6310000420000001,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.090597136420492e-4,51600,0.26809138742990807,0.7212095553795931,-0.9344164965081495,1999
1999,Thailand,181,1,433,51700,0.23094688221709006,0.0023068004575338415,41.801385681293304,0.0237032399693988,Thailand,1.109401815,THA,7.876235034347737,490678.1875,62.298571,27.74084540456423,2.967999935,1.2509999279999997,9,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004986588638429738,51700,-0.18710021357664883,0.017812491084626556,-0.25310478725838037,1999
1999,Vietnam,1101,5,2480,51800,0.20161290322580644,9.007309433184534e-4,44.395161290322584,0.009976960925856562,Vietnam,2.109401815,VNM,2.158748628201997,170618.5781,79.035871,31.624054155643776,2.329999924,1.8889999389999996,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02873881930439498,51800,-0.2092663510058561,0.20274935720492132,0.08755106736650424,1999
1999,India,5521,9,7891,52100,0.11405398555316183,3.7996308479617717e-4,69.96578380433405,0.005160419189180984,India,0.109401815,IND,2.043294239094635,2121058.25,1038.058156,31.702468595536512,5.684999943,-1.4660000800000006,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.02934057246272869,52100,-0.275429997024052,2.0259413002643845,-0.593760641883265,1999
1999,Bangladesh,338,0,648,52110,0,0,52.160493827160494,0.019623509876677565,Bangladesh,-0.890598185,BGD,1.5104801626134414,189096.4844,125.189651,32.06434585024518,3.085000038,1.1339998249999996,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0026610584925230002,52110,-0.3616145654002489,0.7564195585691097,-0.9344164965081495,1999
1999,Bhutan,2,0,6,52120,0,0,33.33333333333333,0.19245008972987526,Bhutan,0.109401815,BTN,4.039059430920899,2334.095703,0.577881,30.34698258167048,1.399999976,2.8189998869999995,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,1999
1999,Burma (Myanmar),138,1,262,52130,0.38167938931297707,0.0038095029716812955,52.67175572519084,0.030845971202810622,Myanmar (Burma),0.109401815,MMR,1.0371170769793872,47895.18359,46.181077,32.38584511513129,0.799000025,3.419999838,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,9.545644962880652e-4,52130,-0.07319962517269614,0.792872663016272,-0.593760641883265,1999
1999,Pakistan,698,0,1494,52140,0,0,46.72021419009371,0.012907981935997948,Pakistan,-0.890598185,PAK,2.8553736770901614,395825.0938,138.624621,31.15091958322818,0.633000016,3.5859998469999996,-6,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.006388996227184674,52140,-0.3616145654002489,0.36852622523881357,-0.9344164965081495,1999
