yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1998,Netherlands,100,2,44,0,8,0,47,0,0,1,0,0,1,1,175,54,1,42500,0,1.0931428571428572,1.0931428571428572,57.14285714285714,Netherlands,8.075360619,NLD,38.66731786251781,608841.9375,15.745647,5.697891128795506,4.394000053,0.11600017600000001,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0030302044291137574,42500,NA,NA,2.35238926227282,1998
1998,Switzerland,64,2,18,0,7,0,37,1,1,1,0,0,1,0,124,33,1,42600,0.625,0.7556451612903226,1.3806451612903226,51.61290322580645,Switzerland,3.109401815,CHE,46.77587982971811,331723.7813,7.09177,0.1907090293580231,3.596999884,0.9130003449999999,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.0013475674356302112,42600,NA,NA,0.49533635399703285,1998
1998,Albania,238,0,102,0,75,0,59,0,0,0,1,0,1,0,468,140,7,43000,0,0,0,50.85470085470085,Albania,1.109401815,ALB,4.491488924293772,13971.59375,3.110682,28.909468486575822,16.51600075,-12.006000521,5,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,9.987305353603565e-4,43000,NA,NA,-0.2525767808360475,1998
1998,Greece,62,1,18,0,19,0,21,0,2,0,1,0,1,1,116,41,3,43300,0,0.8413793103448275,0.8413793103448275,53.44827586206896,Greece,0.88003888,GRC,24.543200116024245,269241.875,10.970121,15.290725066364065,10.83899975,-6.328999520999999,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.005373606443415505,43300,NA,NA,-0.33834855670123054,1998
1998,Macedonia,30,0,9,0,8,0,12,0,0,0,0,0,1,0,56,26,0,43330,0,0,0,53.57142857142857,North Macedonia,2.109401815,MKD,6.551063066304782,13181.1123,2.012057,27.510644639236627,34.5,-29.989999771,6,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.377348361133441e-4,43330,NA,NA,0.12137978658049267,1998
1998,Italy,164,4,76,0,26,0,49,2,6,2,3,0,4,0,306,109,7,43400,0.5065359477124183,0.6124183006535948,1.118954248366013,53.59477124183007,Italy,3.915918909,ITA,34.98837340658086,1985336.875,56.74276,8.19656069986327,12.11900043,-7.609000201,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.015872730033448308,43400,NA,NA,0.7969387180320359,1998
1998,Portugal,92,2,28,0,35,0,23,1,2,1,3,0,1,0,190,66,3,43600,0.40789473684210525,0.49315789473684213,0.9010526315789473,48.421052631578945,Portugal,2.109401815,PRT,23.157137157711748,236528.2031,10.214052,16.23211284185239,4.65199995,-0.14199972100000036,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.006533322676705366,43600,NA,NA,0.12137978658049267,1998
1998,Spain,91,6,38,0,14,0,37,2,1,2,1,0,0,2,163,74,3,43800,0.9509202453987731,2.3472392638036808,3.2981595092024536,55.828220858895705,Spain,4.109401815,ESP,26.583368282225862,1068692.875,40.20156,13.905081391172773,18.67399979,-14.163999561,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.002598879033608658,43800,NA,NA,0.869292921413573,1998
1998,Austria,47,1,19,0,10,0,17,0,1,1,0,0,0,0,73,27,2,45000,0,1.2835616438356166,1.2835616438356166,64.38356164383562,Austria,1.109401815,AUT,36.705669657569594,295152.125,8.04105,7.030205529719372,5.522999763,-1.0129995339999995,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.002202750782711766,45000,NA,NA,-0.2525767808360475,1998
1998,Bulgaria,284,0,115,0,39,0,120,0,3,0,1,0,6,0,478,151,11,45100,0,0,0,59.41422594142259,Bulgaria,-0.75105384,BGR,8.873761431712026,72211.74219,8.13767,25.933111790365757,12.19999981,-7.6899995809999995,8,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,9.311862567425805e-4,45100,NA,NA,-0.9483063914105385,1998
1998,Slovakia,34,0,15,0,3,0,15,0,1,0,0,0,0,0,78,22,1,45212,0,0,0,43.58974358974359,Slovakia,2.88003888,SVK,16.104966107249073,86890.38281,5.395254,21.021814188204566,12.18700027,-7.677000041,9,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,NA,NA,0.40956457813184977,1998
1998,Czech Republic,88,0,35,0,13,0,29,0,5,0,1,0,5,0,133,47,6,45213,0,0,0,66.16541353383458,Czechia,2.109401815,CZE,22.036964852240775,227493.0313,10.323247,16.992912709193774,5.903999805,-1.3939995759999997,10,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.0026799374367677325,45213,NA,NA,0.12137978658049267,1998
1998,Germany,548,9,225,0,85,0,215,4,9,4,6,0,8,1,1065,350,26,45300,0.29107981220657275,0.4435680751173709,0.7346478873239437,51.45539906103287,Germany,2.915918909,DEU,35.603572870389655,2898226,81.402673,7.778728846524036,9.788000107,-5.277999878,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.022594836739131107,45300,NA,NA,0.4229821506154958,1998
1998,Hungary,95,1,39,0,21,0,29,1,3,0,1,0,2,0,161,51,3,45400,0.48136645962732916,0,0.48136645962732916,59.006211180124225,Hungary,0.109401815,HUN,15.442935864637558,158747.2344,10.279602,21.47145262176953,8.925000191,-4.4149999620000004,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.003067612419575385,45400,NA,NA,-0.6265333482525877,1998
1998,Poland,563,4,228,0,132,1,179,0,10,2,7,0,7,1,1073,372,22,45500,0.05032618825722274,0.2656104380242311,0.31593662628145386,52.46971109040075,Poland,2.897978865,POL,13.652262156645563,526488.5,38.564195,22.68764437444745,9.93500042,-5.425000191,9,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.014339533983032613,45500,NA,NA,0.416273353341954,1998
1998,Croatia,115,0,53,0,24,0,36,0,2,0,0,0,0,0,246,72,4,45710,0,0,0,46.7479674796748,Croatia,2.109401815,HRV,12.464459172908075,55989.19141,4.491907,23.49437772077423,11.3920002,-6.881999971,-5,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0011776468189252996,45710,NA,NA,0.12137978658049267,1998
1998,Bosnia,910,4,408,0,238,0,234,2,9,2,15,0,6,0,1734,499,38,45740,0.08938869665513265,0.10807381776239908,0.1974625144175317,52.479815455594,Bosnia & Herzegovina,-0.165626146,BIH,5.031632268325007,18789.81055,3.734337,28.542613331813254,23.73800087,-19.228000641,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.00284326693479611,45740,NA,NA,-0.7293818604917177,1998
1998,Estonia,5,0,4,0,1,0,0,0,0,0,0,0,0,0,12,6,0,46000,0,0,0,41.66666666666667,Estonia,2.109401815,EST,11.955487499902228,16813.58789,1.406349,23.84006166547822,9.510000229,-4.999999999999999,6,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,3.082189966695402e-4,46000,NA,NA,0.12137978658049267,1998
1998,Latvia,28,0,13,0,5,0,9,0,0,0,1,0,0,0,66,18,1,46100,0,0,0,42.42424242424242,Latvia,1.109401815,LVA,9.987687740506365,24275.56445,2.430549,25.17655408596644,14.46399975,-9.953999521,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,8.617076799978153e-4,46100,NA,NA,-0.2525767808360475,1998
1998,Lithuania,79,0,36,0,13,0,28,0,2,0,0,0,0,0,148,56,4,46200,0,0,0,53.37837837837838,Lithuania,1.109401815,LTU,11.077672446746838,39382.6875,3.555141,24.436257065711843,13.71100044,-9.201000211,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,9.183008482721796e-4,46200,NA,NA,-0.2525767808360475,1998
1998,Ukraine,718,0,291,0,219,0,198,0,4,0,2,0,4,0,1574,476,20,46530,0,0,0,45.61626429479034,Ukraine,1.109401815,UKR,4.8790065066457,242713.6094,49.746523,28.646273865707343,11.31999969,-6.809999460999999,7,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007921158496376037,46530,NA,NA,-0.2525767808360475,1998
1998,Armenia,77,0,19,0,41,0,16,0,0,0,1,0,0,0,182,45,1,46540,0,0,0,42.30769230769231,Armenia,0.109401815,ARM,3.099527843748824,9635.461914,3.108687,29.854862155255844,9.399999619,-4.889999390000001,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0019141405316066482,46540,NA,NA,-0.6265333482525877,1998
1998,Azerbaijan,31,0,12,0,10,0,7,0,0,0,1,0,1,0,67,18,3,46541,0,0,0,46.26865671641791,Azerbaijan,0.109401815,AZE,2.2314857786168925,17829.35938,7.989905,30.44441992665731,10,-5.489999771,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.1649650192148314e-4,46541,NA,NA,-0.6265333482525877,1998
1998,Republic of Georgia,47,1,14,0,13,0,17,1,1,0,1,0,1,0,118,21,0,46542,0.6567796610169492,0,0.6567796610169492,39.83050847457627,Georgia,0.109401815,GEO,3.356231890646453,15356.09668,4.575398,29.680513616310666,14.52999973,-10.019999501000001,4,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,3.086842549977941e-4,46542,NA,NA,-0.6265333482525877,1998
1998,Kazakhstan,50,0,19,0,16,0,15,0,0,0,0,0,0,0,114,30,1,46543,0,0,0,43.859649122807014,Kazakhstan,2.109401815,KAZ,5.8106614289766725,88264.85938,15.190157,28.013511443483974,13.13000011,-8.619999880999998,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.6840154985022073e-4,46543,NA,NA,0.12137978658049267,1998
1998,Uzbekistan,79,0,35,0,20,0,21,0,2,0,1,0,0,0,147,48,2,46547,0,0,0,53.74149659863946,Uzbekistan,-0.890598185,UZB,4.380013686961574,105278.0703,24.036014,28.98518036175785,13.30000019,-8.789999961,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.75234647151465e-4,46547,NA,NA,-1.000489915669128,1998
1998,China,3232,8,1324,1,559,0,1299,1,17,5,13,0,20,1,6238,1873,69,50000,0.019926258416159023,0.09075024046168645,0.11067649887784548,51.811478037832636,China,1.109401815,CHN,3.858234353644923,4907606,1271.98235,29.33956302737988,3.243000031,1.2670001980000003,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.03812152771211132,50000,NA,NA,-0.2525767808360475,1998
1998,Mongolia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,50030,0,0,0,40,Mongolia,2.109401815,MNG,2.574169705866371,6063.878906,2.355664,30.211675477327425,6.111000061,-1.6009998320000003,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,NA,NA,0.12137978658049267,1998
1998,Japan,498,6,206,0,52,1,223,1,11,3,3,0,3,1,820,382,18,50100,0.1603658536585366,0.4618292682926829,0.6221951219512195,60.731707317073166,Japan,3.109401815,JPN,36.404919879046645,4627700,127.117434,7.2344690974630925,4.099999905,0.4100003240000003,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.010684265106000014,50100,NA,NA,0.49533635399703285,1998
1998,Cambodia (Kampuchea),60,0,21,0,19,0,16,0,3,0,1,0,0,0,179,54,5,51100,0,0,0,33.5195530726257,Cambodia,1.109401815,KHM,1.2341923138193605,14317.25781,11.600508,31.1217628068666,0.940999985,3.569000244,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.0042429792708762355,51100,NA,NA,-0.2525767808360475,1998
1998,Indonesia,220,2,102,0,33,0,84,1,0,0,0,0,1,1,424,151,4,51200,0.18278301886792453,0.23018867924528302,0.41297169811320755,51.886792452830186,Indonesia,-0.890598185,IDN,4.594171282926669,949115,206.591122,28.839728568489413,5.4600000380000004,-0.9499998090000004,-5,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002143659133233752,51200,NA,NA,-1.000489915669128,1998
1998,Laos,49,0,21,0,13,0,13,0,2,0,0,0,0,0,123,44,1,51300,0,0,0,39.83739837398374,Laos,2.109401815,LAO,1.6705905409203667,8594.523438,5.144602,30.825369375548135,2.187000036,2.323000193,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.006287621864794794,51300,NA,NA,0.12137978658049267,1998
1998,Malaysia,159,1,60,0,24,0,68,1,2,0,0,0,5,0,282,99,6,51400,0.274822695035461,0,0.274822695035461,56.38297872340425,Malaysia,-0.890598185,MYS,13.297097879080539,294060.7188,22.114654,22.928865241930207,3.200000048,1.310000181,3,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014673681945991703,51400,NA,NA,-1.000489915669128,1998
1998,Philippines,1861,15,892,1,284,0,633,8,23,4,19,0,10,2,4005,1246,63,51500,0.16649188514357055,0.14232209737827717,0.3088139825218477,46.4669163545568,Philippines,1.109401815,PHL,4.720475415327622,352487.4063,74.672014,28.75394518792734,3.674000025,0.8360002040000003,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.040448748810548746,51500,NA,NA,-0.2525767808360475,1998
1998,Singapore,59,3,28,0,9,0,20,2,1,1,0,0,1,0,114,37,4,51600,1.3596491228070176,0.8219298245614036,2.181578947368421,51.75438596491229,Singapore,-0.890598185,SGP,33.778137049260835,130407.7266,3.860714,9.018530369711222,3.410000086,1.100000143,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.066134931718019e-4,51600,NA,NA,-1.000489915669128,1998
1998,Thailand,149,2,68,1,19,0,57,0,1,1,2,0,2,0,362,125,8,51700,0.1292817679558011,0.25883977900552485,0.38812154696132595,41.16022099447514,Thailand,1.109401815,THA,7.8646637158340065,484346.125,61.585103,26.618471894900484,3.404000044,1.106000185,9,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004971978479350896,51700,NA,NA,-0.2525767808360475,1998
1998,Vietnam,1201,8,507,0,329,0,324,3,21,3,13,1,7,1,2744,816,37,51800,0.08473032069970846,0.16971574344023324,0.2544460641399417,43.768221574344025,Vietnam,2.109401815,VNM,2.075456596374788,162125.7656,78.115710000000007,30.550391999499507,2.289999962,2.220000267,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.028372552797609057,51800,NA,NA,0.12137978658049267,1998
1998,India,5238,22,1975,3,844,0,2398,12,10,5,4,1,7,1,7706,2579,29,52100,0.13890474954580848,0.08475214118868415,0.22365689073449263,67.9730080456787,India,0.109401815,IND,1.950661013146812,1988666.875,1019.483581,30.63515080196313,5.631000042,-1.120999813,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.02856350823432004,52100,NA,NA,-0.6265333482525877,1998
1998,Bangladesh,412,2,124,0,162,1,125,1,1,0,0,0,0,0,780,243,0,52110,0.16858974358974357,0,0.16858974358974357,52.820512820512825,Bangladesh,-0.890598185,BGD,1.5534272514043634,190578.8281,122.682815,30.90494446831351,2.862999916,1.647000313,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0025154055688256594,52110,NA,NA,-1.000489915669128,1998
1998,Bhutan,3,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,52120,0,0,0,50,Bhutan,0.109401815,BTN,3.802363584979544,2145.966553,0.564377,29.37750939793491,1.399999976,3.110000253,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,NA,NA,-0.6265333482525877,1998
1998,Burma (Myanmar),107,1,41,0,19,0,42,1,2,0,1,0,2,0,218,58,4,52130,0.35550458715596334,0,0.35550458715596334,49.08256880733945,Myanmar (Burma),0.109401815,MMR,0.9778311194043922,44600.07031,45.61122,31.295878486882795,0.782999992,3.727000237,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,9.493154368261004e-4,52130,NA,NA,-0.6265333482525877,1998
1998,Pakistan,569,2,201,0,154,0,209,1,2,0,2,1,1,0,1200,364,10,52140,0.06458333333333333,0.0725,0.13708333333333333,47.41666666666667,Pakistan,-0.890598185,PAK,2.875046017325912,387680.5,134.843233,30.007325970803663,0.620999992,3.8890002370000003,7,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.0061958516160130666,52140,NA,NA,-1.000489915669128,1998
1998,Sri Lanka (Ceylon),124,0,58,0,30,0,35,0,1,0,0,0,0,0,202,65,1,52150,0,0,0,61.386138613861384,Sri Lanka,0.109401815,LKA,4.9326492993465685,91572.65625,18.564599,28.60984069433601,9.1700000760000009,-4.659999847000001,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,7.262894518718933e-4,52150,NA,NA,-0.6265333482525877,1998
1998,Iran,337,2,143,1,74,0,112,1,3,0,1,0,4,0,735,223,5,52200,0.1691156462585034,0,0.1691156462585034,45.85034013605443,Iran,-0.11996112,IRN,6.774613578387839,433384.4688,63.971836,27.358813354793853,10.21199989,-5.701999660999999,3,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008525459957366014,52200,NA,NA,-0.7123051241177707,1998
1998,Nepal,118,0,48,0,21,0,46,0,0,0,2,0,1,0,199,63,1,52400,0,0,0,59.2964824120603,Nepal,1.109401815,NPL,1.3265971329631605,30588.52148,23.057883,31.05900319943572,1.822000027,2.688000202,5,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,3.065732821883382e-4,52400,NA,NA,-0.2525767808360475,1998
1998,Cyprus,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,53100,0,0,0,50,Cyprus,0.109401815,CYP,25.90700201797025,17588.26367,0.6789,14.364456579799226,5.212999821,-0.7029995920000003,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.4655151154883596e-4,53100,NA,NA,-0.6265333482525877,1998
1998,Iraq,87,0,37,0,26,0,21,0,3,0,0,0,0,0,215,53,2,53200,0,0,0,40.46511627906977,Iraq,0.109401815,IRQ,6.891425611743774,152399.2188,22.114324,27.279476828576385,9.008999825,-4.498999596,-9,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.002548881349495354,53200,NA,NA,-0.6265333482525877,1998
1998,Jordan,79,0,30,0,22,0,26,0,1,0,0,0,0,0,159,53,1,53500,0,0,0,49.685534591194966,Jordan,2.109401815,JOR,3.8315394313280304,18943.03516,4.943975,29.35769371429134,13.66399956,-9.153999331000001,-2,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013873148572784095,53500,NA,NA,0.12137978658049267,1998
1998,Kuwait,38,0,11,0,12,0,15,0,0,0,0,0,0,0,68,23,0,53600,0,0,0,55.88235294117647,Kuwait,-0.800926238,KWT,44.48313094342858,81453.90625,1.831119,1.7479007578241008,0.699999988,3.810000241,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.6832363999904e-4,53600,NA,NA,-0.9669565021754499,1998
1998,Lebanon,125,0,52,0,34,0,36,0,0,0,2,0,1,0,235,80,1,53700,0,0,0,53.191489361702125,Lebanon,-1.800926238,LBN,5.866004009725141,21666.20313,3.69352,27.975923808183474,8.49600029,-3.9860000609999995,3.375,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0032413615747942225,53700,NA,NA,-1.3409130695919902,1998
1998,Saudi Arabia,13,1,2,0,5,0,6,0,0,1,0,0,0,0,72,13,1,54000,0,1.301388888888889,1.301388888888889,18.055555555555554,Saudi Arabia,-1.890598185,SAU,17.19225432718417,340119.5938,19.783304,20.283348570505982,4.699999809,-0.18999958000000028,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,6.127335127198447e-4,54000,NA,NA,-1.3744464830856682,1998
1998,Syria,95,1,35,0,30,0,28,0,0,0,1,1,1,0,181,64,2,54100,0,0.48066298342541436,0.48066298342541436,52.48618784530387,Syria,-0.800926238,SYR,1.3543896009837693,21127.92383,15.599591,31.04012708021736,7.459000111,-2.948999882,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0016148862921527148,54100,NA,NA,-0.9669565021754499,1998
1998,Turkey,213,2,79,0,40,0,81,0,4,2,2,0,7,0,359,107,9,54200,0,0.5220055710306407,0.5220055710306407,59.33147632311978,Turkey,1.109401815,TUR,12.785634355870396,784138.8125,61.329676,23.27624160421639,6.888000011,-2.377999782,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0023358374527342215,54200,NA,NA,-0.2525767808360475,1998
1998,United Arab Emirates,6,0,2,0,0,0,4,0,0,0,0,0,0,0,31,6,0,54300,0,0,0,19.35483870967742,United Arab Emirates,-0.890598185,ARE,88.14077954965389,247958.875,2.813214,-27.903549385899858,2.092999935,2.417000294,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,1.789980509788555e-4,54300,NA,NA,-1.000489915669128,1998
1998,Yemen Arab Republic (North),33,0,9,0,16,0,8,0,0,0,0,0,0,0,105,26,0,54400,0,0,0,31.428571428571427,Yemen,-1.800926238,YEM,1.0389431870888755,17090.9375,16.45031,31.254372325053733,10.74100018,-6.230999951,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,5.11438909613545e-4,54400,NA,NA,-1.3409130695919902,1998
1998,Algeria,45,0,17,0,8,0,19,0,0,0,1,0,0,0,70,24,0,60011,0,0,0,64.28571428571429,Algeria,-0.890598185,DZA,8.494643181605758,256476.6719,30.192754,26.19060174345496,26.80200005,-22.291999821,-3,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.0279317151842374e-4,60011,NA,NA,-1.000489915669128,1998
1998,Egypt/United Arab Rep.,253,1,78,0,70,0,100,1,2,0,1,0,2,0,439,124,2,60012,0.17653758542141232,0,0.17653758542141232,57.630979498861045,Egypt,1.109401815,EGY,4.8677035028362186,322243.2813,66.200269,28.653950652355977,8.029999733,-3.5199995040000003,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0032841097214889813,60012,NA,NA,-0.2525767808360475,1998
1998,Morocco,186,0,70,0,37,0,73,0,2,0,3,0,1,0,302,91,4,60014,0,0,0,61.58940397350994,Morocco,-0.800926238,MAR,5.387484576461496,151444.5781,28.110443,28.300925166964777,13.850000380000001,-9.340000151000002,-6,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,9.706557496500328e-4,60014,NA,NA,-0.9669565021754499,1998
1998,Sudan,62,1,21,1,18,0,20,0,0,0,1,0,2,0,123,36,4,60015,0.3804878048780488,0,0.3804878048780488,50.40650406504065,Sudan,-0.890598185,SDN,1.962572710344721,51057.35156,26.015521,30.627060602264635,15.38399982,-10.873999591,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,5.221995217295754e-4,60015,NA,NA,-1.000489915669128,1998
