yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1994,Bolivia,44,0,21,0,0,0,111,27,4,30010,0,39.63963963963964,0,0,Bolivia,2.109401815,BOL,2.8072193483869183,20960.92578,7.466793,26.49888850098518,2.871000051,3.2479999069999996,9,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0014743062654823612,30010,-0.3616145654002489,-0.1363205560840146,0.08755106736650424,1994
1994,Brazil,336,9,181,2,10,4,742,236,22,30015,1.2129380053908356,45.28301886792453,0.2695417789757413,0.5390835579514826,Brazil,1.109401815,BRA,8.105778302114604,1292326.25,159.432716,22.900207361121048,6.229000092,-0.11000013399999986,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.004911350271431388,30015,0.5549385734900065,0.26605383018680423,-0.25310478725838037,1994
1994,Chile,88,1,49,1,1,0,189,64,3,30020,0.5291005291005291,46.56084656084656,0.5291005291005291,0,Chile,-0.890598185,CHL,10.635055525986246,150659.8125,14.16634,21.182370054313083,5.8699998860000004,0.2490000719999994,8,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0024234878060479096,30020,0.03819873798397769,0.35716327240226525,-0.9344164965081495,1994
1994,Colombia,507,4,282,2,26,1,1196,370,41,30025,0.33444816053511706,42.391304347826086,0.16722408026755853,0.08361204013377926,Colombia,2.88003888,COL,8.184643638734764,292674.5,35.758979,22.846643514429424,8.25,-2.131000042,9,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.013802053886375839,30025,-0.1088897682777779,0.05987384329823061,0.35007309534969194,1994
1994,Ecuador,464,2,202,1,15,1,1083,289,36,30030,0.18467220683287164,42.84395198522623,0.09233610341643582,0.09233610341643582,Ecuador,0.109401815,ECU,5.699214756494044,63876.80469,11.208001,24.5346998559939,4.763000011,1.355999947,9,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.0075292382019831235,30030,-0.2220675398423194,0.09214773593031779,-0.593760641883265,1994
1994,Guyana/British Guiana,278,1,131,0,5,0,693,167,9,30040,0.1443001443001443,40.115440115440116,0,0,Guyana,0.109401815,GUY,3.7987101368303433,2882.825928,0.758896,25.825486688930194,11.99699974,-5.877999782,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005766730464857158,30040,-0.25257457356818713,-0.10239586013623501,-0.593760641883265,1994
1994,Paraguay,11,0,6,0,0,0,68,9,0,30045,0,16.176470588235293,0,0,Paraguay,-0.890598185,PRY,5.238283298621931,24442.32227,4.666094,24.847755794165067,9.243000031,-3.1240000729999995,7,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,3.0904747972837807e-4,30045,-0.3616145654002489,-1.8092505267846632,-0.9344164965081495,1994
1994,Peru,426,3,207,2,14,1,981,279,22,30050,0.3058103975535168,43.425076452599384,0.20387359836901123,0.10193679918450561,Peru,1.109401815,PER,4.55960274127213,108752.9453,23.851408,25.30870280693897,5.691999912,0.42700004599999986,-1,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.0072582529964601615,30050,-0.13052981206808123,0.13358205948849114,-0.25310478725838037,1994
1994,Uruguay,22,0,8,0,1,0,40,10,1,30060,0,55.00000000000001,0,0,Uruguay,2.109401815,URY,12.56689219908714,40228.51953,3.201151,19.87030308261409,9.751000404,-3.6320004459999993,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,8.31197761843307e-4,30060,-0.3616145654002489,0.9588770769088327,0.08755106736650424,1994
1994,Venezuela,196,4,106,2,2,0,469,148,4,30065,0.8528784648187633,41.7910447761194,0.42643923240938164,0,Venezuela,1.109401815,VEN,8.144194613819364,174892.9063,21.474549,22.87411572798034,8.56000042,-2.441000462,8,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.0024872667923168702,30065,0.2828606102041761,0.01707518189371129,-0.25310478725838037,1994
1994,Denmark,20,1,10,1,0,0,32,13,1,40000,3.125,62.5,3.125,0,Denmark,5.109401815,DNK,29.79378696510337,155265.375,5.211334,8.170121611712057,8.036000252,-1.9170002939999993,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,0.0012473522759279658,40000,1.9997827577128395,1.493629000349621,1.1095186312411582,1994
1994,Finland,20,0,10,0,1,0,31,12,1,40100,0,64.51612903225806,0,0,Finland,0.109401815,FIN,24.607047462506603,125424.5078,5.097097,11.692857092885028,16.4260006,-10.307000641999998,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,8.148116001612068e-4,40100,-0.3616145654002489,1.6373795174035966,-0.593760641883265,1994
1994,Norway,26,0,15,0,0,0,45,17,0,40400,0,57.77777777777777,0,0,Norway,7.955120169,NOR,31.125924638642534,135136.7813,4.341615,7.265358870873775,5.348999977,0.7699999809999998,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,0.001423967386926975,40400,-0.3616145654002489,1.1569333448498647,2.078929249144748,1994
1994,Sweden,67,0,31,0,0,0,108,34,1,40500,0,62.03703703703704,0,0,Sweden,3.933858953,SWE,29.72975528952742,261569.3438,8.798234,8.213610716063146,9.5799999239999991,-3.4609999659999993,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0019348632714980087,40500,-0.3616145654002489,1.460619622359449,0.7090630729383652,1994
1994,"United Kingdom, ns",465,12,226,2,7,6,760,252,15,41300,1.5789473684210527,61.18421052631579,0.2631578947368421,0.7894736842105263,United Kingdom,0.109401815,GBR,25.675119363690953,1483081.625,57.763378,10.967442835843151,9.649999619,-3.530999661000001,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.024283021374587814,41300,0.8315125031200483,1.3998128734301845,-0.593760641883265,1994
1994,Ireland,360,10,166,1,8,4,514,177,13,41400,1.9455252918287937,70.03891050583657,0.19455252918287938,0.7782101167315175,Ireland,4.109401815,IRL,22.863492622575894,81574.92969,3.567912,12.877046600555445,14.56999969,-8.450999732,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.006109723489265317,41400,1.1085160637752147,2.031155252835498,0.7688627766162736,1994
1994,Belgium,42,1,26,0,1,1,68,29,2,42000,1.4705882352941175,61.76470588235294,0,1.4705882352941175,Belgium,3.109401815,BEL,29.370314129130012,298282.5313,10.155919,8.457736361565875,9.647000313,-3.5280003549999996,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,0.0012681137663279431,42000,0.7496312337117926,1.4412023411887596,0.4282069219913889,1994
1994,France,160,3,96,0,5,1,316,112,7,42100,0.949367088607595,50.63291139240506,0,0.31645569620253167,France,4.109401815,FRA,27.732747245693893,1643599.375,59.265653,9.569940851532282,12.59300041,-6.474000452,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.004877901196171086,42100,0.35577196314043624,0.6475025392091324,0.7688627766162736,1994
1994,Netherlands,95,1,54,0,0,0,142,59,0,42500,0.7042253521126761,66.90140845070422,0,0,Netherlands,6.915918909,NLD,30.88423003399023,474663.4375,15.36912,7.429513280207513,7.15899992,-1.0399999620000004,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.00354540419939075,42500,0.17053131023086968,1.807450551664638,1.7249192557921913,1994
1994,Switzerland,62,1,33,0,0,0,87,36,0,42600,1.1494252873563218,71.26436781609196,0,0,Switzerland,3.109401815,CHE,41.84145442438943,290313.375,6.938415,-0.012426519527593737,3.878999949,2.240000009,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.001508199469230186,42600,0.5069453695378985,2.118530673335984,0.4282069219913889,1994
1994,Albania,70,0,40,0,0,0,132,46,0,43000,0,53.03030303030303,0,0,Albania,0.109401815,ALB,3.590684880657005,11298.1582,3.146519,25.966773512865544,16.51199913,-10.392999172,5,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,6.793805686404009e-4,43000,-0.3616145654002489,0.8184371778233727,-0.593760641883265,1994
1994,Greece,63,0,34,0,2,0,115,42,2,43300,0,54.78260869565217,0,0,Greece,0.88003888,GRC,19.979086738696445,212676.3594,10.644949,14.836080584074198,8.862999916,-2.743999958,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.00641489485143688,43300,-0.3616145654002489,0.9433770211569252,-0.33123861390007725,1994
1994,Macedonia,13,0,10,0,0,0,40,19,0,43330,0,32.5,0,0,North Macedonia,0.109401815,MKD,5.885200622898588,11662.71973,1.981703,24.408381769216657,35.97700119,-29.858001232000003,6,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.053054633789729e-4,43330,-0.3616145654002489,-0.6453786934135344,-0.593760641883265,1994
1994,Italy,170,0,95,0,7,0,313,114,8,43400,0,54.31309904153354,0,0,Italy,3.915918909,ITA,29.465630113736704,1685833.125,57.213544,8.392999545550953,11.09300041,-4.974000452,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.020009887005501437,43400,-0.3616145654002489,0.9099008624083975,0.7029516919175374,1994
1994,Portugal,79,0,47,0,0,0,157,62,4,43600,0,50.318471337579616,0,0,Portugal,2.109401815,PRT,18.682717447529345,187668.7188,10.045044,15.716550115349293,6.712999821,-0.5939998630000005,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.007695034684342086,43600,-0.3616145654002489,0.6250828826591678,0.08755106736650424,1994
1994,Spain,79,1,41,1,2,0,138,53,4,43800,0.7246376811594203,57.2463768115942,0.7246376811594203,0,Spain,3.109401815,ESP,21.15127592188506,838861.0625,39.660069,14.039951836100961,24.20899963,-18.089999672,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.002926520865441786,43800,0.18595582836510494,1.1190443196785371,0.4282069219913889,1994
1994,Austria,19,0,9,0,0,0,38,11,1,45000,0,50,0,0,Austria,1.109401815,AUT,31.026989324176576,246577.9688,7.947209,7.332553867351957,3.535000086,2.5839998719999997,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.0029100702985288885,45000,-0.3616145654002489,0.602375794614973,-0.25310478725838037,1994
1994,Bulgaria,79,0,40,0,3,0,148,50,5,45100,0,53.37837837837838,0,0,Bulgaria,-0.75105384,BGR,9.597561538136594,81337.66406,8.474826,21.8870163703025,13.68500042,-7.566000462,8,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,6.959437977898972e-4,45100,-0.3616145654002489,0.8432550394081212,-0.8868798984041047,1994
1994,Slovakia,57,0,30,0,1,0,87,33,1,45212,0,65.51724137931035,0,0,Slovakia,2.109401815,SVK,14.702268024589698,78846.73438,5.362896,18.41999616390904,13.65400028,-7.535000322,7,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,-0.3616145654002489,1.7087590844924676,0.08755106736650424,1994
1994,Czech Republic,22,1,13,1,0,0,35,17,0,45213,2.857142857142857,62.857142857142854,2.857142857142857,0,Czechia,2.109401815,CZE,20.953422947216616,217097.7656,10.360969,14.174329838615101,4.296000004,1.8229999540000001,10,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.0031720005573106992,45213,1.7973772728745747,1.5190933776563251,0.08755106736650424,1994
1994,Germany,452,4,265,0,9,1,782,309,21,45300,0.5115089514066496,57.8005115089514,0,0.1278772378516624,Germany,2.915918909,DEU,31.527491695619076,2548459.75,80.832937,6.992622112265937,8.727999687,-2.6089997290000007,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.026335713702219904,45300,0.0249057125517656,1.1585542657128094,0.3622958372926527,1994
1994,Hungary,49,0,27,0,1,0,84,30,2,45400,0,58.333333333333336,0,0,Hungary,0.109401815,HUN,13.97440957071968,144741.2188,10.357591,18.91434387492015,10.84700012,-4.728000162000001,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.003832080041193171,45400,-0.3616145654002489,1.196544598438072,-0.593760641883265,1994
1994,Poland,991,5,483,1,13,3,1888,631,37,45500,0.26483050847457623,52.48940677966102,0.05296610169491525,0.15889830508474578,Poland,3.897978865,POL,10.401852218995382,399321.5625,38.389467,21.340757334694583,14.44400024,-8.325000282,8,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.015522831244143817,45500,-0.16149614818727534,0.7798711364350089,0.6968403108967093,1994
1994,Croatia,28,2,12,0,1,1,63,15,2,45710,3.1746031746031744,44.44444444444444,0,1.5873015873015872,Croatia,1.109401815,HRV,9.595468245436743,44693.80078,4.657803,21.88843809515731,10.9630003,-4.844000341999999,-3,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0011066765050168795,45710,2.0372652549051105,0.20626325873290707,-0.25310478725838037,1994
1994,Bosnia,253,0,109,0,7,0,494,144,12,45740,0,51.21457489878543,0,0,Bosnia & Herzegovina,-0.890598185,BIH,1.6134293155585995,6351.303223,3.936524,27.309688137945837,20.23999977,-14.120999812,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0026719135311953023,45740,-0.3616145654002489,0.6889752963867609,-0.9344164965081495,1994
1994,Estonia,3,0,2,0,0,0,7,2,0,46000,0,42.857142857142854,0,0,Estonia,2.109401815,EST,9.268703027191814,13505.3623,1.457093,22.110370858070954,7.56099987,-1.441999912,6,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,3.498344385823092e-4,46000,-0.3616145654002489,0.09308824848088815,0.08755106736650424,1994
1994,Latvia,13,0,6,0,0,0,44,8,0,46100,0,29.545454545454547,0,0,Latvia,1.109401815,LVA,9.279900689094475,23604.61523,2.543628,22.102765617655287,18.700000760000002,-12.581000802000002,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,9.861277205040358e-4,46100,-0.3616145654002489,-0.8560385420417238,-0.25310478725838037,1994
1994,Lithuania,27,0,14,0,0,0,63,20,1,46200,0,42.857142857142854,0,0,Lithuania,1.109401815,LTU,8.7294442092294,31854.99023,3.649143,22.476625259438233,13.80000019,-7.681000232000001,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,0.0010855231694975112,46200,-0.3616145654002489,0.09308824848088815,-0.25310478725838037,1994
1994,Ukraine,808,3,405,0,11,0,1660,491,19,46530,0.18072289156626506,48.674698795180724,0,0,Ukraine,2.109401815,UKR,6.899024104138414,352869.7188,51.147773,23.71981201412836,2,4.118999958,7,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007443800827156001,46530,-0.2250518286419016,0.5078814788262394,0.08755106736650424,1994
1994,Armenia,75,0,31,0,1,0,202,47,3,46540,0,37.12871287128713,0,0,Armenia,0.109401815,ARM,2.7616832772628896,9068.448242,3.283667,26.529815740215437,6.599999905,-0.48099994699999993,6,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018778504243716423,46540,-0.3616145654002489,-0.3153502786167439,-0.593760641883265,1994
1994,Azerbaijan,32,0,15,0,0,0,75,19,1,46541,0,42.66666666666667,0,0,Azerbaijan,0.109401815,AZE,3.7969138012532495,29174.37695,7.683708,25.826706726117404,6.300000191,-0.1810002329999998,-3,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.0859394329454703e-4,46541,-0.3616145654002489,0.07950724725064645,-0.593760641883265,1994
1994,Republic of Georgia,29,0,15,0,1,0,57,18,1,46542,0,50.877192982456144,0,0,Georgia,0.109401815,GEO,2.464537000051794,12562.06055,5.097128,26.731631877946263,8.399999619,-2.280999661000001,2,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,3.02814635089203e-4,46542,-0.3616145654002489,0.664919879227931,-0.593760641883265,1994
1994,Kazakhstan,40,0,17,0,2,0,98,24,2,46543,0,40.816326530612244,0,0,Kazakhstan,0.109401815,KAZ,7.405513005624314,118652.7734,16.022222,23.375814320935667,7.5399999619999996,-1.4210000039999997,-3,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.633064733998594e-4,46543,-0.3616145654002489,-0.05242247898599302,-0.593760641883265,1994
1994,Uzbekistan,119,0,53,0,2,0,237,67,4,46547,0,50.210970464135016,0,0,Uzbekistan,-0.890598185,UZB,4.631885689429206,103458.7344,22.336202,25.259609594135586,7.300000191,-1.1810002329999998,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.624263050259193e-4,46547,-0.3616145654002489,0.6174180428130258,-0.9344164965081495,1994
1994,China,2301,7,1174,1,16,1,4084,1338,32,50000,0.1714005876591577,56.341821743388834,0.024485798237022526,0.024485798237022526,China,-1.890598185,CHN,3.1754907656459133,3905917.25,1230.020031,26.24876551184516,2.897000074,3.2219998839999997,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.036420277976448846,50000,-0.23209620095917846,1.0545493113344124,-1.2750723511330342,1994
1994,Japan,368,4,261,3,1,1,639,302,6,50100,0.6259780907668232,57.58998435054773,0.4694835680751174,0.1564945226917058,Japan,3.109401815,JPN,32.887364898335846,4145555.25,126.053129,6.069021923995769,2.9000000950000002,3.2189998629999996,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.011580691347791132,50100,0.11140399071630093,1.1435436253270912,0.4282069219913889,1994
1994,Cambodia (Kampuchea),53,0,27,0,1,0,127,47,3,51100,0,41.732283464566926,0,0,Cambodia,1.109401815,KHM,1.196083273348576,12341.06641,10.317899,27.593141685224296,0.83099997,5.287999988,1,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.004666777489204081,51100,-0.3616145654002489,0.012885485310166157,-0.25310478725838037,1994
1994,Indonesia,77,0,42,0,3,0,171,58,9,51200,0,45.02923976608187,0,0,Indonesia,-0.890598185,IDN,4.333359682280784,843901.375,194.745287,25.462362818373688,3.493999958,2.625,-7,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0021392573227678497,51200,-0.3616145654002489,0.24795931514154573,-0.9344164965081495,1994
1994,Laos,115,0,61,0,2,0,291,91,9,51300,0,39.51890034364261,0,0,Laos,2.109401815,LAO,1.4290617494871558,6767.814941,4.735845,27.434907105710117,2.595000029,3.523999929,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.006830887536236686,51300,-0.3616145654002489,-0.14492929885325417,0.08755106736650424,1994
1994,Malaysia,103,3,59,0,2,1,172,75,3,51400,1.744186046511628,59.883720930232556,0,0.5813953488372093,Malaysia,-0.890598185,MYS,11.622712271305218,232192.7344,19.9775,20.511572251914668,3.619999886,2.499000072,4,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014777159886881707,51400,0.9563746381977538,1.3070876317074853,-0.9344164965081495,1994
1994,Philippines,2065,20,1131,4,32,4,4623,1373,78,51500,0.4326195111399524,44.66796452520009,0.08652390222799049,0.08652390222799049,Philippines,1.109401815,PHL,4.35751513485625,297099.125,68.180859,25.445956891334404,3.670000076,2.448999882,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04035958170004221,51500,-0.034706867629888415,0.22220029781447018,-0.25310478725838037,1994
1994,Singapore,39,1,26,0,0,1,78,31,3,51600,1.282051282051282,50,0,1.282051282051282,Singapore,-0.890598185,SGP,27.40587461204911,93610.32813,3.415703,9.791946568956194,3.029999971,3.088999987,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,5.902880911809064e-4,51600,0.6071638235692232,0.602375794614973,-0.9344164965081495,1994
1994,Thailand,128,2,83,2,5,0,538,128,24,51700,0.37174721189591076,23.79182156133829,0.37174721189591076,0,Thailand,1.109401815,THA,7.736203506772936,455471.0625,58.875269,23.151215580031117,1.347000003,4.771999955,9,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004862211149873875,51700,-0.08070484666560643,-1.2662740493788618,-0.25310478725838037,1994
1994,Vietnam,2136,15,1023,3,30,6,4832,1296,75,51800,0.31043046357615894,44.205298013245034,0.06208609271523179,0.12417218543046359,Vietnam,2.109401815,VNM,1.6578505314060117,122102.7109,73.651218,27.279518087357374,1.917999983,4.200999975,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02649201791153491,51800,-0.1270386723757699,0.1892120568571892,0.08755106736650424,1994
