bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Mexico,Oklahoma,2011,49218,84,94589,20000,1990.2915342634817
Mexico,Oklahoma,2012,58802,0,98270,20000,1990.718287765654
Mexico,Oklahoma,2013,60323,361,104155,20000,1991.2984004641073
Mexico,Oklahoma,2014,56094,216,99492,20000,1991.5892082431262
Mexico,Oklahoma,2015,58116,50,109719,20000,1992.1170998533948
Mexico,Oklahoma,2016,60397,392,98562,20000,1992.5416690163008
Mexico,Oklahoma,2017,48987,218,91969,20000,1992.9676339412754
Mexico,Oklahoma,2018,61174,544,99037,20000,1993.2972541629383
Mexico,Tennessee,2008,33062,62,77068,20000,1989.1709220820837
Mexico,Tennessee,2009,36062,0,85556,20000,1989.5133296011736
Mexico,Tennessee,2010,39895,0,80384,20000,1989.953649202563
Mexico,Tennessee,2011,35629,176,81236,20000,1990.2915342634817
Mexico,Tennessee,2012,45496,0,80624,20000,1990.718287765654
Mexico,Tennessee,2013,42979,0,86511,20000,1991.2984004641073
Mexico,Tennessee,2014,42126,0,84130,20000,1991.5892082431262
Mexico,Tennessee,2015,52082,335,84863,20000,1992.1170998533948
Mexico,Tennessee,2016,49142,599,90774,20000,1992.5416690163008
Mexico,Tennessee,2017,48203,506,83348,20000,1992.9676339412754
Mexico,Tennessee,2018,43319,563,80984,20000,1993.2972541629383
Mexico,West Virginia,2008,2016,0,5175,20000,1989.1709220820837
Mexico,West Virginia,2009,426,0,1040,20000,1989.5133296011736
Mexico,West Virginia,2010,451,0,1050,20000,1989.953649202563
Mexico,West Virginia,2011,563,0,2542,20000,1990.2915342634817
Mexico,West Virginia,2012,1182,0,1376,20000,1990.718287765654
Mexico,West Virginia,2013,1320,0,5099,20000,1991.2984004641073
Mexico,West Virginia,2014,1312,0,3539,20000,1991.5892082431262
Mexico,West Virginia,2015,477,0,1276,20000,1992.1170998533948
Mexico,West Virginia,2016,509,0,2016,20000,1992.5416690163008
Mexico,West Virginia,2017,173,0,583,20000,1992.9676339412754
Mexico,West Virginia,2018,2070,0,3820,20000,1993.2972541629383
Mexico,Arizona,2008,273677,1797,531876,20000,1989.1709220820837
Mexico,Arizona,2009,279978,1619,515658,20000,1989.5133296011736
Mexico,Arizona,2010,265963,2129,495917,20000,1989.953649202563
Mexico,Arizona,2011,264338,763,482200,20000,1990.2915342634817
Mexico,Arizona,2012,272265,1351,488222,20000,1990.718287765654
Mexico,Arizona,2013,279367,1077,474879,20000,1991.2984004641073
Mexico,Arizona,2014,272608,1671,484409,20000,1991.5892082431262
Mexico,Arizona,2015,270339,793,472952,20000,1992.1170998533948
Mexico,Arizona,2016,274835,2260,477624,20000,1992.5416690163008
Mexico,Arizona,2017,275549,976,472625,20000,1992.9676339412754
Mexico,Arizona,2018,298320,2012,497408,20000,1993.2972541629383
Mexico,Colorado,2008,115584,1514,226196,20000,1989.1709220820837
Mexico,Colorado,2009,117109,804,220730,20000,1989.5133296011736
Mexico,Colorado,2010,117068,299,217978,20000,1989.953649202563
Mexico,Colorado,2011,120867,298,221751,20000,1990.2915342634817
Mexico,Colorado,2012,115710,301,209595,20000,1990.718287765654
Mexico,Colorado,2013,125920,1056,208324,20000,1991.2984004641073
Mexico,Colorado,2014,123703,927,222186,20000,1991.5892082431262
Mexico,Colorado,2015,133573,946,218756,20000,1992.1170998533948
Mexico,Colorado,2016,129352,939,216563,20000,1992.5416690163008
Mexico,Colorado,2017,122389,555,216299,20000,1992.9676339412754
Mexico,Colorado,2018,117206,776,209328,20000,1993.2972541629383
Mexico,Idaho,2008,25902,120,43086,20000,1989.1709220820837
Mexico,Idaho,2009,30613,0,48751,20000,1989.5133296011736
Mexico,Idaho,2010,28540,366,46383,20000,1989.953649202563
Mexico,Idaho,2011,29407,0,46315,20000,1990.2915342634817
Mexico,Idaho,2012,28669,0,45441,20000,1990.718287765654
Mexico,Idaho,2013,38196,0,51416,20000,1991.2984004641073
Mexico,Idaho,2014,34538,333,54176,20000,1991.5892082431262
Mexico,Idaho,2015,27051,376,43993,20000,1992.1170998533948
Mexico,Idaho,2016,27736,444,43881,20000,1992.5416690163008
Mexico,Idaho,2017,32568,0,47225,20000,1992.9676339412754
Mexico,Idaho,2018,35929,0,51537,20000,1993.2972541629383
Mexico,Montana,2008,1026,0,2054,20000,1989.1709220820837
Mexico,Montana,2009,1190,0,2659,20000,1989.5133296011736
Mexico,Montana,2010,432,0,641,20000,1989.953649202563
Mexico,Montana,2011,1157,0,1265,20000,1990.2915342634817
Mexico,Montana,2012,757,0,1796,20000,1990.718287765654
Mexico,Montana,2013,1295,0,2175,20000,1991.2984004641073
Mexico,Montana,2014,957,0,2574,20000,1991.5892082431262
Mexico,Montana,2015,1428,0,2341,20000,1992.1170998533948
Mexico,Montana,2016,90,0,282,20000,1992.5416690163008
Mexico,Montana,2017,2701,0,5159,20000,1992.9676339412754
Mexico,Montana,2018,1631,0,3331,20000,1993.2972541629383
Mexico,Nevada,2008,117895,1065,229816,20000,1989.1709220820837
Mexico,Nevada,2009,113715,482,217498,20000,1989.5133296011736
Mexico,Nevada,2010,109751,635,203233,20000,1989.953649202563
Mexico,Nevada,2011,117525,922,215821,20000,1990.2915342634817
Mexico,Nevada,2012,112435,796,206577,20000,1990.718287765654
Mexico,Nevada,2013,119597,97,198497,20000,1991.2984004641073
Mexico,Nevada,2014,120857,938,207512,20000,1991.5892082431262
Mexico,Nevada,2015,122081,247,197207,20000,1992.1170998533948
Mexico,Nevada,2016,122087,757,208433,20000,1992.5416690163008
Mexico,Nevada,2017,123838,1389,211517,20000,1992.9676339412754
Mexico,Nevada,2018,126286,391,215874,20000,1993.2972541629383
Mexico,New Mexico,2008,72643,602,124254,20000,1989.1709220820837
Mexico,New Mexico,2009,78030,985,136678,20000,1989.5133296011736
Mexico,New Mexico,2010,80304,378,146603,20000,1989.953649202563
Mexico,New Mexico,2011,86490,70,145730,20000,1990.2915342634817
Mexico,New Mexico,2012,76036,1151,129396,20000,1990.718287765654
Mexico,New Mexico,2013,85796,58,146114,20000,1991.2984004641073
Mexico,New Mexico,2014,84933,591,149801,20000,1991.5892082431262
Mexico,New Mexico,2015,79590,180,125332,20000,1992.1170998533948
Mexico,New Mexico,2016,81058,84,129210,20000,1992.5416690163008
Mexico,New Mexico,2017,70602,680,119735,20000,1992.9676339412754
Mexico,New Mexico,2018,76976,0,132794,20000,1993.2972541629383
Mexico,Utah,2008,49275,0,94025,20000,1989.1709220820837
Mexico,Utah,2009,49036,72,87595,20000,1989.5133296011736
Mexico,Utah,2010,58376,0,104951,20000,1989.953649202563
Mexico,Utah,2011,51766,236,102001,20000,1990.2915342634817
Mexico,Utah,2012,51211,0,95110,20000,1990.718287765654
Mexico,Utah,2013,56473,92,90717,20000,1991.2984004641073
Mexico,Utah,2014,58560,0,98488,20000,1991.5892082431262
Mexico,Utah,2015,58930,181,100370,20000,1992.1170998533948
Mexico,Utah,2016,55087,564,92409,20000,1992.5416690163008
Mexico,Utah,2017,62561,1473,99102,20000,1992.9676339412754
Mexico,Utah,2018,46509,186,88491,20000,1993.2972541629383
Mexico,Wyoming,2008,1756,0,4294,20000,1989.1709220820837
Mexico,Wyoming,2009,4319,0,7434,20000,1989.5133296011736
Mexico,Wyoming,2010,4082,56,6669,20000,1989.953649202563
Mexico,Wyoming,2011,4723,0,7744,20000,1990.2915342634817
Mexico,Wyoming,2012,4590,0,8372,20000,1990.718287765654
Mexico,Wyoming,2013,4215,0,6578,20000,1991.2984004641073
Mexico,Wyoming,2014,4785,0,8341,20000,1991.5892082431262
Mexico,Wyoming,2015,5859,0,7850,20000,1992.1170998533948
Mexico,Wyoming,2016,3447,0,6038,20000,1992.5416690163008
Mexico,Wyoming,2017,6120,0,7646,20000,1992.9676339412754
Mexico,Wyoming,2018,4590,0,6311,20000,1993.2972541629383
Mexico,California,2008,2142915,5781,3926106,20000,1989.1709220820837
Mexico,California,2009,2174547,8904,4034558,20000,1989.5133296011736
Mexico,California,2010,2170814,9219,4043294,20000,1989.953649202563
Mexico,California,2011,2197450,10430,3943391,20000,1990.2915342634817
Mexico,California,2012,2176280,7822,3864033,20000,1990.718287765654
Mexico,California,2013,2232236,10645,3901439,20000,1991.2984004641073
Mexico,California,2014,2245342,10820,3960648,20000,1991.5892082431262
Mexico,California,2015,2298847,15639,3964725,20000,1992.1170998533948
Mexico,California,2016,2287074,15685,3940038,20000,1992.5416690163008
Mexico,California,2017,2201645,13196,3783928,20000,1992.9676339412754
Mexico,California,2018,2185626,14075,3752987,20000,1993.2972541629383
Mexico,Oregon,2008,75643,352,140516,20000,1989.1709220820837
Mexico,Oregon,2009,75890,206,148561,20000,1989.5133296011736
Mexico,Oregon,2010,79728,0,147881,20000,1989.953649202563
Mexico,Oregon,2011,79857,400,138541,20000,1990.2915342634817
Mexico,Oregon,2012,74163,441,136464,20000,1990.718287765654
Mexico,Oregon,2013,84808,67,155837,20000,1991.2984004641073
Mexico,Oregon,2014,86621,0,148475,20000,1991.5892082431262
Mexico,Oregon,2015,87527,743,140275,20000,1992.1170998533948
Mexico,Oregon,2016,72693,751,128070,20000,1992.5416690163008
Mexico,Oregon,2017,79013,501,128354,20000,1992.9676339412754
Mexico,Oregon,2018,93640,1043,146429,20000,1993.2972541629383
Mexico,Washington,2008,108108,781,206192,20000,1989.1709220820837
Mexico,Washington,2009,104646,504,190924,20000,1989.5133296011736
Mexico,Washington,2010,117771,236,220174,20000,1989.953649202563
Mexico,Washington,2011,128140,59,224892,20000,1990.2915342634817
Mexico,Washington,2012,129190,489,233258,20000,1990.718287765654
Mexico,Washington,2013,131839,351,217500,20000,1991.2984004641073
Mexico,Washington,2014,124121,298,214152,20000,1991.5892082431262
Mexico,Washington,2015,134250,671,228241,20000,1992.1170998533948
Mexico,Washington,2016,141905,1940,238755,20000,1992.5416690163008
Mexico,Washington,2017,127483,1495,230491,20000,1992.9676339412754
Mexico,Washington,2018,145719,1263,252565,20000,1993.2972541629383
Mexico,Alaska,2008,1349,0,3027,20000,1989.1709220820837
Mexico,Alaska,2009,2048,0,3170,20000,1989.5133296011736
Mexico,Alaska,2010,1152,0,4163,20000,1989.953649202563
Mexico,Alaska,2011,843,0,1908,20000,1990.2915342634817
Mexico,Alaska,2012,2033,0,5627,20000,1990.718287765654
Mexico,Alaska,2013,157,0,1504,20000,1991.2984004641073
Mexico,Alaska,2014,966,0,2004,20000,1991.5892082431262
Mexico,Alaska,2015,2320,225,4293,20000,1992.1170998533948
Mexico,Alaska,2016,3519,0,4925,20000,1992.5416690163008
Mexico,Alaska,2017,1118,0,2624,20000,1992.9676339412754
Mexico,Alaska,2018,3548,0,5711,20000,1993.2972541629383
Mexico,Hawaii,2008,3945,0,5266,20000,1989.1709220820837
Mexico,Hawaii,2009,2286,0,2884,20000,1989.5133296011736
Mexico,Hawaii,2010,3897,0,6005,20000,1989.953649202563
Mexico,Hawaii,2011,2153,0,4190,20000,1990.2915342634817
Mexico,Hawaii,2012,4223,0,5539,20000,1990.718287765654
Mexico,Hawaii,2013,2201,0,2987,20000,1991.2984004641073
Mexico,Hawaii,2014,2156,0,3190,20000,1991.5892082431262
Mexico,Hawaii,2015,4887,0,6741,20000,1992.1170998533948
Mexico,Hawaii,2016,2817,0,6477,20000,1992.5416690163008
Mexico,Hawaii,2017,2496,0,4761,20000,1992.9676339412754
Mexico,Hawaii,2018,3970,25,6347,20000,1993.2972541629383
Mexico,District of Columbia,2008,1299,69,3291,20000,1989.1709220820837
Mexico,District of Columbia,2009,455,0,1999,20000,1989.5133296011736
Mexico,District of Columbia,2010,1380,0,3053,20000,1989.953649202563
Mexico,District of Columbia,2011,1487,0,2531,20000,1990.2915342634817
Mexico,District of Columbia,2012,1158,70,2607,20000,1990.718287765654
Mexico,District of Columbia,2013,804,157,2819,20000,1991.2984004641073
Mexico,District of Columbia,2014,1116,68,2311,20000,1991.5892082431262
Mexico,District of Columbia,2015,1891,227,4003,20000,1992.1170998533948
Mexico,District of Columbia,2016,1949,122,4494,20000,1992.5416690163008
Mexico,District of Columbia,2017,2661,79,4842,20000,1992.9676339412754
Mexico,District of Columbia,2018,945,537,2596,20000,1993.2972541629383
Belize/British Honduras,Connecticut,2010,306,0,306,21010,1985.3872492283951
Belize/British Honduras,Connecticut,2015,30,0,30,21010,1988.3433948540776
Belize/British Honduras,Connecticut,2016,456,0,558,21010,1986.712867624391
Belize/British Honduras,Connecticut,2017,142,0,447,21010,1988.6135410136471
Belize/British Honduras,Connecticut,2018,413,0,628,21010,1989.2692052247066
Belize/British Honduras,Massachusetts,2009,144,0,501,21010,1982.206408454118
Belize/British Honduras,Massachusetts,2010,83,0,236,21010,1985.3872492283951
Belize/British Honduras,Massachusetts,2011,296,0,515,21010,1984.9973960892207
Belize/British Honduras,Massachusetts,2012,54,0,138,21010,1985.639415798379
Belize/British Honduras,Massachusetts,2013,351,0,582,21010,1984.5308258706468
Belize/British Honduras,Massachusetts,2015,56,0,56,21010,1988.3433948540776
Belize/British Honduras,Massachusetts,2017,120,0,342,21010,1988.6135410136471
Belize/British Honduras,Massachusetts,2018,69,0,287,21010,1989.2692052247066
Belize/British Honduras,New Hampshire,2009,181,0,181,21010,1982.206408454118
Belize/British Honduras,New Hampshire,2012,51,0,51,21010,1985.639415798379
Belize/British Honduras,Rhode Island,2008,85,0,85,21010,1982.7965862087021
Belize/British Honduras,Rhode Island,2009,99,0,99,21010,1982.206408454118
Belize/British Honduras,Rhode Island,2016,152,0,152,21010,1986.712867624391
Belize/British Honduras,Delaware,2009,91,0,91,21010,1982.206408454118
Belize/British Honduras,Delaware,2010,61,0,61,21010,1985.3872492283951
Belize/British Honduras,Delaware,2015,162,0,162,21010,1988.3433948540776
Belize/British Honduras,New Jersey,2008,334,0,494,21010,1982.7965862087021
Belize/British Honduras,New Jersey,2009,379,0,996,21010,1982.206408454118
Belize/British Honduras,New Jersey,2010,79,0,210,21010,1985.3872492283951
Belize/British Honduras,New Jersey,2011,236,0,580,21010,1984.9973960892207
Belize/British Honduras,New Jersey,2012,920,0,1739,21010,1985.639415798379
Belize/British Honduras,New Jersey,2013,556,0,744,21010,1984.5308258706468
Belize/British Honduras,New Jersey,2014,923,0,1844,21010,1988.1484879218144
Belize/British Honduras,New Jersey,2015,902,26,1564,21010,1988.3433948540776
Belize/British Honduras,New Jersey,2016,251,0,1942,21010,1986.712867624391
Belize/British Honduras,New Jersey,2017,270,0,730,21010,1988.6135410136471
Belize/British Honduras,New Jersey,2018,236,0,1116,21010,1989.2692052247066
Belize/British Honduras,New York,2008,3307,0,7964,21010,1982.7965862087021
Belize/British Honduras,New York,2009,3132,0,6847,21010,1982.206408454118
Belize/British Honduras,New York,2010,3104,0,6484,21010,1985.3872492283951
Belize/British Honduras,New York,2011,3137,0,9092,21010,1984.9973960892207
Belize/British Honduras,New York,2012,2026,0,6622,21010,1985.639415798379
Belize/British Honduras,New York,2013,4072,0,9082,21010,1984.5308258706468
Belize/British Honduras,New York,2014,3718,127,7621,21010,1988.1484879218144
Belize/British Honduras,New York,2015,1549,0,5039,21010,1988.3433948540776
Belize/British Honduras,New York,2016,2097,120,7123,21010,1986.712867624391
Belize/British Honduras,New York,2017,2146,0,8416,21010,1988.6135410136471
Belize/British Honduras,New York,2018,5040,0,7606,21010,1989.2692052247066
Belize/British Honduras,Pennsylvania,2009,568,0,568,21010,1982.206408454118
Belize/British Honduras,Pennsylvania,2010,536,0,700,21010,1985.3872492283951
Belize/British Honduras,Pennsylvania,2011,120,0,164,21010,1984.9973960892207
Belize/British Honduras,Pennsylvania,2013,140,0,459,21010,1984.5308258706468
Belize/British Honduras,Pennsylvania,2014,526,0,601,21010,1988.1484879218144
Belize/British Honduras,Pennsylvania,2015,406,0,419,21010,1988.3433948540776
Belize/British Honduras,Pennsylvania,2017,287,0,646,21010,1988.6135410136471
Belize/British Honduras,Pennsylvania,2018,450,0,679,21010,1989.2692052247066
Belize/British Honduras,Illinois,2008,1007,0,2228,21010,1982.7965862087021
Belize/British Honduras,Illinois,2009,1496,0,3873,21010,1982.206408454118
Belize/British Honduras,Illinois,2010,1142,101,3070,21010,1985.3872492283951
Belize/British Honduras,Illinois,2011,1604,0,3171,21010,1984.9973960892207
Belize/British Honduras,Illinois,2012,2491,0,3528,21010,1985.639415798379
Belize/British Honduras,Illinois,2013,607,0,2132,21010,1984.5308258706468
Belize/British Honduras,Illinois,2014,1904,72,3841,21010,1988.1484879218144
Belize/British Honduras,Illinois,2015,2923,0,4553,21010,1988.3433948540776
Belize/British Honduras,Illinois,2016,1339,0,3590,21010,1986.712867624391
Belize/British Honduras,Illinois,2017,2436,0,4956,21010,1988.6135410136471
Belize/British Honduras,Illinois,2018,1968,0,3018,21010,1989.2692052247066
Belize/British Honduras,Indiana,2008,206,0,321,21010,1982.7965862087021
Belize/British Honduras,Indiana,2009,78,0,78,21010,1982.206408454118
Belize/British Honduras,Indiana,2010,96,0,96,21010,1985.3872492283951
Belize/British Honduras,Indiana,2013,187,0,898,21010,1984.5308258706468
Belize/British Honduras,Indiana,2016,52,0,52,21010,1986.712867624391
Belize/British Honduras,Indiana,2017,278,0,278,21010,1988.6135410136471
Belize/British Honduras,Michigan,2008,100,0,409,21010,1982.7965862087021
Belize/British Honduras,Michigan,2010,58,0,58,21010,1985.3872492283951
Belize/British Honduras,Michigan,2011,52,0,762,21010,1984.9973960892207
Belize/British Honduras,Michigan,2012,20,0,20,21010,1985.639415798379
Belize/British Honduras,Michigan,2013,320,0,491,21010,1984.5308258706468
Belize/British Honduras,Michigan,2014,204,0,331,21010,1988.1484879218144
Belize/British Honduras,Michigan,2015,222,0,274,21010,1988.3433948540776
Belize/British Honduras,Ohio,2008,188,0,188,21010,1982.7965862087021
Belize/British Honduras,Ohio,2009,89,0,257,21010,1982.206408454118
Belize/British Honduras,Ohio,2011,182,0,182,21010,1984.9973960892207
Belize/British Honduras,Ohio,2013,80,0,154,21010,1984.5308258706468
Belize/British Honduras,Ohio,2016,24,0,24,21010,1986.712867624391
Belize/British Honduras,Ohio,2017,41,0,41,21010,1988.6135410136471
Belize/British Honduras,Ohio,2018,104,0,219,21010,1989.2692052247066
Belize/British Honduras,Wisconsin,2009,524,0,524,21010,1982.206408454118
Belize/British Honduras,Wisconsin,2010,402,0,402,21010,1985.3872492283951
Belize/British Honduras,Wisconsin,2011,103,0,103,21010,1984.9973960892207
Belize/British Honduras,Wisconsin,2012,133,0,133,21010,1985.639415798379
Belize/British Honduras,Wisconsin,2014,367,0,466,21010,1988.1484879218144
Belize/British Honduras,Wisconsin,2015,61,0,61,21010,1988.3433948540776
Belize/British Honduras,Iowa,2014,430,0,430,21010,1988.1484879218144
Belize/British Honduras,Iowa,2018,21,0,21,21010,1989.2692052247066
Belize/British Honduras,Kansas,2011,53,0,53,21010,1984.9973960892207
Belize/British Honduras,Kansas,2014,24,0,24,21010,1988.1484879218144
Belize/British Honduras,Kansas,2016,279,0,403,21010,1986.712867624391
Belize/British Honduras,Minnesota,2012,452,0,452,21010,1985.639415798379
Belize/British Honduras,Minnesota,2013,371,0,371,21010,1984.5308258706468
Belize/British Honduras,Minnesota,2014,27,0,27,21010,1988.1484879218144
Belize/British Honduras,Minnesota,2017,127,0,127,21010,1988.6135410136471
Belize/British Honduras,Minnesota,2018,189,0,459,21010,1989.2692052247066
Belize/British Honduras,Missouri,2009,54,0,54,21010,1982.206408454118
Belize/British Honduras,Missouri,2012,197,0,284,21010,1985.639415798379
Belize/British Honduras,Missouri,2013,163,0,195,21010,1984.5308258706468
Belize/British Honduras,Missouri,2014,137,0,152,21010,1988.1484879218144
Belize/British Honduras,Missouri,2015,68,0,127,21010,1988.3433948540776
Belize/British Honduras,Missouri,2017,15,0,15,21010,1988.6135410136471
Belize/British Honduras,Missouri,2018,304,0,304,21010,1989.2692052247066
Belize/British Honduras,Nebraska,2018,173,0,752,21010,1989.2692052247066
Belize/British Honduras,North Dakota,2016,144,0,144,21010,1986.712867624391
Belize/British Honduras,South Dakota,2009,161,0,161,21010,1982.206408454118
