bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Venezuela,Virginia,2017,3291,0,4841,30065,2009.263466861568
Venezuela,Virginia,2018,2295,0,5615,30065,2009.636954561221
Venezuela,Virginia,2019,2555,0,4065,30065,2011.0357316244294
Venezuela,Alabama,2008,414,0,492,30065,2000.120648440168
Venezuela,Alabama,2010,184,0,275,30065,2001.4474758943247
Venezuela,Alabama,2011,237,0,362,30065,2001.6403408250776
Venezuela,Alabama,2012,414,0,414,30065,2001.8871346242877
Venezuela,Alabama,2013,281,0,892,30065,2002.9661832679449
Venezuela,Alabama,2014,283,0,451,30065,2004.4217356042172
Venezuela,Alabama,2015,60,0,315,30065,2005.064897551811
Venezuela,Alabama,2016,1006,0,1663,30065,2006.9934080074252
Venezuela,Alabama,2017,392,0,1375,30065,2009.263466861568
Venezuela,Alabama,2018,313,0,534,30065,2009.636954561221
Venezuela,Alabama,2019,43,0,479,30065,2011.0357316244294
Venezuela,Arkansas,2008,43,0,43,30065,2000.120648440168
Venezuela,Arkansas,2009,109,0,109,30065,2001.0146884762403
Venezuela,Arkansas,2010,106,0,106,30065,2001.4474758943247
Venezuela,Arkansas,2012,227,0,352,30065,2001.8871346242877
Venezuela,Arkansas,2013,104,0,173,30065,2002.9661832679449
Venezuela,Arkansas,2015,170,70,434,30065,2005.064897551811
Venezuela,Arkansas,2016,39,0,79,30065,2006.9934080074252
Venezuela,Arkansas,2018,140,0,140,30065,2009.636954561221
Venezuela,Florida,2008,26367,0,67247,30065,2000.120648440168
Venezuela,Florida,2009,23610,133,58350,30065,2001.0146884762403
Venezuela,Florida,2010,31369,176,79480,30065,2001.4474758943247
Venezuela,Florida,2011,23117,590,74896,30065,2001.6403408250776
Venezuela,Florida,2012,31765,138,85640,30065,2001.8871346242877
Venezuela,Florida,2013,26696,209,72428,30065,2002.9661832679449
Venezuela,Florida,2014,37020,360,98956,30065,2004.4217356042172
Venezuela,Florida,2015,45764,51,122196,30065,2005.064897551811
Venezuela,Florida,2016,54712,356,145737,30065,2006.9934080074252
Venezuela,Florida,2017,70174,2062,173941,30065,2009.263466861568
Venezuela,Florida,2018,73354,1273,187019,30065,2009.636954561221
Venezuela,Florida,2019,82504,104,213992,30065,2011.0357316244294
Venezuela,Georgia,2008,2128,0,4129,30065,2000.120648440168
Venezuela,Georgia,2009,1354,0,3116,30065,2001.0146884762403
Venezuela,Georgia,2010,1935,0,3705,30065,2001.4474758943247
Venezuela,Georgia,2011,867,0,2755,30065,2001.6403408250776
Venezuela,Georgia,2012,1201,0,4136,30065,2001.8871346242877
Venezuela,Georgia,2013,2258,105,5668,30065,2002.9661832679449
Venezuela,Georgia,2014,1469,64,3788,30065,2004.4217356042172
Venezuela,Georgia,2015,1707,0,5216,30065,2005.064897551811
Venezuela,Georgia,2016,2851,0,6827,30065,2006.9934080074252
Venezuela,Georgia,2017,3548,0,10074,30065,2009.263466861568
Venezuela,Georgia,2018,3887,0,11198,30065,2009.636954561221
Venezuela,Georgia,2019,8290,0,18109,30065,2011.0357316244294
Venezuela,Louisiana,2008,345,0,1012,30065,2000.120648440168
Venezuela,Louisiana,2009,782,0,1151,30065,2001.0146884762403
Venezuela,Louisiana,2010,139,0,306,30065,2001.4474758943247
Venezuela,Louisiana,2011,261,0,351,30065,2001.6403408250776
Venezuela,Louisiana,2012,380,0,905,30065,2001.8871346242877
Venezuela,Louisiana,2013,136,0,1345,30065,2002.9661832679449
Venezuela,Louisiana,2015,1305,0,1571,30065,2005.064897551811
Venezuela,Louisiana,2016,1102,0,1391,30065,2006.9934080074252
Venezuela,Louisiana,2017,398,0,2122,30065,2009.263466861568
Venezuela,Louisiana,2018,399,0,1433,30065,2009.636954561221
Venezuela,Louisiana,2019,282,0,1252,30065,2011.0357316244294
Venezuela,Mississippi,2012,111,0,484,30065,2001.8871346242877
Venezuela,Mississippi,2013,710,0,710,30065,2002.9661832679449
Venezuela,Mississippi,2015,538,0,538,30065,2005.064897551811
Venezuela,Mississippi,2016,50,0,50,30065,2006.9934080074252
Venezuela,Mississippi,2017,100,0,497,30065,2009.263466861568
Venezuela,Mississippi,2018,215,0,416,30065,2009.636954561221
Venezuela,Mississippi,2019,78,0,186,30065,2011.0357316244294
Venezuela,North Carolina,2008,1422,0,3272,30065,2000.120648440168
Venezuela,North Carolina,2009,1106,0,3017,30065,2001.0146884762403
Venezuela,North Carolina,2010,906,0,2376,30065,2001.4474758943247
Venezuela,North Carolina,2011,1637,0,3425,30065,2001.6403408250776
Venezuela,North Carolina,2012,1688,0,2539,30065,2001.8871346242877
Venezuela,North Carolina,2013,796,0,3057,30065,2002.9661832679449
Venezuela,North Carolina,2014,2017,70,3348,30065,2004.4217356042172
Venezuela,North Carolina,2015,2504,0,5952,30065,2005.064897551811
Venezuela,North Carolina,2016,1094,0,3243,30065,2006.9934080074252
Venezuela,North Carolina,2017,1908,0,6255,30065,2009.263466861568
Venezuela,North Carolina,2018,2340,34,7128,30065,2009.636954561221
Venezuela,North Carolina,2019,3542,228,7276,30065,2011.0357316244294
Venezuela,South Carolina,2008,68,0,446,30065,2000.120648440168
Venezuela,South Carolina,2009,283,0,933,30065,2001.0146884762403
Venezuela,South Carolina,2010,239,0,643,30065,2001.4474758943247
Venezuela,South Carolina,2011,770,0,1081,30065,2001.6403408250776
Venezuela,South Carolina,2012,48,0,372,30065,2001.8871346242877
Venezuela,South Carolina,2013,433,0,737,30065,2002.9661832679449
Venezuela,South Carolina,2014,106,0,287,30065,2004.4217356042172
Venezuela,South Carolina,2015,235,0,1082,30065,2005.064897551811
Venezuela,South Carolina,2016,111,0,744,30065,2006.9934080074252
Venezuela,South Carolina,2017,180,0,1034,30065,2009.263466861568
Venezuela,South Carolina,2018,1263,0,1629,30065,2009.636954561221
Venezuela,South Carolina,2019,519,0,1923,30065,2011.0357316244294
Venezuela,Texas,2008,4348,0,13800,30065,2000.120648440168
Venezuela,Texas,2009,5613,0,9849,30065,2001.0146884762403
Venezuela,Texas,2010,7621,0,15346,30065,2001.4474758943247
Venezuela,Texas,2011,7065,0,17960,30065,2001.6403408250776
Venezuela,Texas,2012,7302,0,16204,30065,2001.8871346242877
Venezuela,Texas,2013,11731,201,20104,30065,2002.9661832679449
Venezuela,Texas,2014,11347,0,24013,30065,2004.4217356042172
Venezuela,Texas,2015,9316,450,21540,30065,2005.064897551811
Venezuela,Texas,2016,13567,62,26809,30065,2006.9934080074252
Venezuela,Texas,2017,18528,235,41500,30065,2009.263466861568
Venezuela,Texas,2018,19116,392,44081,30065,2009.636954561221
Venezuela,Texas,2019,26657,0,56500,30065,2011.0357316244294
Venezuela,Kentucky,2008,53,0,165,30065,2000.120648440168
Venezuela,Kentucky,2009,52,0,52,30065,2001.0146884762403
Venezuela,Kentucky,2010,256,0,795,30065,2001.4474758943247
Venezuela,Kentucky,2011,49,0,54,30065,2001.6403408250776
Venezuela,Kentucky,2012,0,88,631,30065,2001.8871346242877
Venezuela,Kentucky,2014,258,0,675,30065,2004.4217356042172
Venezuela,Kentucky,2015,578,0,930,30065,2005.064897551811
Venezuela,Kentucky,2016,86,0,367,30065,2006.9934080074252
Venezuela,Kentucky,2017,143,66,209,30065,2009.263466861568
Venezuela,Kentucky,2018,717,0,2029,30065,2009.636954561221
Venezuela,Kentucky,2019,150,0,1131,30065,2011.0357316244294
Venezuela,Maryland,2008,351,0,488,30065,2000.120648440168
Venezuela,Maryland,2009,421,0,879,30065,2001.0146884762403
Venezuela,Maryland,2010,142,0,1260,30065,2001.4474758943247
Venezuela,Maryland,2011,782,0,1692,30065,2001.6403408250776
Venezuela,Maryland,2012,923,0,1960,30065,2001.8871346242877
Venezuela,Maryland,2013,1100,0,2254,30065,2002.9661832679449
Venezuela,Maryland,2014,564,0,1094,30065,2004.4217356042172
Venezuela,Maryland,2015,842,70,1992,30065,2005.064897551811
Venezuela,Maryland,2016,436,0,1153,30065,2006.9934080074252
Venezuela,Maryland,2017,927,0,3046,30065,2009.263466861568
Venezuela,Maryland,2018,1353,0,3074,30065,2009.636954561221
Venezuela,Maryland,2019,1071,17,2143,30065,2011.0357316244294
Venezuela,Oklahoma,2008,601,0,930,30065,2000.120648440168
Venezuela,Oklahoma,2009,255,0,1004,30065,2001.0146884762403
Venezuela,Oklahoma,2010,544,0,1178,30065,2001.4474758943247
Venezuela,Oklahoma,2013,444,0,945,30065,2002.9661832679449
Venezuela,Oklahoma,2014,486,0,863,30065,2004.4217356042172
Venezuela,Oklahoma,2015,1163,0,2752,30065,2005.064897551811
Venezuela,Oklahoma,2016,510,0,951,30065,2006.9934080074252
Venezuela,Oklahoma,2017,251,0,891,30065,2009.263466861568
Venezuela,Oklahoma,2018,932,0,1369,30065,2009.636954561221
Venezuela,Oklahoma,2019,1010,0,2440,30065,2011.0357316244294
Venezuela,Tennessee,2008,580,0,1053,30065,2000.120648440168
Venezuela,Tennessee,2009,1295,58,2927,30065,2001.0146884762403
Venezuela,Tennessee,2010,671,0,712,30065,2001.4474758943247
Venezuela,Tennessee,2011,444,0,2157,30065,2001.6403408250776
Venezuela,Tennessee,2012,1380,0,1867,30065,2001.8871346242877
Venezuela,Tennessee,2013,392,0,1025,30065,2002.9661832679449
Venezuela,Tennessee,2014,404,0,882,30065,2004.4217356042172
Venezuela,Tennessee,2015,748,0,1089,30065,2005.064897551811
Venezuela,Tennessee,2016,510,0,1408,30065,2006.9934080074252
Venezuela,Tennessee,2017,994,0,1602,30065,2009.263466861568
Venezuela,Tennessee,2018,1766,0,4250,30065,2009.636954561221
Venezuela,Tennessee,2019,1958,0,5399,30065,2011.0357316244294
Venezuela,West Virginia,2008,150,0,150,30065,2000.120648440168
Venezuela,West Virginia,2011,48,0,48,30065,2001.6403408250776
Venezuela,West Virginia,2016,72,0,113,30065,2006.9934080074252
Venezuela,West Virginia,2019,231,0,231,30065,2011.0357316244294
Venezuela,Arizona,2008,417,0,1380,30065,2000.120648440168
Venezuela,Arizona,2009,308,0,399,30065,2001.0146884762403
Venezuela,Arizona,2010,61,0,61,30065,2001.4474758943247
Venezuela,Arizona,2011,194,0,657,30065,2001.6403408250776
Venezuela,Arizona,2012,455,0,803,30065,2001.8871346242877
Venezuela,Arizona,2013,549,0,549,30065,2002.9661832679449
Venezuela,Arizona,2014,428,0,644,30065,2004.4217356042172
Venezuela,Arizona,2015,695,0,1726,30065,2005.064897551811
Venezuela,Arizona,2016,258,0,594,30065,2006.9934080074252
Venezuela,Arizona,2017,621,0,1406,30065,2009.263466861568
Venezuela,Arizona,2018,961,0,2035,30065,2009.636954561221
Venezuela,Arizona,2019,391,104,1532,30065,2011.0357316244294
Venezuela,Colorado,2008,759,0,1069,30065,2000.120648440168
Venezuela,Colorado,2009,1271,0,1995,30065,2001.0146884762403
Venezuela,Colorado,2010,351,0,459,30065,2001.4474758943247
Venezuela,Colorado,2011,71,0,468,30065,2001.6403408250776
Venezuela,Colorado,2012,520,0,1274,30065,2001.8871346242877
Venezuela,Colorado,2013,505,0,859,30065,2002.9661832679449
Venezuela,Colorado,2014,401,0,1043,30065,2004.4217356042172
Venezuela,Colorado,2015,467,0,1815,30065,2005.064897551811
Venezuela,Colorado,2016,1371,0,3632,30065,2006.9934080074252
Venezuela,Colorado,2017,505,0,1605,30065,2009.263466861568
Venezuela,Colorado,2018,715,0,1122,30065,2009.636954561221
Venezuela,Colorado,2019,1320,0,4096,30065,2011.0357316244294
Venezuela,Idaho,2008,587,0,857,30065,2000.120648440168
Venezuela,Idaho,2014,81,0,81,30065,2004.4217356042172
Venezuela,Idaho,2015,76,0,76,30065,2005.064897551811
Venezuela,Idaho,2016,25,0,25,30065,2006.9934080074252
Venezuela,Idaho,2017,611,0,1435,30065,2009.263466861568
Venezuela,Idaho,2019,1203,0,1203,30065,2011.0357316244294
Venezuela,Montana,2010,77,0,289,30065,2001.4474758943247
Venezuela,Nevada,2008,353,0,690,30065,2000.120648440168
Venezuela,Nevada,2009,69,0,69,30065,2001.0146884762403
Venezuela,Nevada,2012,55,0,225,30065,2001.8871346242877
Venezuela,Nevada,2013,187,0,723,30065,2002.9661832679449
Venezuela,Nevada,2014,180,0,180,30065,2004.4217356042172
Venezuela,Nevada,2015,134,0,433,30065,2005.064897551811
Venezuela,Nevada,2016,98,52,252,30065,2006.9934080074252
Venezuela,Nevada,2017,510,0,885,30065,2009.263466861568
Venezuela,Nevada,2018,718,0,2626,30065,2009.636954561221
Venezuela,Nevada,2019,697,72,3512,30065,2011.0357316244294
Venezuela,New Mexico,2010,376,0,376,30065,2001.4474758943247
Venezuela,New Mexico,2012,58,0,124,30065,2001.8871346242877
Venezuela,New Mexico,2015,79,0,666,30065,2005.064897551811
Venezuela,New Mexico,2017,62,0,281,30065,2009.263466861568
Venezuela,New Mexico,2019,847,0,1067,30065,2011.0357316244294
Venezuela,Utah,2008,172,0,417,30065,2000.120648440168
Venezuela,Utah,2009,1061,0,1911,30065,2001.0146884762403
Venezuela,Utah,2010,727,0,993,30065,2001.4474758943247
Venezuela,Utah,2011,561,0,1211,30065,2001.6403408250776
Venezuela,Utah,2012,608,0,2279,30065,2001.8871346242877
Venezuela,Utah,2013,703,0,993,30065,2002.9661832679449
Venezuela,Utah,2014,1180,0,1996,30065,2004.4217356042172
Venezuela,Utah,2015,977,0,2010,30065,2005.064897551811
Venezuela,Utah,2016,1050,0,1784,30065,2006.9934080074252
Venezuela,Utah,2017,2406,0,5113,30065,2009.263466861568
Venezuela,Utah,2018,3191,237,9243,30065,2009.636954561221
Venezuela,Utah,2019,4211,0,9906,30065,2011.0357316244294
Venezuela,Wyoming,2010,564,0,564,30065,2001.4474758943247
Venezuela,Wyoming,2011,316,0,567,30065,2001.6403408250776
Venezuela,Wyoming,2013,123,0,123,30065,2002.9661832679449
Venezuela,Wyoming,2016,265,0,435,30065,2006.9934080074252
Venezuela,California,2008,1829,0,4307,30065,2000.120648440168
Venezuela,California,2009,2610,0,5500,30065,2001.0146884762403
Venezuela,California,2010,2113,0,4662,30065,2001.4474758943247
Venezuela,California,2011,2317,0,6330,30065,2001.6403408250776
Venezuela,California,2012,1659,0,4587,30065,2001.8871346242877
Venezuela,California,2013,2200,0,5238,30065,2002.9661832679449
Venezuela,California,2014,2305,0,5830,30065,2004.4217356042172
Venezuela,California,2015,1721,77,4060,30065,2005.064897551811
Venezuela,California,2016,2787,85,5848,30065,2006.9934080074252
Venezuela,California,2017,2664,344,8694,30065,2009.263466861568
Venezuela,California,2018,4231,0,8734,30065,2009.636954561221
Venezuela,California,2019,4097,160,11900,30065,2011.0357316244294
Venezuela,Oregon,2008,185,0,377,30065,2000.120648440168
Venezuela,Oregon,2009,197,0,197,30065,2001.0146884762403
Venezuela,Oregon,2011,384,0,808,30065,2001.6403408250776
Venezuela,Oregon,2012,547,0,820,30065,2001.8871346242877
Venezuela,Oregon,2013,266,0,707,30065,2002.9661832679449
Venezuela,Oregon,2014,200,0,274,30065,2004.4217356042172
Venezuela,Oregon,2015,329,60,389,30065,2005.064897551811
Venezuela,Oregon,2016,181,0,387,30065,2006.9934080074252
Venezuela,Oregon,2017,54,0,450,30065,2009.263466861568
Venezuela,Oregon,2018,441,0,1019,30065,2009.636954561221
Venezuela,Oregon,2019,1058,0,2622,30065,2011.0357316244294
Venezuela,Washington,2008,405,0,615,30065,2000.120648440168
Venezuela,Washington,2009,113,123,643,30065,2001.0146884762403
Venezuela,Washington,2010,137,333,819,30065,2001.4474758943247
Venezuela,Washington,2011,901,0,1516,30065,2001.6403408250776
Venezuela,Washington,2012,543,0,1385,30065,2001.8871346242877
Venezuela,Washington,2013,315,0,1388,30065,2002.9661832679449
Venezuela,Washington,2014,863,0,2209,30065,2004.4217356042172
Venezuela,Washington,2015,323,0,614,30065,2005.064897551811
Venezuela,Washington,2016,1030,0,1723,30065,2006.9934080074252
Venezuela,Washington,2017,384,0,1380,30065,2009.263466861568
Venezuela,Washington,2018,589,53,2558,30065,2009.636954561221
Venezuela,Washington,2019,435,0,1133,30065,2011.0357316244294
Venezuela,Alaska,2010,39,0,39,30065,2001.4474758943247
Venezuela,Hawaii,2008,72,0,72,30065,2000.120648440168
Venezuela,Hawaii,2013,75,212,287,30065,2002.9661832679449
Venezuela,Hawaii,2015,317,0,632,30065,2005.064897551811
Venezuela,Hawaii,2016,171,0,895,30065,2006.9934080074252
Venezuela,Hawaii,2019,213,0,545,30065,2011.0357316244294
Venezuela,District of Columbia,2010,57,0,152,30065,2001.4474758943247
Venezuela,District of Columbia,2017,0,94,495,30065,2009.263466861568
Venezuela,District of Columbia,2018,546,47,773,30065,2009.636954561221
Venezuela,District of Columbia,2019,169,0,437,30065,2011.0357316244294
"South America, ns",Connecticut,2010,116,0,116,30090,1999.0061262959473
"South America, ns",Massachusetts,2009,33,0,33,30090,1996.3580533024333
"South America, ns",Massachusetts,2011,487,0,487,30090,2001.9452519379845
"South America, ns",Massachusetts,2015,91,0,91,30090,2000.4876077586207
"South America, ns",New Hampshire,2008,38,0,38,30090,1996.4330357142858
"South America, ns",New Jersey,2009,30,0,217,30090,1996.3580533024333
"South America, ns",New Jersey,2011,87,0,350,30090,2001.9452519379845
"South America, ns",New Jersey,2012,382,0,474,30090,1997.109485606418
"South America, ns",New Jersey,2013,149,0,149,30090,1999.3139469226426
"South America, ns",New Jersey,2014,485,0,557,30090,1999.9180683667932
"South America, ns",New Jersey,2015,114,0,176,30090,2000.4876077586207
"South America, ns",New Jersey,2017,124,0,124,30090,2001.637742207245
"South America, ns",New Jersey,2019,350,0,2100,30090,2002.0854430379748
"South America, ns",New York,2008,228,0,1272,30090,1996.4330357142858
"South America, ns",New York,2009,183,0,1226,30090,1996.3580533024333
"South America, ns",New York,2010,385,0,1479,30090,1999.0061262959473
"South America, ns",New York,2011,443,0,1137,30090,2001.9452519379845
"South America, ns",New York,2012,529,0,1509,30090,1997.109485606418
"South America, ns",New York,2013,273,0,1101,30090,1999.3139469226426
"South America, ns",New York,2014,163,0,1497,30090,1999.9180683667932
"South America, ns",New York,2015,250,0,598,30090,2000.4876077586207
"South America, ns",New York,2016,172,0,2698,30090,2001.4102564102564
"South America, ns",New York,2017,96,0,792,30090,2001.637742207245
"South America, ns",New York,2018,372,0,733,30090,2006.1308962264152
"South America, ns",Pennsylvania,2008,277,0,423,30090,1996.4330357142858
"South America, ns",Pennsylvania,2016,67,0,250,30090,2001.4102564102564
"South America, ns",Illinois,2008,239,0,696,30090,1996.4330357142858
"South America, ns",Illinois,2009,105,0,251,30090,1996.3580533024333
"South America, ns",Illinois,2011,368,0,368,30090,2001.9452519379845
"South America, ns",Illinois,2016,256,0,1294,30090,2001.4102564102564
"South America, ns",Michigan,2009,164,0,164,30090,1996.3580533024333
"South America, ns",Michigan,2015,102,0,102,30090,2000.4876077586207
"South America, ns",Ohio,2015,65,0,65,30090,2000.4876077586207
"South America, ns",Ohio,2017,171,0,171,30090,2001.637742207245
"South America, ns",Wisconsin,2009,125,0,125,30090,1996.3580533024333
"South America, ns",Wisconsin,2019,33,0,33,30090,2002.0854430379748
"South America, ns",Minnesota,2010,52,0,52,30090,1999.0061262959473
"South America, ns",Minnesota,2012,269,0,269,30090,1997.109485606418
"South America, ns",Missouri,2016,389,0,389,30090,2001.4102564102564
"South America, ns",Virginia,2010,222,0,222,30090,1999.0061262959473
"South America, ns",Virginia,2012,489,0,822,30090,1997.109485606418
"South America, ns",Virginia,2015,179,0,314,30090,2000.4876077586207
"South America, ns",Virginia,2018,45,0,370,30090,2006.1308962264152
"South America, ns",Arkansas,2008,62,0,62,30090,1996.4330357142858
"South America, ns",Arkansas,2018,43,0,187,30090,2006.1308962264152
"South America, ns",Florida,2008,68,0,244,30090,1996.4330357142858
"South America, ns",Florida,2010,411,0,1321,30090,1999.0061262959473
"South America, ns",Florida,2011,269,0,571,30090,2001.9452519379845
"South America, ns",Florida,2012,184,0,1309,30090,1997.109485606418
"South America, ns",Florida,2013,193,0,958,30090,1999.3139469226426
"South America, ns",Florida,2014,75,0,185,30090,1999.9180683667932
"South America, ns",Florida,2015,326,0,841,30090,2000.4876077586207
"South America, ns",Florida,2016,0,115,893,30090,2001.4102564102564
"South America, ns",Florida,2017,374,0,437,30090,2001.637742207245
"South America, ns",Florida,2019,91,0,202,30090,2002.0854430379748
"South America, ns",Georgia,2009,851,0,1044,30090,1996.3580533024333
"South America, ns",Georgia,2010,235,0,235,30090,1999.0061262959473
"South America, ns",Georgia,2013,216,0,653,30090,1999.3139469226426
"South America, ns",Georgia,2015,53,0,53,30090,2000.4876077586207
"South America, ns",Georgia,2016,154,0,154,30090,2001.4102564102564
"South America, ns",Louisiana,2018,332,0,332,30090,2006.1308962264152
"South America, ns",North Carolina,2012,160,0,970,30090,1997.109485606418
"South America, ns",North Carolina,2014,229,0,300,30090,1999.9180683667932
"South America, ns",North Carolina,2015,63,0,63,30090,2000.4876077586207
"South America, ns",North Carolina,2018,56,0,532,30090,2006.1308962264152
"South America, ns",South Carolina,2009,170,0,284,30090,1996.3580533024333
