bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Bolivia,North Carolina,2010,125,0,256,30010,1991.3573018318782
Bolivia,North Carolina,2011,122,0,395,30010,1992.055799154088
Bolivia,North Carolina,2012,32,0,207,30010,1991.2921096099276
Bolivia,North Carolina,2014,104,0,203,30010,1995.1051506657323
Bolivia,North Carolina,2018,543,0,872,30010,1996.2325796886582
Bolivia,North Carolina,2019,67,0,425,30010,1999.0141011269102
Bolivia,South Carolina,2011,467,0,584,30010,1992.055799154088
Bolivia,South Carolina,2013,133,0,327,30010,1993.890066402844
Bolivia,South Carolina,2014,25,0,334,30010,1995.1051506657323
Bolivia,South Carolina,2016,180,0,342,30010,1993.9311225358347
Bolivia,South Carolina,2017,141,0,216,30010,1994.9109007255354
Bolivia,South Carolina,2018,155,0,945,30010,1996.2325796886582
Bolivia,South Carolina,2019,130,0,324,30010,1999.0141011269102
Bolivia,Texas,2008,1049,0,2998,30010,1988.2574568288853
Bolivia,Texas,2009,1248,0,4140,30010,1991.241009439114
Bolivia,Texas,2010,930,0,3773,30010,1991.3573018318782
Bolivia,Texas,2011,761,0,4054,30010,1992.055799154088
Bolivia,Texas,2012,1805,0,3250,30010,1991.2921096099276
Bolivia,Texas,2013,547,0,3192,30010,1993.890066402844
Bolivia,Texas,2014,1275,0,3401,30010,1995.1051506657323
Bolivia,Texas,2015,2716,0,5400,30010,1993.8084370677732
Bolivia,Texas,2016,1418,0,3344,30010,1993.9311225358347
Bolivia,Texas,2017,2125,0,4190,30010,1994.9109007255354
Bolivia,Texas,2018,1547,52,4703,30010,1996.2325796886582
Bolivia,Texas,2019,1846,0,4748,30010,1999.0141011269102
Bolivia,Kentucky,2012,80,0,80,30010,1991.2921096099276
Bolivia,Kentucky,2017,116,23,139,30010,1994.9109007255354
Bolivia,Maryland,2008,1699,0,6145,30010,1988.2574568288853
Bolivia,Maryland,2009,1411,0,5031,30010,1991.241009439114
Bolivia,Maryland,2010,1407,0,3780,30010,1991.3573018318782
Bolivia,Maryland,2011,3863,0,9850,30010,1992.055799154088
Bolivia,Maryland,2012,1785,0,7076,30010,1991.2921096099276
Bolivia,Maryland,2013,2624,0,6599,30010,1993.890066402844
Bolivia,Maryland,2014,1580,0,4180,30010,1995.1051506657323
Bolivia,Maryland,2015,1642,0,4679,30010,1993.8084370677732
Bolivia,Maryland,2016,3874,0,7725,30010,1993.9311225358347
Bolivia,Maryland,2017,1405,135,4323,30010,1994.9109007255354
Bolivia,Maryland,2018,1948,0,6435,30010,1996.2325796886582
Bolivia,Maryland,2019,2466,0,6921,30010,1999.0141011269102
Bolivia,Oklahoma,2010,99,0,99,30010,1991.3573018318782
Bolivia,Oklahoma,2013,459,0,553,30010,1993.890066402844
Bolivia,Oklahoma,2016,281,0,281,30010,1993.9311225358347
Bolivia,Oklahoma,2017,97,0,220,30010,1994.9109007255354
Bolivia,Tennessee,2010,224,0,567,30010,1991.3573018318782
Bolivia,Tennessee,2012,20,0,324,30010,1991.2921096099276
Bolivia,Tennessee,2013,143,0,328,30010,1993.890066402844
Bolivia,Tennessee,2016,218,0,493,30010,1993.9311225358347
Bolivia,Tennessee,2017,179,0,402,30010,1994.9109007255354
Bolivia,Tennessee,2018,38,0,298,30010,1996.2325796886582
Bolivia,Arizona,2008,175,0,230,30010,1988.2574568288853
Bolivia,Arizona,2010,316,0,519,30010,1991.3573018318782
Bolivia,Arizona,2011,84,0,275,30010,1992.055799154088
Bolivia,Arizona,2012,266,0,486,30010,1991.2921096099276
Bolivia,Arizona,2013,509,0,1022,30010,1993.890066402844
Bolivia,Arizona,2014,296,0,714,30010,1995.1051506657323
Bolivia,Arizona,2016,442,0,678,30010,1993.9311225358347
Bolivia,Arizona,2017,779,0,1720,30010,1994.9109007255354
Bolivia,Arizona,2018,196,0,196,30010,1996.2325796886582
Bolivia,Arizona,2019,76,0,134,30010,1999.0141011269102
Bolivia,Colorado,2009,526,0,637,30010,1991.241009439114
Bolivia,Colorado,2010,55,0,423,30010,1991.3573018318782
Bolivia,Colorado,2011,151,0,537,30010,1992.055799154088
Bolivia,Colorado,2012,183,0,316,30010,1991.2921096099276
Bolivia,Colorado,2013,221,0,332,30010,1993.890066402844
Bolivia,Colorado,2014,85,0,564,30010,1995.1051506657323
Bolivia,Colorado,2015,258,0,912,30010,1993.8084370677732
Bolivia,Colorado,2016,270,0,1421,30010,1993.9311225358347
Bolivia,Colorado,2017,216,0,335,30010,1994.9109007255354
Bolivia,Colorado,2018,250,0,383,30010,1996.2325796886582
Bolivia,Colorado,2019,98,0,191,30010,1999.0141011269102
Bolivia,Idaho,2009,93,0,93,30010,1991.241009439114
Bolivia,Idaho,2011,337,0,337,30010,1992.055799154088
Bolivia,Idaho,2014,90,0,174,30010,1995.1051506657323
Bolivia,Idaho,2016,37,0,97,30010,1993.9311225358347
Bolivia,Nevada,2008,263,0,869,30010,1988.2574568288853
Bolivia,Nevada,2009,141,0,597,30010,1991.241009439114
Bolivia,Nevada,2011,251,0,251,30010,1992.055799154088
Bolivia,Nevada,2013,237,0,311,30010,1993.890066402844
Bolivia,Nevada,2014,159,0,1165,30010,1995.1051506657323
Bolivia,Nevada,2015,105,0,163,30010,1993.8084370677732
Bolivia,Nevada,2018,43,0,145,30010,1996.2325796886582
Bolivia,Nevada,2019,698,0,866,30010,1999.0141011269102
Bolivia,New Mexico,2013,363,0,961,30010,1993.890066402844
Bolivia,New Mexico,2014,55,0,55,30010,1995.1051506657323
Bolivia,New Mexico,2016,354,0,1021,30010,1993.9311225358347
Bolivia,New Mexico,2018,237,0,237,30010,1996.2325796886582
Bolivia,New Mexico,2019,151,0,323,30010,1999.0141011269102
Bolivia,Utah,2009,851,0,974,30010,1991.241009439114
Bolivia,Utah,2010,79,0,79,30010,1991.3573018318782
Bolivia,Utah,2011,1114,0,1206,30010,1992.055799154088
Bolivia,Utah,2012,347,0,347,30010,1991.2921096099276
Bolivia,Utah,2014,211,0,453,30010,1995.1051506657323
Bolivia,Utah,2015,564,0,1252,30010,1993.8084370677732
Bolivia,Utah,2016,348,0,1146,30010,1993.9311225358347
Bolivia,Utah,2017,273,0,547,30010,1994.9109007255354
Bolivia,Utah,2018,654,0,791,30010,1996.2325796886582
Bolivia,Utah,2019,519,0,909,30010,1999.0141011269102
Bolivia,Wyoming,2010,102,0,102,30010,1991.3573018318782
Bolivia,Wyoming,2019,29,0,29,30010,1999.0141011269102
Bolivia,California,2008,3284,0,9391,30010,1988.2574568288853
Bolivia,California,2009,3508,0,11400,30010,1991.241009439114
Bolivia,California,2010,3566,0,10093,30010,1991.3573018318782
Bolivia,California,2011,3696,0,9595,30010,1992.055799154088
Bolivia,California,2012,3097,0,9798,30010,1991.2921096099276
Bolivia,California,2013,3211,76,8171,30010,1993.890066402844
Bolivia,California,2014,4209,0,7998,30010,1995.1051506657323
Bolivia,California,2015,3298,0,9237,30010,1993.8084370677732
Bolivia,California,2016,1958,0,7214,30010,1993.9311225358347
Bolivia,California,2017,2915,0,11131,30010,1994.9109007255354
Bolivia,California,2018,3190,187,9614,30010,1996.2325796886582
Bolivia,California,2019,2457,0,7971,30010,1999.0141011269102
Bolivia,Oregon,2008,75,0,433,30010,1988.2574568288853
Bolivia,Oregon,2009,244,0,303,30010,1991.241009439114
Bolivia,Oregon,2010,79,0,269,30010,1991.3573018318782
Bolivia,Oregon,2011,295,0,570,30010,1992.055799154088
Bolivia,Oregon,2014,50,0,373,30010,1995.1051506657323
Bolivia,Oregon,2015,78,0,78,30010,1993.8084370677732
Bolivia,Oregon,2016,433,0,687,30010,1993.9311225358347
Bolivia,Oregon,2018,217,0,781,30010,1996.2325796886582
Bolivia,Oregon,2019,98,0,349,30010,1999.0141011269102
Bolivia,Washington,2010,163,0,163,30010,1991.3573018318782
Bolivia,Washington,2012,538,0,1111,30010,1991.2921096099276
Bolivia,Washington,2013,71,0,225,30010,1993.890066402844
Bolivia,Washington,2014,138,0,229,30010,1995.1051506657323
Bolivia,Washington,2015,156,0,503,30010,1993.8084370677732
Bolivia,Washington,2016,550,0,973,30010,1993.9311225358347
Bolivia,Washington,2017,176,0,814,30010,1994.9109007255354
Bolivia,Washington,2019,416,0,735,30010,1999.0141011269102
Bolivia,Alaska,2011,59,0,99,30010,1992.055799154088
Bolivia,Alaska,2014,333,0,333,30010,1995.1051506657323
Bolivia,Hawaii,2014,75,0,75,30010,1995.1051506657323
Bolivia,Hawaii,2016,50,0,50,30010,1993.9311225358347
Bolivia,District of Columbia,2008,60,0,429,30010,1988.2574568288853
Bolivia,District of Columbia,2011,105,0,660,30010,1992.055799154088
Bolivia,District of Columbia,2012,82,0,82,30010,1991.2921096099276
Bolivia,District of Columbia,2013,398,0,2102,30010,1993.890066402844
Bolivia,District of Columbia,2014,39,0,291,30010,1995.1051506657323
Brazil,Connecticut,2008,4630,0,14026,30015,1996.6042871468533
Brazil,Connecticut,2009,8519,612,16606,30015,1997.819940533405
Brazil,Connecticut,2010,8829,0,17758,30015,1997.4896738547366
Brazil,Connecticut,2011,5201,297,11699,30015,1998.6588569571861
Brazil,Connecticut,2012,6699,0,14894,30015,1998.76768259571
Brazil,Connecticut,2013,8329,0,15130,30015,1999.0697031896523
Brazil,Connecticut,2014,7221,71,13785,30015,1999.7972651359867
Brazil,Connecticut,2015,7063,0,15597,30015,2001.2316867869504
Brazil,Connecticut,2016,9848,0,21859,30015,2002.4382988362545
Brazil,Connecticut,2017,8670,93,16044,30015,2003.6122836468332
Brazil,Connecticut,2018,10203,203,21387,30015,2005.3270033541144
Brazil,Connecticut,2019,9281,261,24464,30015,2006.2428489534668
Brazil,Maine,2008,128,0,272,30015,1996.6042871468533
Brazil,Maine,2009,228,0,316,30015,1997.819940533405
Brazil,Maine,2010,405,0,628,30015,1997.4896738547366
Brazil,Maine,2011,0,90,205,30015,1998.6588569571861
Brazil,Maine,2014,180,0,180,30015,1999.7972651359867
Brazil,Maine,2016,233,0,557,30015,2002.4382988362545
Brazil,Maine,2017,511,0,1296,30015,2003.6122836468332
Brazil,Maine,2019,203,0,609,30015,2006.2428489534668
Brazil,Massachusetts,2008,28339,0,71082,30015,1996.6042871468533
Brazil,Massachusetts,2009,28065,175,69502,30015,1997.819940533405
Brazil,Massachusetts,2010,31686,0,73044,30015,1997.4896738547366
Brazil,Massachusetts,2011,29412,78,63096,30015,1998.6588569571861
Brazil,Massachusetts,2012,25538,249,55109,30015,1998.76768259571
Brazil,Massachusetts,2013,29683,298,61786,30015,1999.0697031896523
Brazil,Massachusetts,2014,22740,260,57727,30015,1999.7972651359867
Brazil,Massachusetts,2015,29737,641,61019,30015,2001.2316867869504
Brazil,Massachusetts,2016,28909,489,69554,30015,2002.4382988362545
Brazil,Massachusetts,2017,33622,470,80753,30015,2003.6122836468332
Brazil,Massachusetts,2018,33413,1252,81900,30015,2005.3270033541144
Brazil,Massachusetts,2019,36701,750,93708,30015,2006.2428489534668
Brazil,New Hampshire,2008,701,0,3391,30015,1996.6042871468533
Brazil,New Hampshire,2009,2905,0,5034,30015,1997.819940533405
Brazil,New Hampshire,2010,319,0,555,30015,1997.4896738547366
Brazil,New Hampshire,2011,1976,0,2436,30015,1998.6588569571861
Brazil,New Hampshire,2012,843,0,1684,30015,1998.76768259571
Brazil,New Hampshire,2013,1196,0,1795,30015,1999.0697031896523
Brazil,New Hampshire,2014,2580,0,2909,30015,1999.7972651359867
Brazil,New Hampshire,2015,900,0,2234,30015,2001.2316867869504
Brazil,New Hampshire,2016,568,0,2366,30015,2002.4382988362545
Brazil,New Hampshire,2017,1567,0,1599,30015,2003.6122836468332
Brazil,New Hampshire,2018,572,0,1549,30015,2005.3270033541144
Brazil,New Hampshire,2019,1271,0,3736,30015,2006.2428489534668
Brazil,Rhode Island,2008,648,0,1552,30015,1996.6042871468533
Brazil,Rhode Island,2009,304,0,714,30015,1997.819940533405
Brazil,Rhode Island,2010,554,0,1354,30015,1997.4896738547366
Brazil,Rhode Island,2011,1314,0,3840,30015,1998.6588569571861
Brazil,Rhode Island,2012,136,0,267,30015,1998.76768259571
Brazil,Rhode Island,2013,1086,0,1554,30015,1999.0697031896523
Brazil,Rhode Island,2014,1130,0,1718,30015,1999.7972651359867
Brazil,Rhode Island,2015,391,0,524,30015,2001.2316867869504
Brazil,Rhode Island,2016,625,0,1452,30015,2002.4382988362545
Brazil,Rhode Island,2017,489,0,1216,30015,2003.6122836468332
Brazil,Rhode Island,2018,387,66,2429,30015,2005.3270033541144
Brazil,Rhode Island,2019,1355,0,2371,30015,2006.2428489534668
Brazil,Vermont,2008,40,0,233,30015,1996.6042871468533
Brazil,Vermont,2009,42,0,42,30015,1997.819940533405
Brazil,Vermont,2011,403,0,676,30015,1998.6588569571861
Brazil,Vermont,2012,123,0,295,30015,1998.76768259571
Brazil,Vermont,2013,309,0,309,30015,1999.0697031896523
Brazil,Vermont,2018,44,0,44,30015,2005.3270033541144
Brazil,Delaware,2010,356,143,792,30015,1997.4896738547366
Brazil,Delaware,2011,1347,0,1347,30015,1998.6588569571861
Brazil,Delaware,2012,265,0,343,30015,1998.76768259571
Brazil,Delaware,2014,56,0,121,30015,1999.7972651359867
Brazil,Delaware,2015,241,0,1300,30015,2001.2316867869504
Brazil,Delaware,2017,230,0,1187,30015,2003.6122836468332
Brazil,Delaware,2018,505,0,827,30015,2005.3270033541144
Brazil,Delaware,2019,166,0,412,30015,2006.2428489534668
Brazil,New Jersey,2008,10343,285,30195,30015,1996.6042871468533
Brazil,New Jersey,2009,14386,82,34332,30015,1997.819940533405
Brazil,New Jersey,2010,10887,145,32842,30015,1997.4896738547366
Brazil,New Jersey,2011,10913,244,30109,30015,1998.6588569571861
Brazil,New Jersey,2012,11964,0,29364,30015,1998.76768259571
Brazil,New Jersey,2013,12436,0,29642,30015,1999.0697031896523
Brazil,New Jersey,2014,12292,0,30457,30015,1999.7972651359867
Brazil,New Jersey,2015,11084,31,26055,30015,2001.2316867869504
Brazil,New Jersey,2016,12274,198,28163,30015,2002.4382988362545
Brazil,New Jersey,2017,12250,55,29885,30015,2003.6122836468332
Brazil,New Jersey,2018,14909,387,37029,30015,2005.3270033541144
Brazil,New Jersey,2019,20562,366,42316,30015,2006.2428489534668
Brazil,New York,2008,10155,255,30464,30015,1996.6042871468533
Brazil,New York,2009,10790,355,25427,30015,1997.819940533405
Brazil,New York,2010,9041,104,22139,30015,1997.4896738547366
Brazil,New York,2011,9045,62,24368,30015,1998.6588569571861
Brazil,New York,2012,12069,832,24210,30015,1998.76768259571
Brazil,New York,2013,10415,802,29313,30015,1999.0697031896523
Brazil,New York,2014,7328,397,21924,30015,1999.7972651359867
Brazil,New York,2015,7920,566,20713,30015,2001.2316867869504
Brazil,New York,2016,9924,438,25631,30015,2002.4382988362545
Brazil,New York,2017,9922,366,23881,30015,2003.6122836468332
Brazil,New York,2018,11332,351,29437,30015,2005.3270033541144
Brazil,New York,2019,14361,603,32452,30015,2006.2428489534668
Brazil,Pennsylvania,2008,2311,0,8256,30015,1996.6042871468533
Brazil,Pennsylvania,2009,5231,0,9091,30015,1997.819940533405
Brazil,Pennsylvania,2010,3567,0,8872,30015,1997.4896738547366
Brazil,Pennsylvania,2011,2961,0,10316,30015,1998.6588569571861
Brazil,Pennsylvania,2012,5054,0,11289,30015,1998.76768259571
Brazil,Pennsylvania,2013,2705,0,5545,30015,1999.0697031896523
Brazil,Pennsylvania,2014,3927,0,12543,30015,1999.7972651359867
Brazil,Pennsylvania,2015,3238,0,6054,30015,2001.2316867869504
Brazil,Pennsylvania,2016,5498,0,13073,30015,2002.4382988362545
Brazil,Pennsylvania,2017,5033,0,11473,30015,2003.6122836468332
Brazil,Pennsylvania,2018,5099,156,12558,30015,2005.3270033541144
Brazil,Pennsylvania,2019,7756,389,13364,30015,2006.2428489534668
Brazil,Illinois,2008,2384,0,5545,30015,1996.6042871468533
Brazil,Illinois,2009,1058,0,3311,30015,1997.819940533405
Brazil,Illinois,2010,2417,0,4867,30015,1997.4896738547366
Brazil,Illinois,2011,1818,0,3756,30015,1998.6588569571861
Brazil,Illinois,2012,3095,0,6231,30015,1998.76768259571
Brazil,Illinois,2013,2014,0,3583,30015,1999.0697031896523
Brazil,Illinois,2014,1488,0,4244,30015,1999.7972651359867
Brazil,Illinois,2015,2494,114,6888,30015,2001.2316867869504
Brazil,Illinois,2016,2227,0,5233,30015,2002.4382988362545
Brazil,Illinois,2017,4362,225,8041,30015,2003.6122836468332
Brazil,Illinois,2018,2711,157,5691,30015,2005.3270033541144
Brazil,Illinois,2019,2035,0,6518,30015,2006.2428489534668
Brazil,Indiana,2008,453,0,1442,30015,1996.6042871468533
Brazil,Indiana,2009,856,0,1386,30015,1997.819940533405
Brazil,Indiana,2010,205,0,394,30015,1997.4896738547366
Brazil,Indiana,2011,542,0,1798,30015,1998.6588569571861
Brazil,Indiana,2012,575,0,1449,30015,1998.76768259571
Brazil,Indiana,2013,1032,0,1686,30015,1999.0697031896523
Brazil,Indiana,2014,372,0,1009,30015,1999.7972651359867
Brazil,Indiana,2015,1533,145,3438,30015,2001.2316867869504
Brazil,Indiana,2016,250,0,1277,30015,2002.4382988362545
Brazil,Indiana,2017,728,0,2049,30015,2003.6122836468332
Brazil,Indiana,2018,839,79,1730,30015,2005.3270033541144
Brazil,Indiana,2019,1020,75,2273,30015,2006.2428489534668
Brazil,Michigan,2008,522,0,1757,30015,1996.6042871468533
Brazil,Michigan,2009,1546,0,2727,30015,1997.819940533405
Brazil,Michigan,2010,1928,0,3672,30015,1997.4896738547366
Brazil,Michigan,2011,2459,0,4519,30015,1998.6588569571861
Brazil,Michigan,2012,2678,0,4563,30015,1998.76768259571
Brazil,Michigan,2013,1032,0,2196,30015,1999.0697031896523
Brazil,Michigan,2014,3128,0,5273,30015,1999.7972651359867
Brazil,Michigan,2015,1435,0,4499,30015,2001.2316867869504
Brazil,Michigan,2016,2914,0,5417,30015,2002.4382988362545
Brazil,Michigan,2017,3117,0,5645,30015,2003.6122836468332
Brazil,Michigan,2018,3418,229,5113,30015,2005.3270033541144
Brazil,Michigan,2019,3658,0,6420,30015,2006.2428489534668
Brazil,Ohio,2008,2099,0,3337,30015,1996.6042871468533
Brazil,Ohio,2009,1399,0,2840,30015,1997.819940533405
Brazil,Ohio,2010,837,0,2563,30015,1997.4896738547366
Brazil,Ohio,2011,336,0,1001,30015,1998.6588569571861
Brazil,Ohio,2012,780,0,1729,30015,1998.76768259571
Brazil,Ohio,2013,1257,0,3399,30015,1999.0697031896523
Brazil,Ohio,2014,997,0,4555,30015,1999.7972651359867
Brazil,Ohio,2015,1832,0,4762,30015,2001.2316867869504
Brazil,Ohio,2016,708,0,1776,30015,2002.4382988362545
Brazil,Ohio,2017,1684,0,3332,30015,2003.6122836468332
Brazil,Ohio,2018,1601,225,2909,30015,2005.3270033541144
Brazil,Ohio,2019,2055,9,4814,30015,2006.2428489534668
Brazil,Wisconsin,2008,157,0,933,30015,1996.6042871468533
Brazil,Wisconsin,2009,311,0,501,30015,1997.819940533405
Brazil,Wisconsin,2010,916,0,1629,30015,1997.4896738547366
Brazil,Wisconsin,2011,334,0,419,30015,1998.6588569571861
Brazil,Wisconsin,2012,461,0,782,30015,1998.76768259571
Brazil,Wisconsin,2013,149,0,1139,30015,1999.0697031896523
Brazil,Wisconsin,2014,282,0,1218,30015,1999.7972651359867
Brazil,Wisconsin,2015,207,0,1189,30015,2001.2316867869504
Brazil,Wisconsin,2016,602,0,1385,30015,2002.4382988362545
Brazil,Wisconsin,2017,674,0,1172,30015,2003.6122836468332
Brazil,Wisconsin,2018,1221,0,2180,30015,2005.3270033541144
Brazil,Wisconsin,2019,299,0,1099,30015,2006.2428489534668
Brazil,Iowa,2008,383,0,526,30015,1996.6042871468533
Brazil,Iowa,2009,162,0,719,30015,1997.819940533405
Brazil,Iowa,2010,278,0,460,30015,1997.4896738547366
Brazil,Iowa,2011,62,0,193,30015,1998.6588569571861
Brazil,Iowa,2014,211,0,608,30015,1999.7972651359867
Brazil,Iowa,2015,286,0,981,30015,2001.2316867869504
Brazil,Iowa,2016,253,0,253,30015,2002.4382988362545
Brazil,Iowa,2017,1058,0,1550,30015,2003.6122836468332
Brazil,Iowa,2018,431,120,881,30015,2005.3270033541144
Brazil,Kansas,2009,329,0,1098,30015,1997.819940533405
Brazil,Kansas,2010,488,0,1021,30015,1997.4896738547366
Brazil,Kansas,2011,268,0,593,30015,1998.6588569571861
Brazil,Kansas,2012,179,0,179,30015,1998.76768259571
Brazil,Kansas,2013,847,0,1061,30015,1999.0697031896523
Brazil,Kansas,2014,387,0,605,30015,1999.7972651359867
Brazil,Kansas,2015,521,0,1082,30015,2001.2316867869504
Brazil,Kansas,2016,624,0,1089,30015,2002.4382988362545
Brazil,Kansas,2017,1726,0,2435,30015,2003.6122836468332
Brazil,Kansas,2018,1030,0,2444,30015,2005.3270033541144
Brazil,Kansas,2019,1043,0,2780,30015,2006.2428489534668
Brazil,Minnesota,2008,383,0,1228,30015,1996.6042871468533
Brazil,Minnesota,2009,1426,106,2243,30015,1997.819940533405
Brazil,Minnesota,2010,1226,0,1872,30015,1997.4896738547366
Brazil,Minnesota,2011,2174,0,3181,30015,1998.6588569571861
Brazil,Minnesota,2012,457,134,1145,30015,1998.76768259571
Brazil,Minnesota,2013,528,0,1612,30015,1999.0697031896523
Brazil,Minnesota,2014,2041,0,3355,30015,1999.7972651359867
Brazil,Minnesota,2015,330,0,1332,30015,2001.2316867869504
